signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
a67a66e686410d6c,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Xc2ZtMDFDTWd2dWZDT1lUSUt2SUx6ZVJlY2xFWW9DSlRvS2FFZElmNlVwcVRhY0ozMEk3d0puSERoT0hwelFmRnFpVV93VERNS2NoN193?oc=5,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM","Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains AZoM",Semiconductor materials and consumables; Space defense and autonomous systems,,AMAT; ASTS; AVAV; ENTG; INTC; LMT; LRCX; PL; Q; RKLB; RTX; TSM,300054.SZ; 688019.SS; 688120.SS; 002179.SZ; 002389.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688297.SS; 688300.SS; 688535.SS,68,86,2026-08-21T09:00:59.172618+00:00
cf22552f12afe002,2026-08-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNmN4UTM4MzJYX3QyRDNwTVRvQ2p2R0Q0blotWFRiWExzaTRTRnRQXy1Vb3dIVW9RMm9iWEVZeHc4WGtXN1lNTUNUZzZMak1OSjFucl9RWGFkS2tLbDFybEpXZGJPSWs0dHo5YU9Zb2FrWnNpTVpxN0Fma2I3WEVHMg?oc=5,What Hyperscalers Should Know About CXL - HPCwire,What Hyperscalers Should Know About CXL HPCwire,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-21T09:00:59.172618+00:00
ffe3bb13e9aac71a,2026-08-21,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfS24xRTJfVzhJcjdpaUY5VHZSYjMyV1VpOGFXdWhONnQ1NzBmR1JvQllTRUI0MTdFdFhvOWRTWTMyb3YzZTd3ZVBfdUQtb0ktT3dDZkxpck9ESFR6cW9BY3dPV0xrM1VNNUc3dERlZ2psdHhSR1E?oc=5,Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of International High-End Compute - finance.biggo.com,Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of International High-End Compute finance.biggo.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-21T09:00:59.172618+00:00
b08a95d5804dceed,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcmRMOEh1NElrek4taXhLdGxHaFQ0ZHlqOGhlM2NJQW9wN0hMV0VJNFlCTUt5dHg4a2JfYVNoSTN6dm1DdVJVb2dpdVVLT2M0dzg2Y3ZxT2MyR2dRMFlTVEtwZmczS3MzMExmdHVHTlAzYjR5d2JoNGdXMUMySWNFWExxUQ?oc=5,Why Taiwan and Japan Need Each Other in the AI Age - semivision,Why Taiwan and Japan Need Each Other in the AI Age semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-21T09:00:59.172618+00:00
1a0e0314d7f6cb73,2026-08-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZGQtemVvRlZXalh2bzNENkRNSmxMTlB3SFU3UW9kUTdVMllaZDVKMXQtZ0NVUDVZZGxJM1BUUFFlTWl5Y1BheVRrckluLWxOSDk2NV84YVdyWHAxWVU1LWQyYXNfN3g2dm9vMTQ5YVJ3QjBDYzF5a2lOcmlyQ2pILWxENHEyQUtkYlNfd09Sb0xMbFpGQW5pVTFnNFNhRkdpdkNiNkpOMy1Mak1VRXY2czR3TXlmc2luVlVTWDBn0gHDAUFVX3lxTE1WeENUWDRWcVpYSHFZWWxzclFibElULWZaTUE4ZjgzMW02SUY5QVF2Tl9qOXphMjFxLWx5cFJfZjJOdXo0UVdSYzNHVGl1N0FoN01RcXlsUC1hMUprQm0xOXExY2U1ZjY5ajNTY0RvOXhvb0FzZkhIN2tmRDJMbjhzdkZFOEgxV3g2UEE5c2FkU0hZZj…,3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st,3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-21T09:00:59.172618+00:00
14f7ae2dfbbd79dc,2026-08-20,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/aws-vector-solutions-build-agentic-ai-where-your-data-lives/,AWS vector solutions: Build agentic AI where your data lives,"AWS offers a broad portfolio of vector search built directly into the databases and storage services you already use, with no standalone vector database or data migration required. This post covers six purpose-built services, a decision framework for choosing the right engine, and customer proof points for each.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-21T09:00:59.172618+00:00
49a8d942b1a3eabe,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSRXI3NVYyWG56SWJFLVpNa1dzZHBSVG5jYlcyb2ZVY0JyYXAxc21Xb3MtNDhqQ1hJNE1RejE3bXAyc0RVazBfRFJqajJScDdnazNQeUg5aUpiYUZiT2h1WHhXNE8ydi1ZNXpwU3BWM0J3WUM2NUlj?oc=5,The Growing Memory Tax on AI Infrastructure - Dell'Oro Group,The Growing Memory Tax on AI Infrastructure Dell'Oro Group,HBM memory and context storage; Rack-scale AI factory,DELL,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-21T09:00:59.172618+00:00
ba81e8cef6ab7d79,2026-08-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUDBvZGZsTDJGc29uM1VST3pKb0pRcjFWV1JSMWhpNUN4UkZFNnNpY1VaWTctaC1tdEkxNVlDQk5DNV8yeExDV1pucHI5VXBhYkF6RHZuSzY0aXJTTWVuYmhkZXhpUVhQWmljbnZfdDJaZHgwN2JBVjdmbFU3cDZpZHJWeDdDRTJBNlI3UWpocTNidlcyaHZtenhBTC1nZVNlRGlNTzVXWmlRY1JuaVFfaWRxUVZQZGVGNkhtbGNnZUJiUDZfNlMzT2stV1gxNkNhY29SWFhKVUNSV1BJazRrMWpvTDhnbUdCU0JJbDZZZ291TUJIMFJSRWhUSQ?oc=5,Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Blocks & Files,Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab Blocks & Files,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-21T09:00:59.172618+00:00
eb674745865266a6,2026-08-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaEFJQ1dCbzNwVXMwYlFxaTJIWlMxQS1OVXJDVXRqMzhSVWh5TmpjQ0ZuOS1MNHQtdC1zYk9LWTNvbDBLY0dxUjl1VkhtX2lmODJmZ3hzOGFUaEU4dm93RGRFbk9aYmdhTHMtVlV0dFhTbV9hMWdUMW5CQm9GcGpCSjMxeEJuZHVtZ2ZfRHN4eTlnWjk2bGJwQlMxT0VoWGxQZE9mZElQRjBxa2h3bVJSeEZGTWtxOWZkVkpNbUxVZXFBYlh3?oc=5,Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox,Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-21T09:00:59.172618+00:00
5d82e26ef01aa525,2026-08-20,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSjQ5UWVTaE5QalZqdEpCUHdhWjRzUkJRblFjMy1qdjJYamEzbHZwUXZTSnVEc2p0YURVdXdkbTRpS21IRTZlYmRoR3UwTGtQc2RxWUswNXVSUlVsWkhGX3haSm0yUU0tVWNnLUd4eUlDbDNiWk1fQ3Jmbm5VaW1URUFqbDhDS25LUldFbHJ6RjJIOENyOU56X090WWg3RDBzekZxNWVNQ0t4Q1dQM25qUG53MA?oc=5,"Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter","Network Bio launches with $50 million financing, unveils NVIDIA collab The Pharma Letter",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-21T09:00:59.172618+00:00
