signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
312148088b1726aa,2026-09-02,official,Microsoft Official Blog,https://blogs.microsoft.com/blog/2026/09/01/the-yield-imperative-turning-ai-infrastructure-into-useful-intelligence/,The yield imperative: Turning AI infrastructure into useful intelligence,"As we enter the next era, what will be the defining measure of our progress? Every industry has a word that shapes how it thinks. For pilots, it’s safety. For insurers, it’s risk. For the semiconductor industry, it’s yield. Yield does not ask how elegant the solution is, how many years it took or what... The post The yield imperative: Turning AI infrastructure into useful intelligence appeared first on The Official Microsoft Blog .",Rack-scale AI factory,BE; INTC; MSFT,ANET; BE; CRDO; DELL; ETN; HPE; INTC; MRVL; MSFT; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-02T12:48:48.266712+00:00
81ebdc9d2c629de0,2026-09-02,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaS1tY0swN1M4QXhLRG5kVlFTV3FZam5NdTY3MDlBOGVJVHl3Z2FrWFRLWHA4VlNzLTFCQjRZdVMyWDVYVUVwNGIwYnFxd0VISGpmOHhlZ3ktQ0FoZkVRLWU1UDR0Rk9TcFh3bHI4eFB4UmlPMFZJWHBnemlYLXBsWFlFc1MzVDRpdmRHSm1IZEhaWHZJWmVFTHFuOGRuQ1FpQjdMLVJhQ2Zod0xpNHJMUkhTVXJOYnV5YXpLZGs1WExyczR3WVVFWk5KSDQyNTk2VlU2QkdoVTFyWkoyaENMWDRIbWZYaEFnM09jaHZDX2I?oc=5,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance Global Sources,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-02T12:48:48.266712+00:00
504432929ba6e797,2026-09-02,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVFJqNVBvYTdjbG54eGhIQ1B2TVg1NFl1RHQyRUkxVm8zUUdweno5dm9wV3IxUVpTbkJEcVRPSnU1WEpfY192WFlXQUl2M0NoQXI3ZnhabF9rOTdvVVJvU0JNdXNNVjdaZmNwb0lvVmhkTUZjNmhWTVFNYmRxZ09Zam9Od3c?oc=5,Power and Cooling Firms Ride AI Data Centre Boom - Technology Org,Power and Cooling Firms Ride AI Data Centre Boom Technology Org,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
94c50473952388a1,2026-09-02,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tZDFyWGUyR0gyVjlFYWVTQWZpNWJOTnFVeTYyWmRaVHBPVW9qWXg5VHR4ZDRXMlJHdElDNWZrSUk3a08xbmJMcEpRZHd0VEUzRVdpUHJwYUhWZGNfUUdPOHJHSE9veHg4SVNSTVZyYl9TRlNUbFBqUzBZdUFKUQ?oc=5,AI turns to liquid cooling as sector heating up - China Daily,AI turns to liquid cooling as sector heating up China Daily,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
2ab4c847f42132d8,2026-09-02,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSlJNdVI0SFpBT09yaHh6VU4xanBNY2VnazdsallEeEN6OV9vcTRQYXoxZENUVmJJVjNRcTRDVi1EYW1UU2QxdmFjZFY2OVRxTkl4TWlxTWZwWlRpTkxkQTN2MElZU2Q3R3lpYVU5RlNhbkVSUU5kbTZkTzZZSlRtbzFGeFlabHJBMHVZaDQ2Q2FybXVmOTE2cmVGRHpvUjVhallNN1hCQzNJZjdZdDBUYVFVT2V1TzVKS2M5RmZyRThMNDNwX2pFbVZzajhvZlpaVjJDN3kzdnlVdUlNQm1SM0xNT3E?oc=5,Growing demand for transformers and cooling equipment is creating new bottlenecks in the AI data center boom - Global Sources,Growing demand for transformers and cooling equipment is creating new bottlenecks in the AI data center boom Global Sources,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
d49dd75298103f5f,2026-09-02,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1MemxhR0JsWnNFYXlrUnVkMU05Rmktc1QwT3RTZnVCR3lBXzY4OUVyTjA2SlQtTC1qSWRVdkY2MUd5NUxsRWk5VjFsZ2dNbkNFMXV4ekhlUTcwSWZCOTIxd2p3?oc=5,AI Data Center Boom Sends Transformer and Liquid Cooling Demand Soaring - Межа. Новини України.,AI Data Center Boom Sends Transformer and Liquid Cooling Demand Soaring Межа. Новини України.,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-02T12:48:48.266712+00:00
41994e7f147d7d27,2026-09-02,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1CS3l5Q2xqMndVeXYzNHJVQ1J0ZUVhQk1ZYUZveXBOcl9RNVJjVzUzbXNqTXFYekdQMV9uc0pOQkNkWVg2b1ppc25sY1pEUVBIOWJrbU1mcjVUVkc5?oc=5,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics AZoOptics,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-02T12:48:48.266712+00:00
56894ae14bf3e814,2026-09-02,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9zTkt6SS0za2hDdWd3aThtVUVTM2RyT0FIa0YydGlEUXNpWXIweVNlNHFtTXV0VDVwUkMwbkU2V2E4dDJuempkNEd4NDVnTU1reFBiSmYxZw?oc=5,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald","Beyond HBM: Samsung, SK hynix target AI data center storage The Korea Herald",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-02T12:48:48.266712+00:00
4d5a5cd431786980,2026-09-02,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMioAFBVV95cUxQME02aXltRlBWbTcwenJocjVEazZpSDAwQzZfX0k3ZWlLcUhCWWktbkw3T2lXSzVqZTFRclRLUkhENFIzM0Z2SVkyZEczdmUtN1BTUHdUUlk0b1FpVDdfUU1WQ2t5a2xqaHdYamdOMmVXVjNsX1RCZUxtN3U0OFVNdERReVBSXzFGZ3J3OEw1bVVpQ08wOG1ONk53WXBTWDNr?oc=5,The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha,The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-02T12:48:48.266712+00:00
3afc37d49af7ca7a,2026-09-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMivgFBVV95cUxQS1BKSWZ5OXc1NE82UVNBblZSOUx3alN3Y0JPeFZCcXd3RHI3WVNrMXJNU0hFc2NTR1dSZjlnYmxuMnpyVGhEM3M3NUkwWXpKb00wMTRfU2dEQTg2R3hEc2NHaUpBalBhYUQwQnlxeUFJYU83ckpiVTk1YUpZem1VbEI2ZjJNM0tPWG5JbExQNk04UHhQV01oLU02cmZuemRpWlNUV2pocU95cVBJb1JyNV92Z3JXOHlGdmNSWk13?oc=5,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L eletric-vehicles.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-02T12:48:48.266712+00:00
