signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
330f75332e0525cd,2026-09-23,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQnFxYmh0UXNBVENUOFp6MGhIXy1sQmF6enhrM1pHRmVwWC1NZFZqTHBZTUowVkJTSFpxUnJQSzBuTHlpM2M0dW1sbDJ1alJmd0p2YmNsUEsyOXhiTlVaeHZZbVhsYmsxcTd6MGlaY1h3eDdZa3E1NkQzaWZ5T1lfQ0pUdm0yYlByS2NZ?oc=5,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom,ASUS AI Server Solutions at DCD Connect London 2026 ASUS Pressroom,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-23T13:41:49.249125+00:00
a612f6c2dc2c9a77,2026-09-23,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WaDRYLWZ1MXNaZFZCMm9YUWczbE4tX1BkZTlBcGxobmdFMk94YmYtekZQNlZLeVVWb2M2UEk1b3I1SVhpSi1MbExxY2VIWkN0aWxVUVdaczNBaXJfNUhaTDZiYUlhd2NuLUV1akhOMWFPTE1BRlE?oc=5,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and Inflation Risks - finance.biggo.com","Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and Inflation Risks finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-23T13:41:49.249125+00:00
a20419e3eb5a7592,2026-09-23,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4ZkY4OUVHNjdWc05rcmcwdTRKRDEydm52NFltZWplU2NWaUhyejJ1MlIxYjJveHlGVDFFNi1jOFhFOFpRMFlJTk1KNWVPWFdVaER5OTF1dzZfNTN5UEZzSHhfTEp4YzVyU0E0ZFFXalgtU0tLYnc?oc=5,China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com,China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-23T13:41:49.249125+00:00
b580dd892ec62e96,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiR0FVX3lxTFAzdU1qZldWVUppNk43eUltYWVPT3NuS2kxZUZNd29qc2JPLTd4X2MxTWtmVTRKWElJb3dMNkVIX2FTM0lPY3Fv?oc=5,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration - STMicroelectronics","Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration STMicroelectronics",Physical AI and robotics,NOW,ISRG; NOW; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-23T13:41:49.249125+00:00
8328657e4c4c2506,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DelFMd1c4R3R1elFpcXI0dlNlUXhDVkZiR21mdXJOTmxNWjVTWjZMZmQyNFdFTkxNNU1yY3VzS0JhYUZIT1ZfbHJZZTJFNFZubnYw?oc=5,World Model: The Foundational First Year of AGI for Robots - eu.36kr.com,World Model: The Foundational First Year of AGI for Robots eu.36kr.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-23T13:41:49.249125+00:00
68cf8904e8c8124c,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQ2U1alFaYWlTZVlXWUFSMU95c1puVVBEZHNrbWVtUnBqTmczOER6ZzdNVERaMWJjTGJxeDFDLU5xREFZQW9EUlhHYjlYY2tqb3pGOEozSlVKNXBvUGpGT2duZE1xT2h4N1RJMEdtUU5qeFRzTVphdzYzcmRHaXNienlKTklwbTVhRVNOUEhuR3BSLUJPTWpaMFBn?oc=5,Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica,Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability diginomica,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-23T13:41:49.249125+00:00
c10fc6d8319edf99,2026-09-23,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikAFBVV95cUxNazk5Uk12OWdfanRKd2lnOGZuTmFlYjJvWWxrRkdWRjY1Wkg5eEVTTjVOb2hTOTRGWVRfcHBLZEJJTWlFNWRieXZvRkE2bUhvMjA1U3FzeFNyYTZvTng5eVlfdk13MG5tWncwMEFxTE9YZnJqMy1NUFRZRzJTU3NZVkcwOENkcDV6Sm9sb0xmN0I?oc=5,The automated workforce: Physical AI's labor impact - TechTarget,The automated workforce: Physical AI's labor impact TechTarget,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-23T13:41:49.249125+00:00
e93d4cb665f0ada3,2026-09-22,official,NVIDIA Blog,https://blogs.nvidia.com/blog/isaac-ros-5-0-agentic-open-source-robotics/,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development","To build and deploy sophisticated robotics applications that can perceive, reason and act in dynamic environments, developers need new physical AI models and tools. The ROS open framework is a project from Open Robotics that helps humans build robots. NVIDIA Isaac ROS 5.0 — a collection of GPU-accelerated packages built on ROS, released today at […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-23T13:41:49.249125+00:00
7c1d7bbf73b221ba,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVWxtclQzZzJVSG5aamtMNV8xb2Q3NkJHMmhqTTlyNzBFM3hYM3dZRzZqb3ZUazBScjVGLTVRQnlaOVBueDFlQVhoTE44cmRJQUdiem5UYWc3bU9LcFdaSWQ4OG41MmNkTC00UUFab2EyVHlVemdPcTM2U1dZYjVMZXpaZUE3ZTBGR3JNNV9XMEtsSGk0X1RZZVRpcERxaGZNRjhOYXZrSnh5d1dNWWpNXzNlQ1hBZ2U0X1k2M005SkNsZk5nTVdDTjNTM2FnV0tjVmtGdTE3U21KR1FpRnc?oc=5,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA Business Wire,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-23T13:41:49.249125+00:00
120c92d0676040c2,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQkhYbmpCMEMwOTZDWE1WenMxbzRyS2g1Y3VYN001REZtN0MyN21uVXJHWkFiWmNsNnByWGEyTnhsVGNOQmxfeWszT2pPUUdLMFBvbnFxakgyUEQxTXBhUHNBZXpBYWlfdnRYMy1ncE5USHR0LXg4Y3dBV19pRkQtaUhZeTl4QlFWOEVJLThpZEVMWHRzS25hT2k4dnNIUUFLVTBGT3g3WGd1V01ZNVp1QlJ5S3c5Zw?oc=5,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure HPCwire,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-23T13:41:49.249125+00:00
