signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
84e396af6917a590,2026-09-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNS0zX3BKSmNwZDNON3JyeEhWWFVxbG9pbkI1UE9rZFJyLWZSdGo5UlpQb0hOelhfWUhyeUNpczZvdmJkUUhOTml5d0RsdVlCRnBHUkpJbWxfckZ3UktjTHpsbnRwZktlbHJaNkd5ZDJyVGhFNXlPTnk4WHBNeDNCejRJRHNocFkzeVJSQTU3R2NGYnpDZVdhWjRPTjh6V3gyYUUzaWxTdTlsNlRDeU54ZlpMQnFSaGhIeDRZU1RUel9VYmJkRlUxYkFR?oc=5,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-25T13:54:36.948125+00:00
b82d7aa200fcc213,2026-09-25,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUE1SRHo4cmswdkVmYkVmNmVBNHEtdzhVcWFJT2xONUJmZmozQ0xidXZSUnNpV01nMENFLTMwc0lDc1J0cmk4bFlwN2ZvYWo3UGpYRVR1SGNlVGJBUERBa094NWMweFRTaGpEeE1aanRxRjhPSjRZZ2lZMG15QnkzZlBDd3RsUnJEc2t5bXctYzA4UQ?oc=5,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral","Coherent hedges its optics bets, backs CPO and NPO alike SDxCentral",CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-25T13:54:36.948125+00:00
84fb0f0268421477,2026-09-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wYzE0YTBvTW9wTE5JaEZ2TndkbzdHTEVZQ2JCM1BqOTNjcWd4LUQ4eHNMYzZqRlJBRWRranZ4WkdXN2ljaW5najdRWTBsMG1VLWk3ZVVWdktEWl85RDgyTkk4d3hLLWVKaEVJVjZ3?oc=5,Chip Industry Week In Review - Semiconductor Engineering,Chip Industry Week In Review Semiconductor Engineering,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-25T13:54:36.948125+00:00
3a8b69bf97bbdf4e,2026-09-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWF9Fc1A1cDVMU0k0eUNtQ2diWmVUTGRSNTNGQUF2c3RSQ1h5RFhmTmZSQVR0ZjZma0JmQk1aek9JSmplWTNibFBTWUdSMFRNLVkwcktOX3lST0Y4dWRMa1ZyT0FGN0xqYUFtVGlHOFRBM0l1ZnFuNWhvMXlTcFZiS1lrZzJDLUdRcUFVWUVZYjRTd0xyWnM2djVMbm5zcjJ1MFhoWUlsZTRwaVBOd1VQSGpoNldHMEpEdWt0S1dTc294cDhEVG5MZmtISWw?oc=5,Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-25T13:54:36.948125+00:00
b356022c4335c55f,2026-09-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMGsyajhmVjVhNEp4NzhQZHZtODlVSlZwRVZ1dzlvQTJQTl9mamwxdFdpMnVrOUVyMzhMZkYxZmhMSk9zSkpVX0xYOGxUSDY5Q3U4dWJXZjR3VFNxbzVTRXpCY1IwLW13c3NCbHQ4MGNEY2pacjlEZWpHQmZZN1haUWdkdHdaQnp4VTNnc2JIdndrU0FnaHE3Nnc0d3NMWnQ0UUYwd0w0TDMzY1VHMnZiNDdQTlRIUFFTaE1Vd0UtNUpScjVi?oc=5,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories - pennbizreport.com,Warrendale-based Mitsubishi Electric introduces Chip-to-Grid blueprints for AI factories pennbizreport.com,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-25T13:54:36.948125+00:00
e70d2e96284453d7,2026-09-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxPN1Z0cHJYOXhIdHgwcVhWZW9WckFNMUEtSVJGTVZhSnhVR1JQbGJTcmUtUjZFZm93SzBsc3VfZkFzcDRVdHYzczlvSVc5cGIySzNsV3p4WUNNM292emtaWmM3UHU4MWo5Y1FjS2t2LXNJSWpBWF9fc2xHQ3dMOHAtSm9B?oc=5,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 Nebius,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-25T13:54:36.948125+00:00
468c29d0f0952e0d,2026-09-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVE45TDZmbHNUeGdJWHJ0emxCZXVBUnpneWdTRks5bkFZOHloMGltQ2gzVThjbmpCYkdSUXRBN2pycGptc3hrVkUzUTVHbUxKMjhtV2FqcHJ6RFh6Q2JxLWdMMDg4Z3AzR2ROaE9rVlRrUUctX28ydUpSZDZlcnRZZjBDck9aSHc0ekZFNTRGeGpLRG91d05vR0tyUUtVdWg5REFtTU9oa09QWFk2a2RjV1lwMGdBdkVEUzhSakcxeU5xZDBPWFltRVhRQUdfeFVXWWN0YTlqdTE2dWpjREJKaUhVNWNGQQ?oc=5,Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - IndexBox,Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-25T13:54:36.948125+00:00
7d1ba06a7ffd804a,2026-09-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZnhNRnNTM2lWS2NMZGl3OUVEZU9VWkExLW1Fb1liaGhfVkpLLTRPNFNvREI5bDgtVDhicG83R1gzbXBHMDRUYVRrbFV4X1pSV3gzTDVYYXN0U2w0TlludFl1QXo5YVJnOWxNdkFmQlpXdGJMVzN2OVlZUHRCSU1ETW4wTW0tTllxOFV5RHBmNElUYTVtZE5XQm0taXBsYTNxQTRncy04NGszVmV4NWVyS3JxY2paYmtIdlhKdVpLVTY0clJNVy1j?oc=5,Semiconductor Assembly Packaging Equipment Market Forecast to 2035: AI and HPC Demand Drives Growth - IndexBox,Semiconductor Assembly Packaging Equipment Market Forecast to 2035: AI and HPC Demand Drives Growth IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-25T13:54:36.948125+00:00
a7067dc64d35f079,2026-09-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORjZLTk93T0YxeW1hVFQ2U0ZRVlJpVGR0aHdUYkU4UDM4SG93dGNSRng0Vk1wOVl0SVpHclR3UkxpcldFZDdFdmE0MTZUMHJqaVVjRlVia3d0Ti1YOHRLSGpjZDhkNVAtZGhJNG5Hd0pCNDY1N1NmcnZKaG9JMm80X3hwWm5raW1LX2NkY0gtbVdwdmpvOVpDdEMyLWRpdjFSb3l5UlZQYXNSaVNUcnloeDNORk1YTlItczJFSTlPSEo5SjYwUFpYYS1nZ2tCdm1USXdVT1pHaWE?oc=5,NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St.,NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
56adc610c2aa0aff,2026-09-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNU5Rcmd3UEFYelloaWJIeHdiT29tOG1hQ1NVeGFmanEya1VfcTl5M3NyUEY2UWZ6ZDdaMTByb3lhSmFvdUdBcnAxNXZnZXpTWjdMOWFadmdoLTRsWDlPZExCa0xvZlN0Yl9tVkNCM3hjbzNaZVh6SW9lSTdYbzBjVWNiYTRJMlZwWUdscVhCYTBmNTB3SDJuS2htbmU0blR5SzNj?oc=5,Nvidia: AI data center loses a third of its power - Techzine Global,Nvidia: AI data center loses a third of its power Techzine Global,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-25T13:54:36.948125+00:00
