signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
42b0edc7055a997b,2026-08-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbjd1VHJydzdqY0pmRExxaDM5bmVQcTFDTlB3MkdVVWp0S0xIRnFBVGpBaElreFZBTXFTcnVjdkRybHBzNVFRdTJZWTV0WDNkMGhsSUpxN1BnY3NscEg1LTZpY2o1NG1GV1hCRlNoZWxWWXlrUjY4Z01pOGZLMldCa3ZSTGg0RzE5TnBKek85LThZbGlpZEdETmxaNmFSb05nRHlzSw?oc=5,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? The Futurum Group,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-08T09:04:17.678331+00:00
b02c9f0f14ad6aac,2026-08-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5PWXJaNng1TDNzbUFOdTlEVjBBcmhFQndmWjZjSDJCWVNUcXFrS2NXbGpfaFBvWjViX3AwZzNyMVBIb2Z4b1JrUEZGSmJpSmhFenNN?oc=5,Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge - 36 Kr,Even Used Industrial Equipment Is Now Being Fiercely Snapped Up Amid Market Demand Surge 36 Kr,Semiconductor materials and consumables,NOW,AMAT; ENTG; INTC; LRCX; NOW; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,63,78,2026-08-08T09:04:17.678331+00:00
a060c14216743477,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU1ZKVGdyV0ZmMDhlNzJXbGt1UmpxajUwUTZIMjZPN3J3VTlvc292S3VEX1dHT3U4aHpDNXBqRjBONVc2MWN4OVVNbGVSSFdaaHd6T3NnZnFSclcxSDRSdkUwelhiODgzbWJYX3Q2dGpoc1NzRXMydmJrUWV3dHhFQkg1dTBBcmd4T2twTFNleWFrVXFydlhmanJzTmgzb2pYdTFYci1jYjFJTmFLN290M05IdlVMQTRFakZoRFBXRlg0cE9LUUQ0SkNTX3ZCNU1SYzhRd1ZZaURnb1k?oc=5,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce","[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips TrendForce",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-08T09:04:17.678331+00:00
f6af3e2720eb7f99,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-08T09:04:17.678331+00:00
39dab1d7cdfc590e,2026-08-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMieEFVX3lxTE9HVE9VVllxVi0wWGZDVGp1ZHdJQXpBeUVONzNKOGRub3c0R2dCSTRUbHNxcFgyb2FMSGFlS0xOUjJXV2lwb0VKQUFFZ3g3MDduelkzR3g3cU8wWHhMZWdCaDdtY24zMFltN2w1QkEtNHJKVkFoSGRxaw?oc=5,"AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 - AI: Reset to Zero","AI: Nvidia the 'Kingmaker', Now 'Uber AI Investor & Banker'. AI-RTZ #1171 AI: Reset to Zero",Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
ca46e375d6f5c343,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeXdBb2ZrRzlSQ2Y3cTJMc0FvMG00QW5fM212cGt6SWlfRHJtSEFSeWxIYU5IZzRrd09WU2lyZ2oxRlFrTWo2eDhnZEtSbm9jUXpiR21wS2pibzRXcy01V0NYOEJCb3ZBdV9wMG9ReUlzZWJ3V0JOc1pPV25LTEJyVUhDVXB1X0RMRTRPakNJOEtoS1RFWkZZTk5KTWQ1WVpPRUFvNjNhQlpITHZMa2xSR3djeWFpN05kbTNhcXN3T2t3Mms1eHVVWUhidGx0V0NkdFZTR1NzMml5ZlVfLTk3a0dn?oc=5,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
79a6b56e13149e66,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU0wxRFFjRUoxNkh0eU83MS1CUEppcEJnbk9pcDZrc0pxVDBjVm80cXEwTnRBWklMaFNNTVA3ZW1EajVNUTZpblUzTWJ0SFNXdzQtSVJXTlE3ZHpTZ0k2MlpSSldfSkhmcVAxUkxicXBHV1VMSEEwbDhuUW15V1J2LWxkTkNXRXZaRUp3S1hOMlNjbDcyNDQ2alNUQQ?oc=5,"Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate - Yahoo Finance","Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate Yahoo Finance",AI data center power and cooling,AVGO; DELL; HPE; NVDA; SMCI,AVGO; BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-08T09:04:17.678331+00:00
dd7e6272a8643a1e,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiekFVX3lxTFA1WkhBNFI3X092dXVmUTRMVWVwRTRBYVk2Vy1CN0ZsZmlhRzZMc0szTzRUalRCbXBtOV9yVmtsTXlyTjlmY1JaLTJDTzVkbHNQaEczMU5sOFBZblFhU2t2NnFNa2FzU05CWTAxWHQ3X0diMDVydVVaN1d3?oc=5,"No InP, No Optical Transceiver ?! - semivision","No InP, No Optical Transceiver ?! semivision",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
de7dd33d98732ba4,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0N0Nmw4cC1YTDA4WjV0M0MwUnVmUEJWYmNHTm9BNFVhOV9EenN0dVlUOG8zNUYwVkVWcDQ0bll4ZnRnbExFZDZNNXVSaFlRRUVCVk9SVkpMMTctcmVtM1ktSEFJVGhqLUNWZUg0U0NuWmp5Z0ZfS0w4MjRqcEFqNDM0eWhmRy0xUEpuSDJ2S0VqZHRaem1HZ0tOcWJqUUNsdEdoWGs0aklpWkV6X3lCbXRzOUVidw?oc=5,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
00f703ebd960fd68,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPX2QtSlJUYzBHZXVycDBRWVctUWNheF84anRKQU9TOEtiYnRuLWZrd19Pd19Gb29aTk9HV2ZqanlVYmJLRWZNZTZNaFltS2pNdkVWZlhmY2VqbzJhdEp0U3c4dlh4TEtQU3hWSzY5OTZybUZzcktQU0NINVJWMU83cUhUZG1vTjhWOG9KeU5SZ1pyeWRUMS1SeU1YVDdZMU91RU5abDlYZHhaTUlrckthR1hJbGpmUi1qZjZjelBVRTA3QVhGbmJvQTBNam5zalBpVkotbGZKQWVVQy04YllhUEhITEszMW5H?oc=5,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers - AI Insider,Lumilens Raises More Than $700M Million in Series C Funding to Develop Optical Interconnect Tech for AI Data Centers AI Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-08T09:04:17.678331+00:00
