signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
3098878d5582e453,2026-09-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE42MzhPelRMWGFwOVRJcUhaRnZTRnZsWlE3LTZBRTBPMzR3S1Jhd3RSZGhyLVlJcFVkdU8xaVdiVUpjcFA1ZVJ4OTJqazJ6alR1VWIxRGRfSkdvOWNNeDVXMFpVM1hRT0U?oc=5,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
f91205836fb2d333,2026-09-03,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTFBOcHdoRFVpY3QtQ3YxbFJHdjRrN1R5ZVRRSmlHZ1JlaFBPSHBoVmNxYXdUVlhvM25JZlhlSlhsaFprM2dZRS1LYktjcVVmbTRvVXpYUjM4N3ZlR3hVaEQ4ZFRONUpRTHlLUWxOa29Pd3k4RU9IT0ZoV21RdGttUms?oc=5,Pod Load Lock Systems Market Outlook to 2035 - IndexBox,Pod Load Lock Systems Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
d2f7b284ce041581,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdl9YbzRwT0lBX1V1VjNwdmFjdFdiMm1oQTNXOHk1Z2loWmZvWEl6clhFcUJYQ1RjRnUtdFBWdnpOWTFnU3VhdzljczVGUWg2Wjc2bmZOeVZKLW5ncWRJZnhyQkRVOWZld0p1bTlxeTVZVmdoMHBZWnYwb0t6RFRFWU82ZkVRb2lDRUF0TXIxZ19Wa21Xc1g2M1A4S1RTQ3VHMkRUaEVFZEZ6T1VNVExYWUZB?oc=5,Caterpillar levels up robotics with FieldAI - Metal Tech News,Caterpillar levels up robotics with FieldAI Metal Tech News,Physical AI and robotics,CAT,CAT; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-03T12:52:12.278143+00:00
cf008876bb270a1b,2026-09-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9SVmFFQjFFVktjTDJteVRnWEJLbjd6OVBoN1NWeENxcnRIVG1ONWxlYXJ6OXhNNm1xWGQ5X3dJbEQ5N0tKdzdUdVl4QTBBMUFqcks5TUpqaDNQWUtKdWx1b0p4VjlzLU0?oc=5,"NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net","NC AI, LG Electronics to Develop Humanoid Robot Technology thelec.net",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-03T12:52:12.278143+00:00
312148088b1726aa,2026-09-02,official,Microsoft Official Blog,https://blogs.microsoft.com/blog/2026/09/01/the-yield-imperative-turning-ai-infrastructure-into-useful-intelligence/,The yield imperative: Turning AI infrastructure into useful intelligence,"As we enter the next era, what will be the defining measure of our progress? Every industry has a word that shapes how it thinks. For pilots, it’s safety. For insurers, it’s risk. For the semiconductor industry, it’s yield. Yield does not ask how elegant the solution is, how many years it took or what... The post The yield imperative: Turning AI infrastructure into useful intelligence appeared first on The Official Microsoft Blog .",Rack-scale AI factory,BE; INTC; MSFT,ANET; BE; CRDO; DELL; ETN; HPE; INTC; MRVL; MSFT; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-03T12:52:12.278143+00:00
81ebdc9d2c629de0,2026-09-02,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaS1tY0swN1M4QXhLRG5kVlFTV3FZam5NdTY3MDlBOGVJVHl3Z2FrWFRLWHA4VlNzLTFCQjRZdVMyWDVYVUVwNGIwYnFxd0VISGpmOHhlZ3ktQ0FoZkVRLWU1UDR0Rk9TcFh3bHI4eFB4UmlPMFZJWHBnemlYLXBsWFlFc1MzVDRpdmRHSm1IZEhaWHZJWmVFTHFuOGRuQ1FpQjdMLVJhQ2Zod0xpNHJMUkhTVXJOYnV5YXpLZGs1WExyczR3WVVFWk5KSDQyNTk2VlU2QkdoVTFyWkoyaENMWDRIbWZYaEFnM09jaHZDX2I?oc=5,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance Global Sources,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-03T12:52:12.278143+00:00
9b1aec932ecc03cb,2026-09-02,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNYXJqM1RwTWRZZTRuRDlRZnIyaDFFMi1qel9zbUlfVmQ3RlZFclBvRzNvXzZzRnhNTnpQQWFkWVZud3BEeVhyZWRLdHkyY3NlWXJuY3YwcEozbmJsZjRxUmZta01xcENlWUZ3NUtjbC1aS3d0czRhbFVwVUdCaVc0SVU4SGVxQ2RIMXJoaTFHdG5IRFI4ak5sSEpkOVcyOUZfRlA2RlpPMlljUm85M1ZlSkZNLVpPOTBrU0JQV1d0NTRoZmdHeDJ1RUp4dFVMM3Rma3NDZnNLVE82cVlobk9NaG9QV1lROXM2aHdmNmVrQQ?oc=5,AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. - 24/7 Wall St.,AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. 24/7 Wall St.,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-03T12:52:12.278143+00:00
43e4224c94b809dd,2026-09-02,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE5iZkdoTENuUVRwSWJfRC1Bd2J6eGFqWnpmbzJKLW9IVXhUT2k0MEZhZmJybDdrTGF0OGMyVWVDV0djUVV2enQ0XzUzaEFpa09hcV90SThxNmxWRWNwOXdoUGdkclBPaXFINWkyUmdBbWcybFYwVmc?oc=5,The age of quantum - Taipei Times,The age of quantum Taipei Times,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
42215b9bfa51697a,2026-09-02,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFBfTEhmMmt6SjNxa05UUWVGNlF4cWZ6ZElMeXRIV0NnSENHY1FnTGtha0hwa05XVkdKZm13bndFak93eUtGTTI4V29jZXpDMHRSWGZRZ2hYUWI0Nm8xNERld0owRi1NRlRCeGFtWmhFNHR6dklXb0E?oc=5,WinWay to boost socket capacity by 50 percent - Taipei Times,WinWay to boost socket capacity by 50 percent Taipei Times,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-03T12:52:12.278143+00:00
bd45a3fa8989d162,2026-09-02,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaDRlY3ZNZW5fNE9GUHFuXzh1YUdPVERWWEFSdnpXaEtjVHcxckFvYnc4Sk5sOVNPNlRjVjNWVjZIMWRvaGJVUkJXby10azduUkZFeTZOaDJfeUxELWRpSE9NMk1iMlY4NEJMYlBCd3NMdlkwWkZ6Mnh6R2x0UWI0UVpYWQ?oc=5,Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,Silicone-Coated Laminate Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
fc024496562ef1ac,2026-09-02,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE5RVjA4WmhqNjRlelV3OW5GSjZlSjA5dnA3eXBVOGhYajB0cng5bzQyejNCYlg5OG9IOUtvaW91YkNjeFFLUnR3Mm5SY1JBU19FX21ZNEJCN0NLRnAwalNaenp2REtTLVBDLWFOZ09oaXR3NW9qRUE?oc=5,Taiwan Firms Add $20 Billion to U.S. Investment Plans in Three Months; Kung Ming-hsin Says Total Could Reach $55 Billion - finance.biggo.com,Taiwan Firms Add $20 Billion to U.S. Investment Plans in Three Months; Kung Ming-hsin Says Total Could Reach $55 Billion finance.biggo.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-03T12:52:12.278143+00:00
