signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7ae7f66ef9865c1b,2026-09-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWlM5SW5KU29nRXpNTTYwOUs1dm1NT0dsTi1QQk5sRkI1dFNRM19QRkcyZmN6SC1Ca1pTLWU5VUcwOXhETjlqUVBJM0JoU2dVRGp1bDZWQUs2ZUN0M2pvQ09qMnB4REVyT2ViZDJud2J0eDVXZFVXYXFqQ1EwWXZ2SmhxYXo3YnBKbTJkVVpRenRhY1hvNjA1MDBPeFBnNzVmY0wwWFBaUFVYRmtK?oc=5,The New AI Inference Stack: From Faster Kernels to Inference Economics - securityboulevard.com,The New AI Inference Stack: From Faster Kernels to Inference Economics securityboulevard.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-05T11:51:31.808602+00:00
008b12ffe380d0c1,2026-09-04,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/run-agent-driven-amazon-sagemaker-hyperpod-operations-with-instantstart/,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart,"HyperPod InstantStart is an open source control plane that composes Amazon EKS orchestration with the managed capabilities of Amazon SageMaker HyperPod. It drives the same guarded operations through both a web interface and an AI agent, turning cluster bootstrap, capacity, training, inference, and storage into dependable, agent-driven infrastructure.",HBM memory and context storage,AMZN,AMD; AMZN; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-05T11:51:31.808602+00:00
b29fe9457d0914c2,2026-09-04,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/build-a-physical-ai-model-factory-with-nvidia-cosmos-3-on-sagemaker-hyperpod/,Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod,"Building a Physical AI system takes a continuous pipeline, not a single training job. This post shows how to run that model factory (synthetic data generation, post-training, and closed-loop evaluation with NVIDIA Cosmos 3) on a persistent, resilient Amazon SageMaker HyperPod cluster on Amazon EKS, with GPU goodput as the metric that matters.",Physical AI and robotics,AMZN; NVDA,AMZN; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,88,94,2026-09-05T11:51:31.808602+00:00
ef519fc7dd8e9976,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMW1La3YyZ0VMQjdUeHFweVpKc0xRSDA2dzljMUJwWWFPNi1Ncl9QTkJmdDNRLV9YLTVER0hwd2sxUG5uT3RfaGpjenpHOVZ6OUw5Z0NSeHJJSUtvTGV2NHR0RDliWjF6UnFXQ3NicWVmZ3o0a1N1ZUJraXFEMmNuZE1uTHhYampCY09SaUxlTUlaRVZvbjYtUHlpSFl1RHRDb090VDNaMXZsalFFTDZwVFF6ZFZfdXIzNzljQUdvd1FRZmVUOG1aUTFySzJMUdIB0wFBVV95cUxPbDE1eHQ4VGZaZ0hnWTFBVDdyQVI5N1FjbWZELVlhSW9EQk5od3ZqMDJDaTZlcFN3b2NuTDRvU3V5eG5ydHlITWE4VkoxVFgtMk8zVGxBbDZSX1RWSWQyX0FVZ2xvVXZhWjNqRlhlbUkwQTNiOWd3TFN3MG44bjFacWsxZH…,"ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.com","ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer StorageReview.com",Rack-scale AI factory; HBM memory and context storage,STX,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-05T11:51:31.808602+00:00
b4cf9b767dd63dfc,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN0R2WEVRaXRSVHJrZ3QtUFg5RUREX0U3ZEdUaldqWVFab2JvaldOVHl5aTJvNnhWcWhwNU5NZXBuY21PazYwVVZJaVJRYWtyV29pSExyYURLRjRiQWk4UHNUV0lITkhoSHZrcFdqZTZ1NnJKVjc0a0cza0d3ODNjUEdBR0h6T0s3eGdfQlktOHRRXzdnUFVFMlBwbm5zVXNXQ3c3VTlSX29TZjI2U1o3Qms4MGRRT0t5QTh0TjdFMmVCeU14ZU9Vc3Z3anUwd9IBzgFBVV95cUxQN0R2WEVRaXRSVHJrZ3QtUFg5RUREX0U3ZEdUaldqWVFab2JvaldOVHl5aTJvNnhWcWhwNU5NZXBuY21PazYwVVZJaVJRYWtyV29pSExyYURLRjRiQWk4UHNUV0lITkhoSHZrcFdqZTZ1NnJKVjc0a0cza0d3ODNjUEdBR0…,"NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com","NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral StorageReview.com",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-09-05T11:51:31.808602+00:00
84cc1790f9dd45db,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSndNVndsVmRSdzRCWmtGWk4zc0JwRXBiMWRIX2xuTkFEQzV5SnBqdjdRVS0wOFV1SUlzenloZTA2QzRrSGFGX19RczVwS2hENm11Z0FDdVE1R05KT3ZkcHR0T2c1U0x4RWVXSjhOZHVwS1ZyaWpkcDVRYUsxOGprZ2FQUTlXNVhPRzNYWlY0YkZHV0JiREZLNDhuT0k?oc=5,ASUS AI Factory Platform: From Design to Governance - ASUS Pressroom,ASUS AI Factory Platform: From Design to Governance ASUS Pressroom,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
e0ac2e808da82282,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU0lfbERSOE9wSDU4MGZSbkVqR1pUdXczalJOeElTSllQWVRNMzJqN1VYU3BhYVJnbkVYN1pfOUpMNElGRFFBb0JGOW54VkU4czduQ1hKdGd5MVNKUmRGUWdxWE01eURmTkduQ1ItLWJRci14b1ZkcjhOWVVKYjlDdS05V1J2YjRpSzlqaGFoaU9pZU9WdEJV?oc=5,Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter - The Motley Fool,Prediction: Vera Rubin Is About to Become a $20 Billion Windfall for Nvidia by Next Quarter The Motley Fool,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
5599792695691d78,2026-09-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxOU1pZb3UtcDJkSThKNkdfNzlic2JiY2JYYTE4Q1VPdmxhUGJZT0dyaVZfY20ydFUwNmpRdzB3dmFKMTRITldBVUxKcjJmX3YxM2RnSVpKY204QzJmM2tFMUxDeWc0M1UxVjk2Y19Scktuem1BbnpJWDZSZzVnd1dVdjRoTjNUR2drZGhTRXdyUWZ3cTh6a0d2dVBMXzFxT3pubUhiMDQtVUZaZWltc3BYdTlueXJvQUJWVDRNNVBJUGJlT1RUOGExanNEeVRVQQ?oc=5,Nvidia and Apple Are Both Winning in 2026 And Doing It Because Of This Contrarian AI Move - 24/7 Wall St.,Nvidia and Apple Are Both Winning in 2026 And Doing It Because Of This Contrarian AI Move 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
70cb39b63c54e0f8,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rekY5dXpXcDhYS3hBX0RXSzlqOW5yenB4SHd2YS1tSUlydVRUYndIeHBaTUpVZzdWZmlHc1E4dWtEeldPc05jWmV1UEI5YjE2TTdPcUNSX25tWWJvVG5RaUNwc2lYUlRnMzQ5Tjd0UTZNMmZaMVE?oc=5,Lite-On Tech to invest in liquid cooling - taipeitimes.com,Lite-On Tech to invest in liquid cooling taipeitimes.com,AI data center power and cooling,LITE,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LITE; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 000988.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688498.SS; 688676.SS,64,78,2026-09-05T11:51:31.808602+00:00
082da2ad7e9c628c,2026-09-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbkVOMy1hWHJDM3FlajN2UXF4Vk5NUHRVRzMwS1p6RGRKbFAyMEdiTG9FQy1fTUdBbjlwalREV2psdkpjanVRN1UyZnliMTNtNzRDNFZ4WnFhZnNsck5qUWRKU2dnWS1qdGMtWUFCN2JFUjJSczB6LXJuaFQ0NTB0VFR5emtPQlNsMDR1UWZ3eDJaSWR6Ym1sQ1N0emd4bzAtTERHLUk4MWpYQnJiQ0pocXlzdExjenhiTGc?oc=5,Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St.,Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money 24/7 Wall St.,AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-05T11:51:31.808602+00:00
