signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
f8701a279b97885c,2026-09-14,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ3BjekJLVVFHQ0g4bkpDZ1pGUE90Y2ZYZFdXaFhqWndnVnY5Rko4elpNelE5SGxxU0VId0xVay1MN2FrUFlKYXNNUkJ4ejFkQTJJRi1zN2ZCRGZKQXpwdkZHYkRsSzBoVXQ3QlhWZTJONXQwcVJhR19fbFFrSXhsa2JQUXNtUkdXMUowRmo3V2c3SEEtMjRnejlEZl9NZEFJMEtuQU44dE5uVkk1?oc=5,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four major AI sectors with a strategic shift! What's the aim? - Moomoo","The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four major AI sectors with a strategic shift! What's the aim? Moomoo",HBM memory and context storage; Space defense and autonomous systems,,AMD; ASTS; AVAV; LMT; MU; NTAP; NVDA; PL; PSTG; RKLB; RTX; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002179.SZ; 002389.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688297.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-14T15:04:09.692168+00:00
e712a26933f335e8,2026-09-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizAFBVV95cUxON1pwX0g5VDYta3AtaXV0bjJlQ1RBLUlPb19wTGh2ZnRSdERUN0VUOHVpa1VTQkxnaDhQN3dTdHp3RVhCbVlpQlNOc2xsa3dqUlBsZFJyOV9KdkZZX0REZEt3LWJEM0NqWEpZaVA5ZlJPWVltaEVnMldfbU1rS0JIVzd0VHUtNDZCeGxKVFBpc3p2dlhFM0luaGR1aUxSdWtjVFUyS0RKRTZISE4yX2NDal8tZHZPbHpsMno1VS1jTmR2REE4d2FocFI0clI?oc=5,"World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox","World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights IndexBox",Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-14T15:04:09.692168+00:00
755815020ddce029,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczZWWnFRcWF4ZndCczREZWJsVmpoamtCY2Q1TEY5NGJ0SUtxZkFWTF9uUC1EZG5aV0k0S3hEb3Q0WTVUTUwyaE5IbDZSLWNtV1NMeXV5RS04eHBod1M4eWMwRFppaU55Zm5lR0Q4dGNlU3dOc1luTy1lUk43WlF6c2FWQzZhb1R6SmlmZ2tBRTJnZ3NETDdOR2FsNFc3a3pCOW8weXptb3N6SGhaTXBxRFBEakZpX3JocFlwXzJ0MnMzaHVxSGFvVjQxYUc1dDkxenV1bWVOUWVuUQ?oc=5,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver Quantitative,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure Quiver Quantitative,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
e4e8e9afb336af57,2026-09-14,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTFk3OUlDTjlaZzZsUTAteFh6cFBhdlhmbUlFMVp4c0NpRHhRUjVTU3YydEVKZVgyZkZVZlRpYnNnSWFIZTdCVll2MktMd195QUtRMEFyaWpXZFVvbkxTaHJTZU5fdjdObGhNMDJJOUxsUVZaOGM1Y1gzY1dJeEsyZnJicklPRDRKMm5mMXhRMzZnaXNmMGI4c3NLV3YwanY3bjFFNXBxcExGeXRIS2RfWHkycEtmRXpsbjdPdTVUekh5MHYw?oc=5,The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World,The waste heat paradox: How data centers can cool AI with the heat AI creates Network World,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-14T15:04:09.692168+00:00
cb6817d85e3d38a4,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNGs1aktoNVJxcTRXMzg3T0hzSzdaU0lWbDJPaTh4Q3ZhUVdhTjVSLTFqUi1IT3hCUm53Qm1tcmVLSng1bVNZRThJeGZJSmc1b1hwdWVlZWpXZ3o5clhlRGRjVUU2Tnl0bXN6QVZpM0l4NmhGaDlERXF1bnVRaF9pVNIBhgFBVV95cUxPR05HTVpRUk8wREF6ZDFFN0xOQTBFZkVEWVVvd0hzeUNFV211Znk4NjlxS3c0Sm91YWlCVDVHVEtFWnZVc3gtSS1odGhZanRGd3JJRF9aSV9DSDhZOWx1UzRCbGlLSk1meHFnMl9jNnhYZXY3YXRMSGFJVmNQZ0RmVzBKQlJZZw?oc=5,Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK,Huawei Shows Next-Generation Data Centre Optics Amid Standards Push Silicon UK,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-14T15:04:09.692168+00:00
684d43e66c18c4b4,2026-09-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS0xtVmtfVU5nMU0wR0NVb2tlSmlvUlZoSmJaN2ZzX1lZZnkxMGRkQjgtcDBFTzlEeHhvU1RJSlFKd1Q1cTRHUkloSTR0RDRUZnNDUU5GbFdIdFROczlZQlYwM2ZqLVdFUzdDYWJoYTZaMDlsWE5rMTZEVlpzQ3lyT2xnVmZRYU9MUFdpRzY3M2lxV1Vhb0g5d1MweTdldUVIR0didjM2bnBGMzFnMnIteklDNXpUd01uN053SjJPemhqZw?oc=5,"What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC","What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained MEXC",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-14T15:04:09.692168+00:00
c3061fcfa1958f2e,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeG5uMERMaFpTT3hzOFJKTmpEajBJYWdocUFwcWVROHVNdnNGSDI2WG5MU0NUVnF1cE1oX3Y4QXRsSkNsTm1oeHpNYjZUM3hHS01iSFhpWVFfejBrUF9xVmZyYzRuYlBnQmRwSVY3emFDRVo3Z2NKQkJjZlZaUjY3eUNGMEtrU1dCWURqcHBORWxzZw?oc=5,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets,Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release KDnuggets,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-14T15:04:09.692168+00:00
96bff76b358ea70b,2026-09-14,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigAJBVV95cUxQWWdzS2syakFOajVaTVJORW1nX2lrOGUzeXFNd1RkOEwxeVB3LWs1bF9NUEpTUjZVODZ2VWZZbFlQQ2diNDZDRS1LTURZbEhlSTZSM3RBZW4wVDZjVm9QMVFyc2NxbjQ0WVY3bENQNHhXQWJFZGNEMFlJTnQxWTFDZFpYenNpMXpJNDE4Z3VWSlNSY1IyV2ktSDRnbzFVY1ZFbDhwWFhMUGVrSXdxSlpMVVJQdjUxdDQ0dmdJTjcxMDNKbVVjZWlBdi03Wlp6SjJHTTNHcHBucjFUX2RzUFdmaXZMajVEbHJkSi1RNGZNUVlQQk1pQ0ZMZkQyaVFTYTln?oc=5,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% - 24/7 Wall St.","Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7% 24/7 Wall St.",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-14T15:04:09.692168+00:00
b3ea81ed0522fd3c,2026-09-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdHFPUERyZ0FELXZWblhHN2xoV3BRWTF2bTBBUkNCWFdFRnIyeUF5V0Z1S2FxUTlrR2djV2VmZ0VIbXktSXdCd3IyeXVVQ24zWmhWWUNhZk80Zm9YUUp4RU9hYmxaU3Z1ZUNhRkhCTXE2SXA3dUZDT1NVeDdEMW1iV09mdnRJWVRHdklJM2pnNy1QQ1Z1Z2V3aQ?oc=5,Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Computer Manufacturing in the US - sg.finance.yahoo.com,Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Computer Manufacturing in the US sg.finance.yahoo.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-14T15:04:09.692168+00:00
1536d96c67fc319d,2026-09-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOVpjdElubDlFY3RWRnZlLXhJWE1BUWJYMFJUdDJkaEZ1UXQtNl9ndFF2d1U1UUl0OTRwNzk1VERfZVliaGI4V1gxaG40Z19EY19RV3F4Uk1RUFgzX0Q1UWxieVpkdVVTQm54TUpOeThtdGprMFZmamttVWFjaEllc3pDZG5fc1owSGtoX1J6VDdjN0tURFdEZy1oeHNnUUZmQjNTSVdYanZXbmJGTGoxaUpJOG1oMGJNVHFzMFZSZTJlQTZUY3g2TjlYTGlZWG56azVrNXRPLTJMQQ?oc=5,India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem - Counterpoint Research,India’s Road to Semiconductor Self-Reliance: From Manufacturing Chips to Building Complete Ecosystem Counterpoint Research,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-14T15:04:09.692168+00:00
