signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ca26a5b08eab170e,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY0g3SWlFQ0FheHRTajR3d19BVTBzWWhzWFdjcHFlVTdtWXVvNHJQT3FDZUUxN2NFSXRhZUg1Y2lRU0lyZDBwSDN1X3lTRHdvMEE2dnNNdExNd0Rwbkh5TkM2d0F3ZVJnaEhBNW9HM2hIV2UzX2s2eE5Kc1lmQW9FeThuV1BGc3ZYTU0xNHdUWDhsclo3UHAzRkg3U3o3em4wRUVLWHotOFNLZTZ3dkNtVFBXbXcwSmh6NWJ2WUVRdXA1VDlw?oc=5,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-24T09:07:31.179583+00:00
e585895179c468ce,2026-08-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSXU0LWpVQ09QZExpVHRuRFpGU0VIWlVzaGJsR0k4UTZrU2RTbmItRXp6azhzQTdNUnhlOUFHdk9hTWUwbU1nTFdCTVZMc2wwTGRhOFlfRl90SHVwam8yX25fRTRrUDVZUUFLS1BaenVtT21JOElZRW9DbGt3S1JLNWlDYlM3Q0NkeVZjeXZwMmVyaXJoVEhXT2trdnE?oc=5,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories Data Centre Magazine,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-24T09:07:31.179583+00:00
70b297710f05485b,2026-08-24,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ZUHN4bU5GeG83SzVvbUJqLVpqVHF6Vm9xUHdrWUh1UjlrVEYwOEJURzNOM042VWl0bWxYb3NKYlBueUN6MVJ5aS1LS29VRHA2WTlHaHdqNWVvUmRsVFBzX2dpUUwxN1lkMFJLcTZCcWZVU1RCOFpLRHdZamU?oc=5,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? SemiAnalysis,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-24T09:07:31.179583+00:00
42e29644d6c09392,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRDRILWRQaEpRSzBySjRCRFE3WHVBU21WbzBMekhzd0ZpWFF2SWJBVEI2clExb3ZieUlQMFNQYm5aNzZ3Mmg2djlZbWNaS0hPalR1MTFMSXhGeGV3SHZjdFROWDh0cFJuTjRmOE5YNG5RTGFocWtPQWgtdW1QRVZFb1N5RjZKLVVrSWsxMQ?oc=5,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision","HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined semivision",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-24T09:07:31.179583+00:00
9684c231d57fff0a,2026-08-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MV1FXakhJbnlBajh3dThwN3BWLTJaWHpOQzRoUzZDVElWODBzanZ1Tk1kTnR1QVRvZnBtbktRNlZ0b0dKLVNmSzdvbmc5a0lPU25n?oc=5,Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr,Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation 36 Kr,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-24T09:07:31.179583+00:00
1fb86da45df3553b,2026-08-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUVZbUd6TFd3ZjR6Y2cyZzNKNFJrYllKQkctTERtUWNmNzByd044ZHhGRWxCZl9NcnZydy1mWUtxTzBBbUMxOHdMYWpCSDJCZnYtTExBM0Z2ZjBwNE5jV1RtRHVVVGdZblA3elN0LWxTQ1hXb3VEMkhEakdxanJvQUhfMTU4eDREU0o5ajlfUDVTRWJs?oc=5,Taiwan semiconductor materials team up to build local supply chain - digitimes,Taiwan semiconductor materials team up to build local supply chain digitimes,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-24T09:07:31.179583+00:00
8c09feefb38dbd78,2026-08-23,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUmtveVVLQjctd3hxczRKSjcwek5ObEJxZmRSSzhKTmp4dkdKWGdiTDUyU0l1TEpLY3MweGtlUFBtUHAzRDBmVzIwLXZtYzNlT2ttb3dxdUphV0tkeXhtMTNiaE5VV1dENTBSTElDY1lxQTRORU8wYi1hX3QtNzJJYXBvZGpVeGw3aDlLSER3NUgycVJsbk9aWWtsWGtQNTBiOXM1Zl81d3ZRRmRf?oc=5,d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome,d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 ServeTheHome,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-24T09:07:31.179583+00:00
f6af3e2720eb7f99,2026-08-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-24T09:07:31.179583+00:00
86211deee20ade24,2026-08-23,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmJYWWMzZTRCQ2g0RFBsOFJUbEtQX1FYS2FHNXhSQmlpVU9URGdZZ2NWVHJLMU9jZWdvUGJURmYwZElBN24zVFhfZFUzakFmOUtqN1JmX1EweFM2dTdwQWNCaWo5WDVBWkxpSW5VTHNBVUZJWjdwUk5hYjh3Qkc1YW1BUlNjbW1DTVhDaHBaNHZoWjdmMFZiWTkzQ0FURjc5TExPT1JHODlfdnlaQ1hickVNS2xXLUVuQ0poZ3NtaUVFVjk2X3l5cWlEQmZ0Sy1Q?oc=5,Kraft-Polyethylene Laminate Papers Market Semiconductor Packaging Demand Drives 3.5-5.5% CAGR Through 2035 - IndexBox,Kraft-Polyethylene Laminate Papers Market Semiconductor Packaging Demand Drives 3.5-5.5% CAGR Through 2035 IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-24T09:07:31.179583+00:00
760f30f5a8849dbc,2026-08-23,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlgtS3ZfV2VIX2ttYzd3YmEtUFlHYU1UdUxsV3hSaG4zWlJvd3FHcm9COTNDNmI3Y2U3YnF4YWpjdUl0VVJxN1BOYkFDVkJvOEs2Wk9TQmFxVzdlbWlSYW44LUpiRTRMSEZ2b3N6ekpIcHpYbTJteEJVcUZyRUtOYV9acjdlZmsxMHBtNno0MWY1bEhyWTBJV0ZwVElkNXhWaHlRQlNrQQ?oc=5,Nvidia’s 15% Price Hike Reveals the Hidden Cost of the AI Boom - 24/7 Wall St.,Nvidia’s 15% Price Hike Reveals the Hidden Cost of the AI Boom 24/7 Wall St.,HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-24T09:07:31.179583+00:00
