signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
6846be57133ba343,2026-09-10,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPd2dkbUp0Zi13THRQMU1kMXNIZVktQVN5NVR2cEszemg1RWM1cURfcDBCRGhLMGJfc3NTaW12anhJeGVDb1FfTC1SaHUzcnVUTzBnVmJseHBuUngteFBFLUZQT2FkMzBaTEEzclA0WFJGT0FmZ1htaFFSX1YwNnVTNk1yT0dnNVhzUm9Vbms0U0N0ck5UNVpyUlNZZ2JaQ3NDZ0hHUEw1VE5BMjZ0dGFIX2plWTRqRHRDeG5yQTFnY3pHZlFhcG9Ndw?oc=5,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem NVIDIA Newsroom,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-10T12:57:35.825755+00:00
3b49614ec04f300c,2026-09-10,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOTVDYXBGREpvQUo0VDFzUFg1REZwemFBb0FzSlRMbjNnOTRibV9pVVRnRmQzWUt2eC0wTmtiaDNuVWJpQ3JEZmFaWlpLYnIwVXV4NS0zR1g5bXpBM202WktTUFNnY1QxTmo3alNLZk5wRnFhX1p5aEZvVFlUdmRIT2NrNlNUSzVwQU9KRTFwQmFzT0hZSmpJeVZtTQ?oc=5,Inside NVIDIA's Ambitious Plan for AI Factories in Australia - datacentremagazine.com,Inside NVIDIA's Ambitious Plan for AI Factories in Australia datacentremagazine.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
57e96eae0989ac87,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOM0Q5YUNKTlNkYm8zcDlPZGJ5NVoxbk9IUktqekI0cFJta0RrU0Y3NUhNYkw4TlFQWm1EZ04xRnhtZVQ1Ty03QUlYUWxBVU9oYmNMd0FGTmR5RHZnSU5QRjhZNHlyb2tyVXNRX0ozZ1B0TXlLMXktZmZSSm1pX3hmX2Y5VzNhT1RhcEYwNWhQTUJESkRMWGNYNjlwMnk1QmZFMzFCNUIwQ282UTA?oc=5,Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling - SDxCentral,Huawei bets big on near-packaged optics with 7.2T module to fuel AI scaling SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
5769281effa96b1a,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQcXJaaEZWNHZhWHY1WS0tSkNMeFd6SEhMdEMtd2xiU2JKVWVFVjcxbHhfdU45VHdSNHR4NHAwMFJ4Mmlya3B1a1h1dU5jdTVTWlpvWWVjLVJkOEMzLXVJUEhhNmQ3Tm5TWXlNcTVTSFRxUjhXdHphZ2lZRWplcnZsQUxTYk9kaTBzbkJHTjY5YXlzNWxGUTlzUmVrS0NuVWNWZm5tZkdwY19GbVVEQ1gwdHU0TlR4Uld0bEo0WnE2QmJBZjk0RWtpbks3UlZrdzNoMVVjZnNuUkhwQTZBbGVnM2hPUW9pamZWc1JBaDI4ZEFySkxmanZKeVlJWWFSaTQ?oc=5,Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack - Business Wire,Ayar Labs Expands 2026 Funding to $650 Million to Scale Manufacturing-Ready CPO for AI Scale-Up Beyond the Rack Business Wire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
0224fbfa22dd938f,2026-09-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX1lFWGl1QkR6VkZpcmRSQ183amtSSU9OMDdqR1loTElKX3VzNzVLT05jclZrZ19WZzVzWkszRVZlSjN1WU9tSGZ5a19xTWhMaGVHajF0Q1dSQXFmcHh4Yy1oT3JKZkE2Qm82eHNqNmpOX3RnMjhONmhCbmd3LU8yeXFCZjVYS1NlcllDdQ?oc=5,"Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M - Unite.AI","Ayar Labs Secures Additional $150M, Lifting 2026 Capital to $650M Unite.AI",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-10T12:57:35.825755+00:00
4ae31a8bb65c43b6,2026-09-10,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSVVQUnU2cVFwZ282QldLdElVZ3l3Z0pka1Jkald6eXVkZVQ0V0hadENHYktWZzdDTGpqb28ydTdWM3VIYUt3M0VUd2RrNjhiRGgwLVdRVkRpYVRISTg2bnFtR3RMVmgtbzZZRi1tRXFkVFRybHV1U185WHhiLXluUGtZV3JvaS1QSThFNUQ2clpqc2NSOWdIXzUxTGt2VWUw?oc=5,How Context Window Length Actually Breaks Your AI Agent's Unit Economics - Startup Fortune,How Context Window Length Actually Breaks Your AI Agent's Unit Economics Startup Fortune,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
419e544ba9982e7c,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNmd2S1NhQmFEQmxNYW5UQ0FGTU4wZ2xEaDdmcFd6WGJTaXZuWG5oTHBNY1I1MzM2S2d1SFZTS1hDdEZQUVV2N0EyM0ZrRUczRDRtMnpLQ192cUp5T2ZvaFVHUWV2THNCMm9PVnJMNG5MaFFxSXJJeGoxcjh5OXBDWUFzbV85bmpodno1MS1R0gGOAUFVX3lxTE02Z3ZLU2FCYURCbE1hblRDQUZNTjBnbERoN2ZwV3pYYlNpdm5YbmhMcE1jUjUzMzZLZ3VIVlNLWEN0RlBRVXY3QTIzRmtFRzNENG0yektDX3ZxSnlPZm9oVUdRZXZMc0Iyb09Wckw0bkxoUXFJckl4ajFyOHk5cENZQXNtXzluamh2ejUxLVE?oc=5,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ - Chosunbiz,AI-fueled demand drives memory to dominate chip sales as shortages persist - CHOSUNBIZ Chosunbiz,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
32c6f914abafbc15,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMibkFVX3lxTFBiZ0JTVHRvc0NaSjlhbTM1eUxWNlFXUUJqblZMdzN0UU10TnpQdlM4UGFId1h2TEhnZXJWaHNSelNScURlczFwMTZxYUp5eko3dE1uNTN1bkVEODA1STZodC0wQUgydkpYd1YxNkZB?oc=5,Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors - KuCoin,Will ESMT Be the Next Winner of the AI Memory Boom? What SanDisk’s Rally Tells Investors KuCoin,HBM memory and context storage,BE; SNDK,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
6d1c85c3fcfb0925,2026-09-10,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTE9RblRyWGZrYmVUY2ZvOGN2Qm9tY20xRm4tOVJidDRSRHdyZUk3NHpGcklxdEhIcTNxSkd0ME9oX0FQSUlGYnhubGJ2dlJmaTQwQ2dyVzJIMzhnY2RiSVZxekd5UFUtTUZZSGs3bzdxck9LbjF6WGc?oc=5,Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge - finance.biggo.com,Memory Chips Now Account for Half of Global Semiconductor Revenue as AI-Driven Supply Crunch Fuels Price Surge finance.biggo.com,HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
1e33345b0a527a15,2026-09-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcmxrbnoxX292aS1QVkRHai1zdkIyRndBa3p2NEtzandFdEJXQ1FWa2ZuVWNaLTU4WXg0aU1rLWgxTHpRMlNma0gwNy1xSjR2b2EtVkd4cWxTTUFzZzFQdGdQQmxVM2xKZlFxcGNYUG00SHRNSkR0T2VLZy13TU9yR3NmZEg2UnhqOGZqa2V5SEdxUXBJNkwzdExsdEdwVGpuLVV0VmVCcDJ1WHktcFhXdw?oc=5,Malaysia pushes to become a regional semiconductor hub - Electronics Weekly,Malaysia pushes to become a regional semiconductor hub Electronics Weekly,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-10T12:57:35.825755+00:00
