signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
2db22373bd5b9bd6,2026-09-12,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxNY2k3eFBPZ19fQ1NzcE01UEExWWZSR3ByUGJYQk4xZ3owX1dHbmJGcW8tdWJfM0xOVkljTlhvTTgyU2twYUZBT0hrUUFNUWdwaDJaQXVPeTkwRENOdDRYb1ZVa3pBR2tpdnJGUkZqN0ZQLTFVSlhodHl6ZHROcHVlV1NyNUxxNjA?oc=5,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo,DeepSeek V4.1 Flash bets on efficiency at massive scale NeoTeo,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-12T12:12:45.046196+00:00
6f0acc4d427f607a,2026-09-12,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZXBTanNYaXJPZlpvVHp1ZGs5R0dPV3piSndYcGtBUklzaHo4Q2hfNlhMaVdtdmlDamwyS2RrRVRiTEFGRVN6bXYySjJzTU1SbFF6RHUwQXdLOTQ1RVZ1amhoRUN2TGM1a2I5T0FZN2dxOThtaHNidnU1aW5rNVVILU14cG56c21EY0hhMFQ3QzVZQi1qMDBtNXhxbjlCb0ZRMjdYczFqRzI3cFJOaXJNMERwRFhhdkRySFZpRHRERURibDZENm9NMENEUThUY0IwTWtFTFFSQTZBRDdU?oc=5,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-12T12:12:45.046196+00:00
33d27a9ac1ca2ecd,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQTBLaEJFbWpyQk5sQTcwa2c2V21TZDdyeE4tUmhQVHdVQUNxcW1kdEpNeWNWWGZfUUQwUUxLUnZ4X3FteExDcGg3UGlxNXdwWnpwZGZOWjkzX2pfTEdCWEhqcUhtSEpReDlqV2F1V21tZFBRWTlKMzF0dEtPTkpubEhHaEg1Mzd4MjNVcXRZRVJ1QkwxMzVnLUlRa2tReEUxTlJWenV0Y0RnM3M?oc=5,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference Nasscom,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-12T12:12:45.046196+00:00
7bf5ff152376001a,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUhac19ZVzJ0NGp2eFJCWVhPdHpuS1lNdW1zeEVoYnAyd25GNVpuVDc5SmNZRnhNTHNCc2x2bkhzUnZmMlFldGVONWRHOU1hQmFNc25IUmtCR0Nkd3F2MEN4bGROSVpfaURjeDZUVVZiR2FpUWxzVGhJLWF4NmlHU0NaMFFjR1BNUE1lOG5WUzJWdTR0dGxKTjB6OHk?oc=5,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine,How Firmus and OpenAI Plan to Power AI Factories in Malaysia Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
453585b54fdcc6ec,2026-09-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNVdOOUI2UkNYbC1TS3QxMXVROTBzb0ZPdjNOUWhYVjlqSG5rajY5aTFFTUhQUEVEV2RqbFdnUkY5V2FxcHZLdjdhWVpNQ0EyRmlmTVlhMnhpSnlyTjFwNk9FMWZZdUJJcnVBeHVwQ1lxVi1NMkQ5dktEWC1QdTE5NTRsYmIwaHVOUHlDYVgzbFhJdmdIeUxFSnhweHBqbjNMSTBpYWpB?oc=5,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News,Mexico's AI Data Center Growth Hinges on Power Access: Experts Mexico Business News,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-12T12:12:45.046196+00:00
210277f91b51d05f,2026-09-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN0VJMGg1WW9tVzFrOHRlMGFkN25aSVo2V1VfOUNFMGhZZkswNFRBX0ZLMzJCdk1IZUNvM3hKWDRDVkRKclZPcjM2OW52S1FGakp5YV9saXRfcEt3eGdOWXkxUUh4dWJ2Ml9aMjFWMURxYVNOZU1WT2JWbHdPS05LYTRfVlFUMjJVMjJOQUdJeTVyOXB4ZWJTeTdYYkN6VUJLMUVWWDVvbkN2b0pJWDVEa04wZHV5TlZKdjlJVUt2RlRodVVTYkHSAcsBQVVfeXFMUFhQSHBjbUU0bzFKT0NSQk1jR2xwNFZVSjBnQ3o0RWNOV3hUazJScklsb3ozekFMak5DbDA5eU9XQVZhTi0yemxrMDBwdTRzQ05mZElrYl9EQzhqOFdYdGdkdndlTThnbnczR1RJa2dYeml3NGZmSzhmeS1PQWdXZ2VFZnVsUU5LaXN0V1…,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse 2.0","Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics Pulse 2.0",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-12T12:12:45.046196+00:00
e5c136ac7b0a1529,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTzZsMkM5N1VzNmlwRFFQeW5yLXJoZXBPWWdnakRYOXF6OTFvdmZwcWVDQUdfbUhQMHMydUJxY3pJaENHdUlXMzJHX005bDdDRC1KYVVKMGhia0dUelNCZ2xXUklZYWNCc0xzLWhwTTBDNk1HN2FQMGxOM3lVQjR3dFdlcFU1bGhzZXBYZDJaWTc3V2VN?oc=5,Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI,Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context Unite.AI,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-12T12:12:45.046196+00:00
82df7ba68e524e30,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrS2FiLTZmODM5RkhEYk9PV1doaTdKSnYwYlc5TTNXZ1J5MEJxclFXYzZaMlluMUlPczVWVGNDZGVCUE4tamgxdnMxMXhfM2Yxc09iZ1ZjQnlEUkR6OU84NHVvSUFHYThvcWR6NDlFdFgxbmhZUlBLSmRB?oc=5,"DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living","DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed Intelligent Living",AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-12T12:12:45.046196+00:00
114b6faeee05d87b,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYzJTbmxMR2V6MWZKemMxeTg3clVYSjVjdkllMGFYb01GSlh6LWpPaTV0a05LdFAySFYzYldhZzhsRFl6V3M1YUFpd3I0LVlPX09sbW0xQUt0bGpEYXZOdktZb25QbkVscU9RbXBHSG5VS0RKaVpTQVdTU2d5MUt2cXpYSWxQUTZWbVE?oc=5,Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha,Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) Seeking Alpha,HBM memory and context storage,BE; MU,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-12T12:12:45.046196+00:00
4e98dbed06c03e7d,2026-09-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWtNY3p2RTVqOEhNNHpncWpoOVJ6VG5WaU50eU9NLTRFMUVONHJUQzNsMVM3b29VTWpWQTFLN1FzOGVXc0pyX2gtc3BtaG9VMWg1XzNoRzBpNDhOeXRGWm40RlhPQjZwUHVNcThYcFNBdW5DNkpKdVJXamVpcHhjR0xIN0pZSW83cHFhNEkxQ0QtejVkZTN0NnVUbk9ZUjBDZXNvbk5XSXVxaGlh?oc=5,"NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co","NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware citybiz.co",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-12T12:12:45.046196+00:00
