signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
b0967ad7bbdfecff,2026-09-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYUZsRS1ac09RcWg4VkxOVlMxSXdJWXlGMzZ6Z0tTVXJlcnB6NzYtZmRmbHVNek5zeGk5RTdCd1p2d1Bid2dTS0RvQVNOSFlRZFN4aDA5dXdzUFZVOGYwN3BrMGZYM0VnRkxVNmxlR2JfaC0xQWtDcDRVVDczUk51cGhHaVk1eElpemc?oc=5,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era semivision,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-09-09T13:00:00.729006+00:00
589515fcfbc7e9b7,2026-09-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihAJBVV95cUxPaFNtNXhUMFU2QTFhS1VIZFZSQ2Jla2c2ekpxbmQ4NXF4WUdONnNCOEY3QjJDZTlwaUxVRkxGamU0eGxXODF2WC0tSkxqU1VjQUlUMGx6cEgwU0JiajExTTMyVUJmNk1YV2FMN1ZPNV90bDVlR0ZublF5MlVOOG5iM2JEVmZqTGJiUFBFNWpnTW43SVJZUE9MX3AzYURZd05STlRYeF9UVG4yVmZ4QWtic2dSYUQxUkE4RDlYTXlwd0VHU1cyUzBaM2pSXy1oT0kzNEczeTdXalhOd3RudVJmaVphS1hueDNpQ3k0TnNUUkRfVGx3TGIzN3dNYnIyclFoYzhnYw?oc=5,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri - PR Newswire,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri PR Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-09T13:00:00.729006+00:00
125196424de7bb81,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeVFSc1Rid2tvNlNaNllKVjlPY01EU1QtcF9xd0NUVjR5bE8waG12UVBocE1oLTVWRFpickIxYlBBTGxOSmEzTnZXeU5BMzRGczhaWldzTWdpUjB3YjVMdTdwMzd5S3EwZWRCUUtSRXdMOXJNN2hEbjhsQ3lUeXlpTHZ6MXdkZ01Ya3cxcnZYZXR2Z1Mzc2x1SWplbDVIWjZVOV9tYWhObkxjRVUtMVF1dTJHR0N4SnUtVzNCS3pGUXpEVy1DZVNRTTVlVjVtZksyTkxmd3RhR01vUU5pd1lZ?oc=5,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics The Fast Mode,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
9ed8b09031122ef0,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUS1nU2pSUXpkbXdXN1JBRll0aEp4aHlHZkRCQmhxaEJtaDQ0Qk1Rc1o0TXd5dUtDeVpRMkE2Zk5TSTIwRHZOZkkxTDh6c2hiTW4wa2NLd1Y3dHA3dk1aYUo4dFZvbHQ2RlpNazFQY0gtNTJEY1hGUVlYSXVlNS1GcS1WNGM5dEZGTmNRWjhSTGVKTUVqSGRmUFphcTZxaFNDUEFPUzBB?oc=5,Semtech Sets Bar for 224G Optical Connectivity - Business Wire,Semtech Sets Bar for 224G Optical Connectivity Business Wire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
d9e692b1c53a21b7,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSlFiQVJWandLRWFUTkFXQVN0N1JONHRiWklpZGN3X29BV2drbzFZMjNNUW5vRHBKTmFZMGppMUYwUl9CdXRXSmxKSXd5UFVDMXBNY3E4SGtYUUsya2xlSnhfSV9DOG5PVXYzbnVLdHc0S3l6ZS1FR2duSnRtWHFKSlVvYkZsM3VZMnVUMjhFYjU5azRtU1lGRkt6dllIM21JeGpBeXZpNTFyZW1iU2VzbGg0VGtvWGxOUVc1cUk2eGotLUEwRkRUWUFIOXJ0QllZeTZCci1R?oc=5,Semtech Sets Bar for 224G Optical Connectivity - New Castle News,Semtech Sets Bar for 224G Optical Connectivity New Castle News,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
33842fbaefd4b92b,2026-09-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYkVidERoWFFGdXZRVmVhbXZ4dnZhdE1XU0duSHdyYkpZc3BRZVNNY0lsenQyUWs3VzF5Y2JXWnVuSktreEtjRVFJcS1zaGRNS0RBLWR1YVlNYlBOMzI1TWU2cGwzZlpvSG5mOElUMzZqY1pKa1hSaVpyV3ZEbGtZNXdTWDVNWWJEakU2RHdnSTRtTk5vNGtpbFNhck5iemROUlFuVWJnelZiajI2Yk9TaW1BcEtqZ1d5VTdEWDlIRQ?oc=5,Data centers are deploying faster connections and planning even faster ones. VIAVI will show the tests. - Stock Titan,Data centers are deploying faster connections and planning even faster ones. VIAVI will show the tests. Stock Titan,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-09T13:00:00.729006+00:00
d65a5029c9633043,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZmJZd0RYUDZTQldNMkpTTGFNUXFVTG56MHpKMWdIT2JNN2c4eS1HeHBtMUtldV9XZk9NUk5LSWx4U1BuU0p1OGQyUWNJeF9CWEdJY29LeU95ZTFfTWRpVmhjWmphZlZicWRfUnF5UDg3bU9TS0hFMVlBa0s4bGJzNXZNdU4yTFZKTzdTeGdmMUQyaUJWc24xMVdoeDlScmV1WHByeg?oc=5,Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com,Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs nai500.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
674ebf0e15e01318,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5nNHQyT2ZRZjAzVVZpT0NDNkUxUzNNM0tPWldQVXVmZzdTNF8waXJMMkMxa3AtVmlPWWptbnN6RC1Memk0SEFhSVJLT2REeUpTM2Fn?oc=5,"Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr","Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" 36Kr",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
77b5ff54ed926531,2026-09-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRHZSX1dTcE5LWk15T1NsT1d4U3J6QmQ2VHBKU3FUV0RnLXQ0cEZ6elVUVlNPcXY0aVpzb2szbmpBRHBzSk80SzRvYTZ0YUlLanhmNzNFM0ExaHA0VnYzYi1Gek5KY2lOMXV3NW9ybnZEZTVSMVNyWW1CQkVuaERGS3MyZlBkaVlRR0dRTHQ1VGhXQWM?oc=5,How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade,How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors Mitrade,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-09T13:00:00.729006+00:00
3d10c68a4a220c06,2026-09-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZT0s4X1M1NnVBTW1VSEtxRnVrMkFvMHh0d1drTjNIQVV2dnNkcU40Y2RldTBtOGRTMWZFR2dPckU5WTNUNU45Ym5oR3VSdXBCVmZCTTRfejgzaXkyZGh6NTllWU5jUGQxODRTbnBWdXB6bTc2MkE?oc=5,Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300 Points at Open - finance.biggo.com,Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300 Points at Open finance.biggo.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-09T13:00:00.729006+00:00
42c26a5cc0525a28,2026-09-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMicEFVX3lxTE1FRmNSREpPRF95VkF6SUdVeUgzeUZqVkdJdkg4NTZYbV9fbVRpZldPeEV3QzB2VTZhb1U5bjdZSW5NamFSLUhmU0JjMTk5ZkRjdjBXYS1MZkNCNkNYZmVoZFFoZHR3N1BDemloeVF6Z1Q?oc=5,US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA),US Chips Policy Gains In Intelligence Center for European Policy Analysis (CEPA),Semiconductor materials and consumables,INTC,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-09T13:00:00.729006+00:00
eb8eff4c3786152d,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdnRwSEQ3ejctNUdhQXdTamM5ZS1ZRUZNRDFjTWNuNVJCOWRVN1lxSmRudmU1cDVtWVhKOWtrRFdKdmZFU2RGQmZCVmlibWpLbE5KQ2pOUWVEc09DUjdfSVIzOExMbDhMX3A4Y0pDMzdjVG9jSDZZUnBOU0ZEbnFEUTRCUWtRUmg2N0RVMFBTNnVZVnA2VVYtRUtBcU5RT2M?oc=5,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog,From AI Models to the Physical World: Highlights from JDDiscovery 2026 JD Corporate Blog,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-09T13:00:00.729006+00:00
