signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9d17dc4eece44871,2026-08-20,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeUQtZVU0dE1JYkM3VlA1QnptY0Q1OGhwMWhoRVBUZ0pMWjFYRkh6MWJERXkzejdXWmZudkx3R1h0VXpZbkJPU3lldkx4cDZRNTM3ZVRnWmttd3p6cy1HRW5EYWh0bnhteGd0dlotR3NoZC0tYWl1dlpHR0JhTjlGanhfOEs?oc=5,The data center fight is hitting a fever pitch. Here's how they actually work - Axios,The data center fight is hitting a fever pitch. Here's how they actually work Axios,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
794dfd3bb02ddca1,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1JQkVPNFB5aVdSRWoxN0p2NHdNQklDUEIwYjhIejhESzdKdldtQ0RZeG52OWxzdjB0Njk5c0xXTXMyclFNTW40c1cwb3FoTUV0X0REN28yR0ZFWlJkcjN0ZTBlN3M?oc=5,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from chips to systems - SK hynix","SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from chips to systems SK hynix",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-20T08:58:44.730957+00:00
d4514cab7195928c,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1SVRIb0Fjd184VGRLNmlBYjlVY1dCSXkybTB2ZWxFSTBnLWQtOGFZOGxDVUtUZE1aaXhZVmJCUl9wM2JxMWhBNkR2cDQzcTFGc2ptRUxoYkxLN1hJLUFwTXVUdnNtSWc?oc=5,SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net,SK hynix Unveils CPO Roadmap to Connect Memory With Light thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-20T08:58:44.730957+00:00
a78570d4acd1da61,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMid0FVX3lxTFA5UzVpOHBVQ1dwX2l0OWVzdEQ2YjdlcGJ4UUZ4ZnZXY1B1VHRMeDRjZnlFYWRpLUJMRGhzVk1ud2N5al9SOTNjamJtMmN6cDhoVWlwY09BNklhd0pyTE83cllwWmJPUFZxUDhXQ05TN1NVYm1PRll3?oc=5,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia,AI Workloads Reshaping the Memory Hierarchy EE Times Asia,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
f437352649741401,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdTBFUDUyY3VFZGlQY0VvSDFSRDV6bTJLSVV5OVd4Zk9tbzFjYkdVZ3Fxc3ZZbGNKU3lMdGhxRU4wb0F1QzIzMzFOUHBvdVlWVHB0MEFQSkN0eDVHOF9VMktYR1pETnpfcUt2TEJwLUJyMDZRam55a3hhUHFWN0ZwVWlEV0FRX21aN0lyNjhKVll1ck1CWE52cjgzNEFQeGV1Rnc?oc=5,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters","Robots poised for 'ChatGPT moment,' Unitree CEO says Reuters",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
af3973d83763703e,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43NGRPRTkyNE80bHQxb2lPM0FaMlliZkxMNW9oUjNTbEZIUm5VSUVEanA4RHhrMWZ4TUVpR0FqTmNfNkMxZ3NCUVdiSmVFQjlQeS1kRU4zYmZlTTU4WU8wRDhYQWZOb3VJ?oc=5,“We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com,“We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough calcalistech.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
9f7410d56cc0fee4,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZUpET2g2MTNFVnVnRVY3U2hob2UwcnpTYnhOQVJ2RDdFQW4zTHI2LThnelJwZV9CTUh6U1J0WlJOdkRGVnM1MVVQQ1hST281VHdXWV9BekdXQ2lFdWwycGQta1N1X3RTS25YNnh3em9RT0ZZVE14TUJTOUZjRHNzM0tlU2lya0F0VHFLdDcwTG9LaUtvZFVyaXEzaHZySGRqb19EbldTNVpGQQ?oc=5,Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE,Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding SiliconANGLE,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
ce02c095c7af3786,2026-08-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRVVfZUZRQW9UZ2VIb09sMHlEVGZOMFpnR2RjWC1nRUE1U3JRSEJtVTFRU0dFLVNuLUJxRWdXTzZfSnlrNk5SZUtvRGkyYUt0Nnl2SFZGQ2tXQUNmRmV4S0NQWkhVMEszNlowamhnWnFTRVdwYzR0ZEtRU2xtbi15VVdkLWdXRGk2TldGZ2pER1ZVVVFvT3REbzc0OC1NQTRUMlU0UzVCTFVvUVBLbjFUS3Jfck9xQS11bzRLX285QUZJWVVK?oc=5,Semiconductor Cleaning Solvents Market to Reach 193 Index by 2035 on Advanced Node Fab Expansion - IndexBox,Semiconductor Cleaning Solvents Market to Reach 193 Index by 2035 on Advanced Node Fab Expansion IndexBox,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-20T08:58:44.730957+00:00
9118c177fb63358a,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdHEteVZkUDdBS1NndERsZ3dIY2NQSFNjNWVtWl9CbVU3M2MzcXNMUTJveFRHQUt0WWJ6ZmppeW1xUURrNmJTZERCOUZfSW5iUFJhZlNDdFl2NENLWTRzN2Z5QnRMc0VOUE00WUlhckFhcldfa0lwd0tRbTBOWVZrajZBYkNkVjlOTkE3SGwxZlpnZXAxRzJtWHlOV0lHaDlkXzIzYkNBUU9sdVU2dTM4cVZ0Zw?oc=5,There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation,There’s a better way to cool data centres that cuts their huge thirst for water The Conversation,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
c4b7097a165c4e31,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixwFBVV95cUxOS0pjVUFTQS1feXd0N3JVN0JTaDlqbXZ3Z0doaG1YRXZ6RlRvd3RUTXlWc3RaejJWaTlsM3BIUDBLZTdDbVNNWVNSVTlJdmlYUnY2UHo3YWtkWXJKVWtKV0RuWnk4Q1dSc01SOWcxYVZZMm91S05lNHduVTU2R2YzSmRybzYzOUt2ZElqaWR0c0h0UUNkNzRmTXBfd2RiLUpIaGZzLTRVeWlIcGI5dXpsTmkyYVl0QWw3V2xCSmd4QlRBZFcwU28w?oc=5,Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics,Trane and Eaton tout integrated designs for AI data center power and cooling systems Data Center Dynamics,AI data center power and cooling,ETN,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
9c38f53e4ce2b511,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTzExWUE5a19jcVluUEY2V09QZE50enVJUXY4bzNnQ1VXME5yekVKd2RrazVjcV9Oc2hSdDk5THJvYUZWOW82TEhlb2ctaVI3R0xHUjJLemt4R2RUN1UzenV1b082QWc1dXFuZngxUHU3a3ItMXFVcnhXdm5vSUh2YWxPVGRFQ1B5N2VUSlV4SV9EaHJmeEEwbDhubjlDVU56eWc?oc=5,AI Data Center Localized Hotspot Cooling Systems Market - Future Market Insights,AI Data Center Localized Hotspot Cooling Systems Market Future Market Insights,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
41533bd4fd435f7e,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQzNra2ViNnJaMlIwdWdna3h2ZXZKbDMtcm1FTThJQmpycFNCak5rM1BiX25CMHNlSDdfdExldy1DOTZnLUZSblFjQjVSTTd2OEZmaGppYkppRTlDNGRuZzI3WGZ1RTZuMEVpWk1vX0tBaTJJeFVPWlBya0xJQUFka0JvX3VYUkl0?oc=5,Data Center Cooling Shifts to Liquid as AI Demands Surge - 조선일보,Data Center Cooling Shifts to Liquid as AI Demands Surge 조선일보,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
9fa3279d19ac6c1a,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVjg4aDFhSzhjeUExVjRHYkVwQmZxU0RPNkJGRlU5X1paTkJ4UlpueTlFOWVkc3lLRmZETWFwVEV0MGNjSV9ONW55aURuRWxLRGdmYW4wRnR3VUxsUGdCbHFydjg1MmxYczFOUFJaNUZ0OFZzdnpQaC0xMWkxMUNtZ3RWalJ5VzI0LWF3NVkxQWs0MUxHWkViNG43eDBoQ0FXZ0FvUQ?oc=5,"OVHcloud’s data center strategy: Reuse, retrofit and reduce backlash - Fierce Network","OVHcloud’s data center strategy: Reuse, retrofit and reduce backlash Fierce Network",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
a93ac70cd91a2d95,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxNczZVcGgzVjBzTXd4SnNqVmVVRl9lX0dFbW94d0Z0dEpxUWhEWlFmU0xCMEg3N2Z6dHJxWDFqQ2tQMzFfZEg4c0lWZk5HU05rSVFpcjg5Mmt1dmg4N2lyRm5Wa2Z6NE8zM0xibUoySENPdG9pNzJnNU5TMzgtYV9SaUZtTEE1Uk1IV0VFRDdER1U5dDBrYTNOT0w0UjdxQk85cG9qZmZ3?oc=5,Samsung to invest 240B won in Korean plant for AI data centre cooling - Dealroom,Samsung to invest 240B won in Korean plant for AI data centre cooling Dealroom,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
