signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ac60c7d340d97f79,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORm9wVWJFaFBETkR2cFNfRk5EMmxkR05PbTJYbG5yeERLaWxTdkRPbExhRzFvbWEwZk1Kc2VQREFWb2FtTFd3UGhyVnhBYTFoZDlBNDlYOVZLYmJuTEp1UmdTT2VlSHg4d2J0cElBVE16X0xibVQ1S0lrRXAtS2M5M3dFLVBycll4Vy1CclVlM0diTVAwc0NLaGViWWRaRTNZYTRnSHNKUGp4NExVNEdHaG5ENEl0aXBKMmQwZXpRXzNVMEc2VS1OS3ZFYWZOaEVlaERLNl9JOTZaQ2c?oc=5,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations semivision,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-08T12:54:33.780900+00:00
e2ba0d8fb2970e53,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-08T12:54:33.780900+00:00
c772d14e099f53df,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMickFVX3lxTE82amRpUTF6bUtCOE5Wa1B3ZTBHY2RFN1RIanltV3lndENvTmxJeXRyT2loSUpEVFBWdmtObkNzNF9Ucl9uQjVOT2RvaXBURWZtd1pGYXhXRGhSQU9idnhtREtueTB2MnBveGs3cVlUa0ZjZw?oc=5,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR","Advanced Substrate Packages Market Size, Share & Forecast 2036 Fact.MR",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-08T12:54:33.780900+00:00
c72740ef34e54f27,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR0wyZjZtazR5OUM3Rmt4Qng2RHNHdFBRUXk5TjRyZkx2YkxSSmNUZ0c4MUZvajh3YmJVeElIWTIxQlI2MFAtWEF4NGRnMS1IVjNscHduM0xsbzE4dzJwS0h3WkxzUDNsa0xacll0LUE2YnRncmVJNFF2cFlrazBNM1BWMXhjRU83MDBNdUdPbzN3WjA5TEhweTVsc2NLU1JZSXg1STc5SUpBNjBFMm5KaldMZ29UTnFyWS1oOW9wekowWFpROUs0Rw?oc=5,Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - IndexBox,Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-08T12:54:33.780900+00:00
099839f4b85deef6,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORm9wVWJFaFBETkR2cFNfRk5EMmxkR05PbTJYbG5yeERLaWxTdkRPbExhRzFvbWEwZk1Kc2VQREFWb2FtTFd3UGhyVnhBYTFoZDlBNDlYOVZLYmJuTEp1UmdTT2VlSHg4d2J0cElBVE16X0xibVQ1S0lrRXAtS2M5M3dFLVBycll4Vy1CclVlM0diTVAwc0NLaGViWWRaRTNZYTRnSHNKUGp4NExVNEdHaG5ENEl0aXBKMmQwZXpRXzNVMEc2VS1OS3ZFYWZOaEVlaERLNl9JOTZaQ2c?oc=5,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations semivision,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-08T12:54:33.780900+00:00
bb5eea154028d211,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-08T12:54:33.780900+00:00
834c066f8bba0ed8,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY25sUDVyS2ZqOWhZdlZ4UEZ2UXF1OS0zU0psU1l3TkJRRk5ObktYdFExaHVsenNGakpQTWJjclRHRnBWV092b1lsaDJmZzVUYVpyazg3el92YnhSYWZhMG1TMW5UYVJPaHFWbUxOMklSNkNFRkFGSXFSYkUzSVRpQjhVbzFLcEhZOXVLeU96LTRiSGdwNThVM2Rmcw?oc=5,Crealights partners with GlobalFoundries for AI photonics - Bisinfotech,Crealights partners with GlobalFoundries for AI photonics Bisinfotech,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-08T12:54:33.780900+00:00
ae9c4ae243104a5c,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ZN0ViVE02a0l6bVpLWUlDVHJ1LVk3aHJIY1FnMjZNYXd0QmVGU3gxN1JxM1lWLUduUmhyTzA0Qm9tS2FucTNOS21PXzcyN3Z4NkdHcTViQUJGRWZVeTc5bDJ3bkk?oc=5,Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution - 아시아경제,Satoshi Holdings Subsidiary Fiber Labs Unveils Dedicated CPO Optical Communication Monitoring Solution 아시아경제,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-08T12:54:33.780900+00:00
35846a9bbe31aad2,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmY2sxRFdZX0NFLUoxUXVFMkxjaEhhcloyVGRkeEsyaDJ2YWxVaVkwUlJocDkxSU81Q0Y0ZDJhQkYwN0w4OHdUUk5fbHRGbzd5aW1HZ203cU5CU2lwb2h6cWY3d0FtdkxLVmUwUXV6NDlJT3Y1ZGo1a3FaQzU?oc=5,How llm-d makes the most of the hardware you already have - IBM Research,How llm-d makes the most of the hardware you already have IBM Research,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-08T12:54:33.780900+00:00
ba9aa38b74f7d8d0,2026-09-08,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQXhhV0tCZVRjOGJ4WkJEbzNJQVA2d2JmY0hCYlRESTk1RV9GTVFzY08xTGxWU19iVFdIcUxQVkIzN0RsNjlvWnhjQ2pjSS1xMHlJcHZ2WFltMUVVUTBvU0REbHdRQzU5RkluYkg0SlNqY3JJbk43LS11SDRnSHFLRm1zMXl1eFI5TVZ6SlV3MjE3dmZicFNILWVn?oc=5,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus - KuCoin,OpenAI Astra Drives Demand for Memory Chips: HBM and DRAM in Focus KuCoin,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-08T12:54:33.780900+00:00
