signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
356e6e343d47bcd6,2026-09-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdWVnUjFLdThobjctOG5ScHpSN2FSRE5QUmpUTHZVdzYxVE9CX0x4dFB6V1hGQ1ZodGUwWXhkb2JhbzRDdXZ2SE5GZ0hxTlNJVVRTLXhDNUhVbk9mSFBrcno2d0t6S0lFOGphNnU4dmxieGhSdzhCZlJjZ2QxekFRVGg4WkY?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA qz.com,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-06T12:10:50.560488+00:00
f125fee64efc29a4,2026-09-06,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZl83Zk9HSDJ3OEtEelhCckZpdG4xOFJRLU12dnlwcEQzVjVBV2ZHWFhGcjJxdlBzeEhZekJmTXdMWGF3alR5Q3hMcE84RkQ3bHZvb3VSUzNiVTBCeUJTZ0hUaWdxcWJ5QXFBV2FsNHcySjM4MlRVWWpVZHFCS3RZX3VVSzhINkRVYldPQTZsbXlLSVk?oc=5,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA Pasquale Pillitteri,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-06T12:10:50.560488+00:00
a1d397c9f09f93ac,2026-09-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUlRrVHNjN1dzTjdsekxnQkZacnAwSFFNbnhVSklCSEJ2RTVsYXM0M3M0ay1KZnVfNlo4TGp4ZXpIM2FYXzlDMTFDNmR6cVh5d1piUTA1OXViODdyMkN2NlM3TGxZTVNsUDlNYmpJNDFBR1VnNWpFcUJ6NFBmTTZ4WGhoR0hBUGVib2VsZ2JFSndoUW8tMEw5Sk1qN0xoZjUwNng5MURGa19Ba2lfNDZ1NXUtQWhaZjVkcFZpeHhtZUwwUXYweDZmQXhn0gHKAUFVX3lxTE1SVGtUc2M3V3NON2x6TGdCRlpycDBIUU1ueFVKSUJIQnZFNWxhczQzczRrLUpmdV82WjhManhlekgzYVhfOUMxMUM2ZHpxWHl3WmJRMDU5dWI4N3IyQ3Y2UzdMbFlNU2xQOU1iakk0MUFHVWc1akVxQno0UGZNNnhYaGhHSEFQZW…,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times","US, Japan emerge as Korean chipmakers' production bases amid AI boom The Korea Times",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-06T12:10:50.560488+00:00
f209b14dcbc4cb4e,2026-09-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZVZJZ3plRlVSU1hDdE5fTXFQamtIcktDazh3RTB6SFJBTHNrZjJrazR4ZG5JZDBIR0RENEVTZFZDMzFfOHROTDF2eWNSRzhZMHZHTDEwaGI0cWxOUGFGZ3BpdWpldDN2V3piQUE0RjgwWExyQTR6YWltSm52dXdnX013QmhMcDN2YUdqdg?oc=5,Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox,Epoxy-Coated Structural Fabrics Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-06T12:10:50.560488+00:00
7a419e7613eb7289,2026-09-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVVZEY21VQjdhXzBDNEtlcGlydmN2Z1NfUEZEQkdQSzlnSmtOMkczbmpyeHNtcnB3Y2Zwa25kTnlXZWdFaDV2Y0dwTFFwLW1oMkdIMkxCWERyZVlmRFRqeEV4cEhpRG1rckJaRVB5ZDU3RWNUeTQwM3lIc1ZHbTNEWWRQbmxQRVZ5UEhPbXdjNGZvdnZNZGl4V1JybFJCS09YbWpPVmZkVDJQdjQyZ2xRUnlid1FZMWVTZXVXNVl3LTlxT2NOQkhpX0NmVXZJSHpLenVnUQ?oc=5,Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox,Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-06T12:10:50.560488+00:00
51328050216f456b,2026-09-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWUpYbjhCemF4MnFWUVZVY1BoSlIzZGhaMFhoaW5lX01rek9Oc0otYWZhcW0zenZHRWpISjNVUTlONncxSVNRR0pfUE5aZmZpcl9NRjJsRW5TMmZWOTJ5RDEtREdhZndkdWliVU1BN3VuNlhHWjdXS01QX2ZTMWhiS0txaExpclNJ0gGIAUFVX3lxTE14UGg0b2FyUW5pVW1PNF9LYnlkVVhIVElxeHE2bzVwazQ0ZVZGUkRFRHcwcFlZVGx5OWVMTnRwdGlVMThpRkRzd2FzMGZQajNid09wVmxITUwtRjNrVVppaFc5Z2ZuVXk4TnN3aVZIckN5aUFXN3RyV1Z5NHBZWU5YcWVwdURoUGE?oc=5,The hidden environmental cost of AI data centers - dw.com,The hidden environmental cost of AI data centers dw.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
1e3b7987e7bc2669,2026-09-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLWlHX3lxUVBGNmtTVDFHeTA3WC1jbEVaWVU1QjVsTnduejNyVHVwRGNRM2lRRGVDVm9iSGxUYldGUE0tSF9HV1JQUEhDYkx3eXJfTUhqOGt6dS0yY1plcGNoZFNETUFOaXRLU1lSOUZWNVRaOTNmZEs1ZWlQekZMQkZR?oc=5,Data Center M&A is Popping Off - Data Center Richness | Substack,Data Center M&A is Popping Off Data Center Richness | Substack,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
4d6bf84ace34a7cb,2026-09-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDI1czBnVzJ4dmNyLWl6RnZBWTBQS21mT3JIWGdvbVVmS3VHNjFkckRLd2R4OEVBU2VMWEZxRFZlaklpLW1rT1RoN0dyeWRnUGhLZzZGcmJFaWNZN1FmdFc2YXFEUW16QlZWRWNfeEhRWll6WUI3b1M0ZG1GMWUxb0RmVGdwWnRqMEpRazAwWG1kbjk4T0NEN29QTFNZVDJCTWl0d2ZmMjFUNnlNRVZKRV9PN1RNSFNuUnlEa3dQdw?oc=5,TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,TCS’ HyperVault to establish large-scale AI data center campus in Telangana Tata Consultancy Services,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-06T12:10:50.560488+00:00
a5c09e6cea7a8e75,2026-09-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWlM5SW5KU29nRXpNTTYwOUs1dm1NT0dsTi1QQk5sRkI1dFNRM19QRkcyZmN6SC1Ca1pTLWU5VUcwOXhETjlqUVBJM0JoU2dVRGp1bDZWQUs2ZUN0M2pvQ09qMnB4REVyT2ViZDJud2J0eDVXZFVXYXFqQ1EwWXZ2SmhxYXo3YnBKbTJkVVpRenRhY1hvNjA1MDBPeFBnNzVmY0wwWFBaUFVYRmtK?oc=5,The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard,The New AI Inference Stack: From Faster Kernels to Inference Economics Security Boulevard,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-06T12:10:50.560488+00:00
d45624089ab1afd6,2026-09-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbm5PZEZRTnR5MnVPTW1VN3lGbTVEOVFXNjktd1ZwbTZzRlplN1hzTkZoaEZBMTF0TG04eHA1bUFUYVFYaFdFbzZ1MkJxZUQwcGZUTWdDaTVMUllPcFJ1ODI0eFNpQnd3RlROd1ZEaU1YcERhd3hfYUpKMVVTbVpXRDRfMHQxMk1IZkhWNHhOY3U2VmdGMXRXQ1J5blNsS0F1OHc?oc=5,Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune,Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation Startup Fortune,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-06T12:10:50.560488+00:00
