signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
a156392d577f8d3b,2026-08-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaGVhVF9mWS1ieGZ4TW5tdmZJOVdwUEQzMjE2MEJ0N0VKd2lJZkZXdWRUVHFoU25WM3JjSzFZZU1VR0MtZEg3cjlMUXdiTmE4c0dFYTFtSWREX2VOQjhMSnlOeGVlTC1RQWFWOWxVWXpDaWkyMVU1aTdKSE5FcXVkTW1tc0ZzYVU?oc=5,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision,SemiVision Weekly Intelligence | 2026 August Week 4 semivision,CPO and optical interconnect,INTC,ANET; CIEN; COHR; CRDO; FN; GLW; INTC; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-29T13:51:35.577731+00:00
a20f66f870e630d3,2026-08-29,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MLWdmMlRPb2Z3Q0lKbG41MWw2YVFyMV9fcTdtd3RYVC05OFk3dVd4ajV2NzRjQksyanYtQmYtX296YWI2NjJIVjMwRWVQclh2SDJZLW1QQmtGdXZFRHotWVN1N3NoRnRpUjlBblpR?oc=5,AI Week in Review 26.08.28 - Substack,AI Week in Review 26.08.28 Substack,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-29T13:51:35.577731+00:00
ad7b94dcbfab81e3,2026-08-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQkR6bW5OajVXM3RSelhmUFMyYmUyaklhLWtCdDVCeVJXZmpiQl95Q3RKemVjQURHWTJXTGhMcmZISmdtS1VMaGNtNkRXdEZhR3VvT1k4RVdwSWV4WW16bTB6akdJeF9wTjNXYXVPUFVOUUFVR2liNF9EUnNVY294Mk9UQkw1SGdHMk9CaUltak45VXYtbVZ2TkdteWRBMU1VTkJGMw?oc=5,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune","A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply Startup Fortune",HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-29T13:51:35.577731+00:00
435a1cd33ab8e4ac,2026-08-29,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaGVhVF9mWS1ieGZ4TW5tdmZJOVdwUEQzMjE2MEJ0N0VKd2lJZkZXdWRUVHFoU25WM3JjSzFZZU1VR0MtZEg3cjlMUXdiTmE4c0dFYTFtSWREX2VOQjhMSnlOeGVlTC1RQWFWOWxVWXpDaWkyMVU1aTdKSE5FcXVkTW1tc0ZzYVU?oc=5,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision,SemiVision Weekly Intelligence | 2026 August Week 4 semivision,AI PCB and advanced packaging,INTC,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-29T13:51:35.577731+00:00
6769dbae86a1667b,2026-08-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaGVhVF9mWS1ieGZ4TW5tdmZJOVdwUEQzMjE2MEJ0N0VKd2lJZkZXdWRUVHFoU25WM3JjSzFZZU1VR0MtZEg3cjlMUXdiTmE4c0dFYTFtSWREX2VOQjhMSnlOeGVlTC1RQWFWOWxVWXpDaWkyMVU1aTdKSE5FcXVkTW1tc0ZzYVU?oc=5,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision,SemiVision Weekly Intelligence | 2026 August Week 4 semivision,Semiconductor materials and consumables,INTC,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
7ddc648d394202e3,2026-08-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0hJanZXRVhiSEpUY01odF8yUEZNWkhqNERvWFI4cUVTQldfV2cyaGgyNEdBOFVjazA1Z3dmbjRYb29oN3M3WGdUYmVMUUphdWRUcDc3bWxXZVlOWXlyc1RvZlhEb1Q3TmFWYUR1VVVxWTZhaUlVZWk1QzQxQ2Q1VXlJYjluUmZwVkI4ZjdmRWJtd0Rua3hZVGNEcUdEa3o3?oc=5,TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media,TSMC will invest an additional $100 billion into Arizona operations AZ Big Media,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
fb22767b3887eebc,2026-08-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc0hORWU0dFNHa01VVkNBeUk3Mmk3ZkQwZy1YV1A3Q2xiUnlLZnlUQ0tVelRxd2UwbF9mVE5sZDJiLW5YZ0hYMnk5UFE5NW92TFVWb1UzNHI3bXlzSGtTbl9OMWQtd1puWWNsSlhmMWRidHFRMFdURy03RzRVWjJUbDhfR3ZMUkNySkhMWTV4dlZxdGZnQTVMdHEzU2g5bFZjdG5tTDd2cGxsZ2RnM2lUc3ZoNmNyN2dpV1hJ0gHAAUFVX3lxTFA2NmlEWjYtNHFtbDlpOFBBWTlheGR5UHZvMkRfdzBxNmJTSmNPS0pfSjRQSVpiVUw0YThCTkZHOVRmREdqdllDS0pOTTluLWpERGd5UGRwcXozbU1HZDJlZkRxbW41OEdwdGxDMWxncU1yc3JOMGVWOFRGcGk2S0pGeXE1c3ZOVklIQURFb1dMZXlfUFZjTE…,India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 organiser.org,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-29T13:51:35.577731+00:00
24fc7d3e46bf9470,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQdG1KVUIyOXVlbnpuMVNSSk9ESDFTOWlQRHpicDgyUE55Z0pka3Y5RTZVbnRVMUlUeV95MzNJSkdnTDRmUHAwN0RxY1VTaDhsWEVHRDMxWjlrcVh2NzkzQjJzMTh1VGs?oc=5,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net,LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center thelec.net,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-29T13:51:35.577731+00:00
63886237f575c32d,2026-08-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0Umc5azhPbTVYTjFVckJGSkFrTlhOc2dqdXRrb0ljTG04MmFLTTJLc3Z1UDlnaml2N1BhelhJdWNIQ2R6TVRJUVF5aV9DU2pVVVd0a3RRQzFFbWVodjNOV1lXazF4WFlPYmRoMGZ6LXg?oc=5,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - SK hynix","SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” SK hynix",HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-29T13:51:35.577731+00:00
452ae2f6fbf05a38,2026-08-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdVFfcGc0T19GVFltaUUtMjFzQ2RENGxrSmVtSllsTmdRVXppZG8zT21mODkyMTdVN3FiSlg0RWpRR3NDWUtYaGNmR0tzTEd2UjVKRm9jdjM1QmswZ1YtX09UWHVCT2NuaHBCcHNmT1V3M2xVZzBpdlVBTzBXSVE1dDg2Q1Y3NnlHMnRVNzllX0FCSkN1cThFeUo1LTdzNWM4eVAzVVN5U05EZkgwdUhuNlFoUWZPSEYtRTRwYnNBcUtJLS1jOHN1S2ZuUFg2OFBP?oc=5,Why cooling is now a strategic design function for AI data centers - Johnson Controls,Why cooling is now a strategic design function for AI data centers Johnson Controls,AI data center power and cooling,NOW,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NOW; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-29T13:51:35.577731+00:00
