signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5558d850ad9045a7,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxORjhKZ1J4S0hOVU13a3RMT1FhT1ozSWs0cE8wZEdUaW5YMjUtbE1ZMTdXU3kzbjYxSS1CeElRSWJYZmNQSjgzLXMzbEJ0OUY0SG9tZEZUbThRU3lsbnhHQ21Oai1zVDJCMzIwM0xMOHozSkxlb3QxaGlLd1hGMjM5MVpEbU1vUVFSYnQ4S1RtUFAxdTNfbGNJV0xGQ1dqLWFzeVJKUGRuVUlob2NLSmZ2aTBocGhlQlhROEdlMGM0Yw?oc=5,SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files,SPONSORED: How Everpure plans to stop AI from starving without data Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
e31e1c5bebdd6b0e,2026-09-15,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoNkIxYjdqZ0RpSlBKY00wd2hzb2N6Y0hoNXR3UTBOYjA4WkVudXJtTkRZYmV4eE9PbHlKU2Q5ZW5oNXJRXzUxWmJ2X2NlQmRwWkFv?oc=5,"Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr","Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector 36 Kr",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-15T13:38:59.275442+00:00
6982a636fbe4f8dc,2026-09-15,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihwFBVV95cUxObkM1LVBQb2tqNjhaaHN3Mk5WMjJvMWt4OGVPTlJ1WDZ1MXJVWGtlNENyeEZ6cXBmeWdjQnUtY2Rtank4NmhTVDhNbHhLbHctNktPanFUbjhMSDFDXzRhdTBXUXpJZkJpMnZNb0V1UlVvMEs2c0dVVThuZllaRTVYeDZnNk84eXc?oc=5,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows digitimes,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-15T13:38:59.275442+00:00
3b3d8f275a94b2e6,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMinwFBVV95cUxOM0FCMGY1REEwYWVSVFpiemtGOFBNaWJlQTUwTUxDZ2NDbHBJTWU2SDlHUXZucEJydDRUOW0tWlZHcnE3Q3RMZGM5bHZQR3ZhS3ZQel83NldSSnpZNU1SNXlNcG85YnZaSWdRd0JmSzNsQXZTRHV1bWhrSWJ0LW5vWFV6RkMzV0duYTVsMFNvX19FZVVnMDV3UEw2TG9iY1E?oc=5,"Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research","Semiconductor Cleaning Equipment Market Report, 2033 Grand View Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
c14ff0e060dc8877,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE52OENDbmpJSjh4cnE5ajhzbG5NbDVPZVE4d3p0cnlYN2ZrWG95ampyTm4tZ0dHU1ZkWVB6QkFwUm5qZDFmQ0Z4Tk83ME9Da3pVT0ZmN2cxLTRZV1VBMFpJQ2tVVDE5dDg?oc=5,What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw,What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? english.cw.com.tw,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
1a67e8af25a08e95,2026-09-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTRtSVdJR1NWejNaR1BqUlZZSUM3QUppUXFjNTVSVjIxQ3JUeUxGMXRETXRrdzlNNjZLMUc2SHVIcDFEOUNzRGxoS0JNM05KRk80M0NKNlgwQzRhSEJUNHJPalFXTzExN2hQd2gxdXVQTW45MmRTXzZieUFZenRYMEEteHRBMmRtcGFMTVVaVWhyZHl3?oc=5,"Electronic Specialty Gas Market Size & Share Report, 2033 - Grand View Research","Electronic Specialty Gas Market Size & Share Report, 2033 Grand View Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-15T13:38:59.275442+00:00
1079dd5305a93c04,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiowFBVV95cUxQc3dtdjN5QUppcjFQcl9UQ2t0cU4xakkyQmhWME93aHhrQjlRVU9FUmNhbEtLbGpnUDdyek9pYV8zdTBTSnFmRE8zeG85d1J2V1k1Yk9sZnBjMngyT1pobjk2VmZ2MzFmdU4xbFRqZ3MxQmd3LUg0U3ZzTVVKZW5sNjh2UTU1NW9sOHJCVVhLRlZmeDFDdnBxMWozQTRZUkpDVElB?oc=5,Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider,Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role Business Insider,Physical AI and robotics,META,ISRG; META; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-09-15T13:38:59.275442+00:00
a52b9dfa48c213cb,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ2JZc3AyNGpqZ3RjeE9OcU5SM25rRWxocjFUSTFPdmVFOU11NkhlTHZTUXhiTWI2bGNleHR5Q29SOVJfS2VKLWJ3MS1ib05TS2ZzMXVDMnBfZnFsTTdkT2RBMmphTEs2RWl1OGpWQm94NG5yWVNzYi1YOUFXanJzeVVmc2JpX2NQVXlWRm9OM1NxZnlWZkNJZXh0eFVkOXE4YnM1NjdUVzhuMmVhRHFVR0NWdFlFUWlKSC1ZQUtZWkNicFdrTHRabUtR?oc=5,"Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo","Hesai Technology, JD.com deepen cooperation on physical AI applications Gasgoo",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-15T13:38:59.275442+00:00
d3e44fbcec166559,2026-09-15,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wVmRhRHdweklKZWVjR2NCbkVjbElDb0NiU0hrZGdwejVOYldJY3EybWU1NXhNZFd1M3ZBM0JTdXktV3JzcW5DWk82bEdMbGpwbjNR?oc=5,"Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summit Review - 36 Kr","Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summit Review 36 Kr",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-15T13:38:59.275442+00:00
8b7627f762fdbe99,2026-09-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiugFBVV95cUxPM0I1X2pnbEhoOFZJUnRXZXdCdHdIb0FZeFp2eFlFZU43LXI4V28zQjM5SHh0UmUwcDRFaFpKSnpZTk9YX3ZlWUtEaE92R0VOSXBIZHVCaVBlcXhpWEhEU28ybW52N3cyT3hlNXRqQUptV2R0b3F4VGZwc1NJYXVUZFN1RXhVZXhTcjdvOEVaN25Fc1hTLXFiRXFHd3BwR3JDeDZqbjMyaEZyaGZzWV92TWtvWGxZbGRVbkHSAb8BQVVfeXFMUGltZDVkYlJaRUFsclpZSUdzMU4yTndsbmpKNlcxcFB5cHotYjIyMGU1ejJTNEhra21xcUNDak5OUmptVldncm5jYnAya0NxcEpYV1hCYjF4RVBRV3AwN1NTZU9UZEpKUWJFQ2VVSUdqenh1ZnBwd2w2dmZRZ2ZSeDc3OUxoRmNLU1d5SVJMalJaemdLY1VscV…,Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com,Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-15T13:38:59.275442+00:00
