signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
013eaa32c9c535af,2026-08-26,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMnprWHBCeHlEbHVvT3VTSFJqOUFKZGJ3eUQ3RmFJWjhwSXZqOXpQR0pnWDN6VTdSUVExbEFqQTJCQWZfSko4QWpYMTUyZmEzLXJ4TzFuZENqNTFYRTBLcWt2LTNOZk90eFBjZ3RSMkdOTW10bFlmRlZjeXJ4RFNYVk93?oc=5,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform ServeTheHome,Rack-scale AI factory; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-26T09:05:48.822875+00:00
b91479e8df5c670f,2026-08-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTFA1TmNqclBNRXZHckxTZjhudWNvZ3MyMnBVWUphVnFUQmtyMkZIR2lXZTVNUTllVXppVjlqSHdoT0lsZzJ1blBrelRPLVNWUE9tTGJ2eXBmU0RqMjJzSGhYeGYyXzdZWGt6T0hkaXRQQnJZLW04b0E?oc=5,70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - finance.biggo.com,70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul finance.biggo.com,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-26T09:05:48.822875+00:00
a001b3a41798438a,2026-08-26,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPLTRoVWpETTc3cm9wQmI0eU5BMjB5ZnZ0enlMcnNkNFN0VXB5VmJIVWVtT2U5eG9sNUtQRnB5bmRxR09RZGpFUmFKMEcwYXhVSlQzZkdoVE9hc2ZPMDhkaGVVU2E3YkkwVi1YNTItWElCTU1fUnlnS2pTR25ZbWtrSGR0cDFWTTl5Y0Q0ZEFnZ2xwTWpPZlFITng1dG5lZk1hMTBIbVJPeDdtd0pqSURJMU1HQ1NjWTAxVFNoMWU4aHF2c0tQbFBZdGo5MXRNOTh2Tl9SVy0wTWVyUEx6UE9VaVdQV1hFck5nSlHSAeoBQVVfeXFMTy00aFVqRE03N3JvcEJiNHlOQTIweWZ2dHp5THJzZDRTdFVweVZiSFVlbU9lOXhvbDVLUEZweW5kcUdPUWRqRVJhSjBHMGF4VUpUM2ZHaFRPYXNmTzA4ZGhlVVNhN2JJMF…,Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters,Liquid Cooling Essential for High-Density AI Data Centers ET Datacenters,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
1d43ec5b670adc9e,2026-08-26,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xUTItQV8xQUhBby1EdTU3d1BzZUI5VFVNUkRrYTE4SUxiSnp4US1RZFAxZ1U5NUliUUFGMkZSSncyOVgxT2Zld0ZEZFhfN1dPY1RDdGtFc1I3NURCbmxUY001bGF2SDlTRkk0YVQySmFlX0ZzVFE?oc=5,SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com,SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display finance.biggo.com,HBM memory and context storage,DELL,AMD; DELL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 300604.SZ; 300870.SZ; 600183.SS; 601138.SS; 603228.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-26T09:05:48.822875+00:00
123ab92accc8d411,2026-08-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeWhEM3F5UjBjT2xDcHduYkpuUkdhNXg5X3NkR2hEMjZpVDBCWGVJclZZeVlOX2NpZ0NEWUc0MUF2MmF5cE9jeTdpYXh4VVB6Rjl0Q2tvcU9RSHVNakI4alVseWEwZEpUNGpZVU1DSFlxUUFHWXJvTVpYazB3b0pSYlJoMUQ2WE9ad1RETVlWaWFiSFJHdVROZUgwU3YxNUktS1MxYTdld2ZfeFk2eF9BUkxUMmJiSmttWkJjSWxjZUtBV0QxRlBMSmJGMmJicmpMM0JUaDNVZVR0VzFzc0VYU1lBNDhiYVV1T041OA?oc=5,"Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% - EIN News","Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% EIN News",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
f64ed8047da805d0,2026-08-26,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMzZwVHk5V1QxalQwWHZOWFF4WjZ5Qm81bEZINTBfLXFGTmJLVng4UWtnRFNaTzBhM2JpWHhEbjhnQmpEeElvVDJuTHJQNFMyS2hZXzVFTzg4QXdhU3hyMnJyeU1kLXo3SFo4VU5ucml0QXdiNnBQOUNsdzlQUEh1eXFPcw?oc=5,Die Attach Backing Films Market Outlook to 2035 - IndexBox,Die Attach Backing Films Market Outlook to 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-26T09:05:48.822875+00:00
bc29eac3402abcfc,2026-08-25,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUHM2V0JwM2JYS2V0UjNzYnp6OU5YUUQ3TDZ3ZWl1bGNob29XNWhhcUFVUTZyc2kwZUkyUXpXdFFoR2JsWXE3bkw4alctY1p2VFEzSlNRZXJBMGc2X2lmMTh4U1V3dGx3UzRSNWxzY2FYQmVNZllGT0tNcDdIajNzOVQ5UlVtZk1UWXY1eWk5Ny1fQkEzS1M5eXo0c0o0VnBSN3BnRU1RNks0WDh1YmFBazBxUVQxd0VpeUZlZ0ZJNVdnTHBLTzFUTE10YUlfYkZjS3J6ZA?oc=5,Democratizing the AI data center: How Cisco and Nvidia are bringing rack-scale power to the enterprise - SiliconANGLE,Democratizing the AI data center: How Cisco and Nvidia are bringing rack-scale power to the enterprise SiliconANGLE,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-26T09:05:48.822875+00:00
1c65bb2a4e7499ca,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOC12cUNTSGEwQW56a09pUEFFbTdQZDYyOHFwSzlNMFNxQ19oUllSc3g1LXd6ekd3b3p4MmNFYUU0VU9QRVhKMEprQU5iVDE5am9YUzZfbDF0TGZUZ19OT0hMSVZIeEZmUjR1OXVkV0ZtaTNINU5xaUJwZnNyaW9GR3FBQkVpcEQ0MW9FRDh4UnJfSWtvNkFtUXhvSnFncktUUk90VXJCcw?oc=5,Cisco Expands Secure AI Factory with NVIDIA for the Rack-Scale Era - Cisco Newsroom,Cisco Expands Secure AI Factory with NVIDIA for the Rack-Scale Era Cisco Newsroom,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
600a9f61596cfb8f,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxONENiWTRiTHRydHdtY2RrZUNveUptcFlhSDQ5VWNuUkl4RWhhNEF1TTF2cFZpbl9faDBYTnRVNGZOcWRjYU9ISlFJd2FqXzY1ZDlIYkZ3UmxBMmV0MGdLaEZYeWRBMlNYMVl4eU50ejZhSHJFb2NBSk05c2FuampLeXFR?oc=5,NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome,NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 ServeTheHome,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
3a15980d7857d43a,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ0VWYXd5MnAyUzdGRDB5YkJsdzk4ZW5zbDZnTUdRNVZDS1d1dE5ISUVkVzUyUmRLcDBjNzJLQ1dWMUNkUUI3MWxIT2xZWHp6bndLYy1hM2I2ZnF1emNZRWh5ZzAxQzVYWEI3ZTFVZzJpUjhLQ05rTmVybjVkeWNfMmtMQlFPSTZGX0ZPNnRIdDJ5bmoyZlJ6TVppbHVkWnJnVmJlMU1JNDhpV1VY?oc=5,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale NVIDIA Newsroom,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-26T09:05:48.822875+00:00
