signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
c6d59fbd539f819d,2026-09-16,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-energy-management-alliance/,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers","AI factories are the infrastructure of the intelligence era. Scaling them responsibly will depend as much on innovation across the grid as inside the data center. Today, Emerald AI, Google and NVIDIA announced the launch of the AI Energy Management Alliance (AEMA), a first-of-its-kind coalition advancing data centers that can dynamically manage their electricity use […]",AI data center power and cooling; Rack-scale AI factory,INTC; NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; INTC; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-16T13:33:34.335304+00:00
c7512faf33fa834c,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaGRuS1pzdFM3ckVOM0lrb2xQWWRjWXcwaDY5RFBnS1FVUmY4S3hmVWxvempJS0lUX0tXek1ZZm1xVElkcG9lZE5WZk1fNVAxdXVZWW5uN2dCM3RMUWFpWk1qZU5FZVlveW4wMEJlRXFXMngxM3NLTU03MGpCR2c2RnN4RFNlNzBRMmtrOFFtOXRwWXllVlUzS2NzVDUzMGJXdVRLOWJhOW1tZkhLX1ZsTWpXTFQ3bGRIWWtEcXoxMWNyYkFGNzg5UUs5emZ2VFRzSHBvUm9UUE5OLWM?oc=5,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce","[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply TrendForce",AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688019.SS; 688120.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ,72,94,2026-09-16T13:33:34.335304+00:00
0a15fdfdd2e9d2af,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLTdjalNHV3NWeS1VSUc3WXE5c3dLMVJxS2lCeFlFaVBRMGVaS3l5a05ObFdXSHhfdjJSczh6d29BRmtJS3lMc3dzT1ROQ0pkcjVNMl9XVFJsRlhVUy1ESkhhVUFxSzk1TUE1a2lqMFpWZUI2bjZJYnl2YzRQTXJocHpfeTk4V2U1NXdFN0o2TG5wN1Q5a0diUFB3OFhCZURxcG52ZGRKY3JUVkRFbmpVMnJscUUzZXluWE1OQlRmN3pZU2dTTlNz?oc=5,Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom,Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts Dealroom,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-16T13:33:34.335304+00:00
f9d5ea9f33e1a646,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMia0FVX3lxTE5HSnktMjhGT0V2QkZEbWRCNm1nNC1uNllDUFF3aTYzVzVwRVA5cWhlanVUYWFyNlpqb0htakV6UHZ6a1hNYW9qOUFBbzlYemk1QkhmRzBkaEM3cEtaTi1hZWVWa2RYRzdYNDFn?oc=5,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-16T13:33:34.335304+00:00
d3a909760bc9cea0,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZWRON2ZkMHd4a0Fyb0MzOGl5eWxNZm1DT1FUdFU3NllORGp5d0RyMWZJNEZkSm94d0ZLSTV4MkVKWXdzRWhpZENtTm5JakxvanZCQ3VVR1ZwR0N0WFdvaGFYWEZFdHpBakhpU2FtWlBnUy03VWlRM25VYWpIMC02b3AxR3R3ODRDMW15UEs5UnBWV25ZdzhvWDJqcGxiQ19FdkpONGE0VTRWMTZBZERDNEZBZzJVMVB0XzZScmFCWmhHWUZvbXZtbjlZbGUzMG5nSkFKeWU0M25La2RHdGs5QUI1UTk?oc=5,China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources,China accelerates its focus on advanced packaging to circumvent export restrictions Global Sources,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-16T13:33:34.335304+00:00
d05b8bc80b1a00ef,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA5ZHNraHp0ckc0dF9XeHZuTjdJWGJZTU04YnNYamd6bHRkRUJudXNGc3BUSzk5X09xTUVPY0R6UXVQMWJZMkxBTmpmSXZkUlBqU0xRZnpQTWM4MGVZdjVkOG9UaGhFZw?oc=5,NVIDIA DSX Cuts AI Factory Power Use On Demand For Silicon Valley Power - Quantum Zeitgeist,NVIDIA DSX Cuts AI Factory Power Use On Demand For Silicon Valley Power Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
cd3c6d63e3b2cee6,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LSFYzcDRUSVNJMGxKWTRhbFVOZEhXYVlkZDZsOTBWX2NIQ3Nod3pnUDA2SkpFeVBwbk1PUU1NazNXbEh6MUhHRDZPOHE4OUp0QmgwR2hlYVNSZ0M3Wk95MU5Cc21TWHg3bVZJd2Q3Ym9CSFRFRHc?oc=5,Nvidia Boosts Tokens per Watt by Up to 35x as AI Factory Competition Intensifies - finance.biggo.com,Nvidia Boosts Tokens per Watt by Up to 35x as AI Factory Competition Intensifies finance.biggo.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
569eb16a646c9175,2026-09-16,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbEZBWHcxMmdjWm1UOTE4XzRxSGoxdjkwWWQxMFgxQWYxTUc1QjBpd3hxTDhBVGNlbUJRZHdBb3htcFFfMVpxYkh6enQySHE1YjFIbkNFTTh1cHc2bzVLQmJJNkMyNVRvRFpxUDU0eXVZMmhKaU5lNGFzclYxNmFDZ0ZDeVp5YlJvak1FZjJqNVRndldSTkVCYk8wUy16UUVGTHlYOVpUdkZUSFNSS1FyRzkzZ1RGQ3JzbU93d3d0d1VQcFk0VWRRMlY0SjM?oc=5,Cooling innovation drives next wave of AI data center investments - Global Sources,Cooling innovation drives next wave of AI data center investments Global Sources,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-16T13:33:34.335304+00:00
fb1c0ee4fecedd3a,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV3lwM0JaQ21qMXdDWllDVWo4V2o0NVIwUDNwNjZKeEZaVlRsLVVENGFZNV9sTEExSXcyQklFNjhGRTZ2SUUza3d1VlU0bnM2MUF5TXJ3cmI5THFwVTNsX1c4dk1YTXVJbDk3elRpNkVSRXkxTnhIX0FkSG5QaGxHc0t3?oc=5,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture - semivision","FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture semivision",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-16T13:33:34.335304+00:00
6116a5c9bad601a6,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaTg1TF9KRWlSNU9kenlvNHAxYmI1LXB0RnlITkRBdVlrQ0huSjlrX3R4LXZieE9kUnNuU3FnSkpGdGxRcjQtaDdZbURrWGlJZG5LMnFVNWl0Q3FPUnJfelpoZTQxX0RxeGtDdFgxMDNJVHJPd1h5Y3hUTUZVS200Nm5mOXlUS1A5Qlc3bGFFU0FMXzc2R0k1YUgwcjhqb3QyS2gwS2NGTzNzM2dIRTA4?oc=5,"Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral","Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips SDxCentral",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-16T13:33:34.335304+00:00
