signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
45388b14fcbe04d5,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZy02ZmFyaGl2cjBIclVMZjBJeUUxUUNLTVAwQlloSDhrekg5NC1iTk5za0Y5bHFvUE1JTmpUSjRsNzVRVnViMExGaWhnXzRsYmtuT0VWRmdyYXZ2UzhOeVVXemhFbWd0cUtfOERfbk16YTJfdzhYemV3eEprY05TYzJVMkcxYzBS0gGcAUFVX3lxTE4zZzdjVzNxS3hvYVU1Y3dpVUVEQjBMWlZ1NWpZZ25SbWFkUm9VOHlEbGg5WVFWRGlBN1RZeU5jY05LVE1fbVVsN2I3Z2hwQkZRV2lSeE1uZVdJVVhfM0lydXNnYTh6b21Bbk92Tm9fc0NGNV8yajRiRzJVQkZrQ2hoVkJEY1RHNzhBNWZMN3ZneDRHT05BV19PRlFTVw?oc=5,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ Chosunbiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-30T08:18:00.423834+00:00
004fdd867163991a,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclZDRm1sdGRjZ3JyczhybC00SzZCYWVFWjF3TnBpRk1oMmgyUjlCQzZ6RXM4S0RIa0pNcm9NRXpMOW9Eb1AzeTNEYUFUdEctYjlOUlhEbUxGOTZuU0lZdmp5QXBGemtxLUlXZTNxamloWVpDUUVKbkFZT3AyOU1oMENjYnhjd1B0NlpVLVd4LU5CclJTZlE?oc=5,Samsung’s stock rises on explosive operating profit growth - SiliconANGLE,Samsung’s stock rises on explosive operating profit growth SiliconANGLE,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-30T08:18:00.423834+00:00
0edda36480060f56,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVE1dzNTZWh2bVFwalJrNzFJRENGSWtkNTZRSkRkRUp5NWZoaWZIb01Kc2VLUldOZ1pINDNDYkFuZElVYW82Ylp2eHVVdmtBS1VYb01mOHhZWGJLQzAtVEx1MGQ4cWwwVklvbkZSUVY2a0RjMFFpX0hsaWFZNGQ1WU9qX0Zjai05M2hJLWhHWEUtRElVdzFJbFpZQQ?oc=5,SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe,SK hynix posts record Q2 as AI memory demand drives HBM growth ... eeNews Europe,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-30T08:18:00.423834+00:00
c9a82de52f371760,2026-07-30,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZXFKTllyR0VuRlBPLW9HN3daVDh0ZmpCQzhIMjVveW4tTV9sTkZKUUM5U1lyNzNWeFRwcWNaTV9nOU1sbTA5V1ZnTElmd05Bem5WMWpRNzRRUzlOQWFPUW5obExzZnRqdjBZNVBSTTI3Zk9xM0xxTVRfVWFZczlmVVRoMFI4UU9hMUlwbg?oc=5,"Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade","Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) Mitrade",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-07-30T08:18:00.423834+00:00
01b34bb2c50275c7,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wZU1XMkpPWXRkT2tfVDZGbmpzWHdOZGhCOWNoZmlHQlR5aFd4ZzBZc2tTRVF3bmc3cUpzcVVwWWNaY3FRcEtVbGNaVklNV2dsZGwtQ1g3ZGd4WTNhbUJOdG1jaXNENFltZWw1RFNTeXozV3pwZ1E?oc=5,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics finance.biggo.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-07-30T08:18:00.423834+00:00
5ca8436a341c2d0e,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSXpneFptTlgxUGN6Q3RTOGNLRWR6bV9RbGx5cS1IN1VmRXlBb0NjcFFTNWk3VEhkV3NxQi1PTHFNTHNxR1BPMUYxbUFhVjNadTA5UmlsbGxRV3hxNEpsOHYzaTM0QzdwV0NwQnYxTy1mdTZUUXlyTEdYWlQ5VW81YjZJZTlFOFlSOUVtWVRQSC1oTFc1LV9KVE5RTzdjSzZfVVMyRlNibkZlSjJXSW56NEtjaE44WlZGcnZmX0d4dEg2cnlSenJ1NTRNa01GSDU3SlpN?oc=5,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure Tech Times,CPO and optical interconnect; Rack-scale AI factory,,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-07-30T08:18:00.423834+00:00
0f6fab8b5295fbb5,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rY2lyZloxNTBDRjlPZU1MMWdEWW1pU2QtZmNnelNMRjIzRnZUSEpOMzlmMkUzbnFuc19JRUxiYjZFUkxlWExMQTNXOXNha1pBbWMwb3Nza0RjR1lRYllfanNfQmtHOXJPUDdB?oc=5,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capacity Emerging as Key Expansion Bottlenecks, Says TrendForce - LEDinside","[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capacity Emerging as Key Expansion Bottlenecks, Says TrendForce LEDinside",AI PCB and advanced packaging; CPO and optical interconnect,AVGO; NVDA,AMAT; AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-07-30T08:18:00.423834+00:00
96751db651125e9b,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijAJBVV95cUxNU3FreUpUVTM0X0E1Q09LQnVNbm1hZFlhUFJZaDk5SUVGTkNEanppeGdPQ0ZrN1hBQmVCZmR0NVNLazREWU9LM0h5cHlQeVZvTE9tNzA4ajFDVEZOVU1RX1JzUmplNEE1bVBpRWlTUjZLNEY3NmpGUk5LYWVsc1pzR2NQWDZkOFRyb1hPd3dRR1hOdmozUkRyQUZEa2JKOEw5Q1NPXzNLRzRpNlNEYWpjOEtpTjI3X2JyLUhSQTJTaXlORE03ZXJXWTRFdzFGelJ6V0Nhd2U4SlE1ZlFXY0VDb2VfWW9yYUJlVVhGUlpyZHkyYkZnTVQwaVhHcDBWSmVsbkZ3eHJRRjVDOXdN?oc=5,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership - GlobalFoundries,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership GlobalFoundries,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-07-30T08:18:00.423834+00:00
7c229a93e6564540,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0JWZVoyTS1yeHkwNk9tZWM0am5ncjlvVmNjcTFhdUVoZkdzUmtHd0tlS3RPbUhWRjNCZXB6X2NGRk5ZbDJ1T2xDMjRBckJ6dVMxYm8tS3F0Z2VNMzl2YlJoeXBjWlpiRkdPd1dyTGNQTnJuaHdmMTZDRk1mNklFWmJCam5OcHVPWG5Qck04S0xsNXFoNElsXzdWNnlvTU9k?oc=5,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research The Quantum Insider,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-07-30T08:18:00.423834+00:00
697aa6753b724355,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFN3eFI2bVFSNzc1dHg1QlhXTmxJT01kV1dFa0dTTmw3SlVJYmhELVl0Q2Y3aGpqQm01TDQ1eWxKNVVvd05FWHpBWndGYTZZcDJFNUNZWFoyRHJ4Rzd3a3pvZWFibUlZS3pCeElaVW4tcXpEWXJ1NjZ4bEU0a3NTV1l0OEY5VUtqOXFfeUllaFNWNXlFVWR6b2pwY3hWSEdJaXpnTzRVRHAxdk84TmfSAbMBQVVfeXFMUEV1V085d2RUTERCd0huZlFFVzl1WDVHVWU5UnNiWTVheFRLdkV6WTZsOXRWWE5LUjBqZDdDdmlLSk80VWhNeUlvRW9OMUFaNU9tWHlCajZod211M3JMU2sxbGFJa3kyOG9sUGJSX2RpUUItUE1mUUpTUGE1R0RIUkFobm5lWUhER29hTE1nOTBqWHlWcjBJSnVJenJhT2Q3V3Q0RU…,GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0,GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics Pulse 2.0,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-07-30T08:18:00.423834+00:00
