signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
edb21795afae44c3,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9qUVhrWWNST3oxdkkxSDF2bmNEbXM2VGdEeGhfVTZ6WTQ5cjI5NGQwckFjc3ZNQTUxVlNtcnRsLWtlaTNSd2xWWVBsclpPVmZvYUMtTnRLOA?oc=5,SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald,SK hynix launches Indiana chip packaging hub for first US-made HBM The Korea Herald,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688019.SS; 688120.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ,72,94,2026-08-27T19:08:06.972698+00:00
ed05915356014f1b,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8zNDRPTGI5UkstSHhVQTUwdXZLTmxTdDVHby1KT3NGN0hNTVpjMHFteVhTQWZmS3hxTHU5MlJZd2N0dGdweWhqbzgwYVVCcVQzclJOWTZHSdIBV0FVX3lxTE8zNDRPTGI5UkstSHhVQTUwdXZLTmxTdDVHby1KT3NGN0hNTVpjMHFteVhTQWZmS3hxTHU5MlJZd2N0dGdweWhqbzgwYVVCcVQzclJOWTZHSQ?oc=5,"SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press","SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production Aju Press",AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688019.SS; 688120.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ,72,94,2026-08-27T19:08:06.972698+00:00
59e3bd75396cb1b7,2026-08-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ3ltZDROeWt4R3Fsd2YyUV9ob1FHbmJHdHpFWHJ0MVg1RWVJUUVNMjhnX2h0Z3VjTUM4ck9CMGxjZnNPSThkd1JLNlhic0hnVzMzZGVTWmVDbFFMSzYzZnlrTHk4TEdmRUNfM0RYSDlwZnQ4eWpDMFBPMVpXN1d0VFY0bEtMMUhacC1ONVVRSDk3NVZrT3JyWlNfcWlucWpBWUhvRHBoRFFKVXhYajBjLTNkRTJEZFAtMWRSbXE5ZXA3dw?oc=5,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure Data Center Frontier,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-27T19:08:06.972698+00:00
b2b508f8cec205db,2026-08-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMHY4b0xyd3ZhNjlkZU9JbnBLeldWOTlsa2tZelRQd2JoTXdETUNXaVR4RjJyWWpyRjd0bk01THFPWTlRai1ROUstTERJS3Zoajk0U2FFYmRxWWRzcVBubVNxMlpBQmJOajk1VEIwc0FMYjJ3Q0Q4M3hxUmQ2VXVkdzV2TG5uRDRKb2xKSzhEU3lQUnVGeGxQSEdkTTlxTkRnY2NZVmlFRQ?oc=5,AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral,AI infrastructure costs set to explode as memory prices reshape budgets SDxCentral,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-27T19:08:06.972698+00:00
5719819d8877cb4a,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TUDhuaG9xWkxhQWpVSmxMVTBtd1A3UjhwNDZNaVBPWXdxYmNlTE96UU03UUhWNDV4WmdrZWZiQ0VMSjFHdk84R211NDYzMWVENS0tRHRWMGIwR3RmMDhlNWNGR0t1SE5MRC1MMXQ0RUgtNWgySVhpbnFYenJVdTg?oc=5,Advanced packaging comes home - Yole Group,Advanced packaging comes home Yole Group,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-27T19:08:06.972698+00:00
4a317230f49f8c19,2026-08-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidEFVX3lxTE9aZENpQ2x5a1N6NWU1d0ZjVjJya2E4bnhNWkVodUFiNXVpdzJKaVFSaEw3cDJZYWIwZXR3YUtvV2ZGV1Bqa0dhMElnbTRfcGczY0M5dW1UdjJDVnVyaXF3aktpTWUtaGNhVTBIYVFYSGdkbWow?oc=5,SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 - Businesskorea,SK hynix Targets HBM Mass-Production in Indiana Fab by 2028 Businesskorea,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-27T19:08:06.972698+00:00
5aa486b236b37cae,2026-08-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRXpibXdFeGwwdXhaMUJaOTJwT05YcFN4c1VrRWpXNTJ6ZVR2QWNjYlBRTkoxbXNPOVNBVkZ4dVl1Yi1RVnhPVGJoZG5HRlE1Vm9uN1M4eFp4dThmU25hcmVVRVNCeG9PTERvMHY4ZjR1N0FNOFFiUVBrY0daT0xZZVFCMUFSR3U1dHpkVkJHWk1WUjhRTEFwek45aG9Yc3NGMEsyZEZZamtUQTQ?oc=5,Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE,Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center SiliconANGLE,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-27T19:08:06.972698+00:00
92f7448c96bca061,2026-08-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHdVMVJadW9tYVh4SEc0N3UwenRHQzM4QVdqeks2OHR6dWxRWWZua3pvblUzcXBTTHFSQUdSVWpfRFdXeEI4eWQzT1YtWXVSUEFOTW5yLUlKeHhHUjRUQXZ0NzliY0dNVUFwUWYxTmJoQUd6cTlGaW9CZERZekdLZzVsS3dkdWdnRktpekRPNm5DcmdBZXNXdg?oc=5,New Cisco Secure AI Factory with NVIDIA: Built for Rack-Scale Era - Cisco Blogs,New Cisco Secure AI Factory with NVIDIA: Built for Rack-Scale Era Cisco Blogs,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-27T19:08:06.972698+00:00
1ec33bb67c7005d1,2026-08-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdUdyRll0WWZXMDhjLVF6dVFTMmdCaU5ZN1VNejdwWDV4MXE4MTgydFhHZ0xwYWVET1ZrWDZEbnZDSnM5eHA0amI0b1lMZTJuX0hfUTNDRHJpNDVTWEdwVTc3SEdyMmZodVlTOUFjTzQ1cV9MQ3BMcnFuWllaRWFqUGNfZDdxNUVqX2g3Smc0d0t4WmlNU0k0OU03eTg?oc=5,"Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge","Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion Data Center Knowledge",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-27T19:08:06.972698+00:00
bdbf8c4c84844e47,2026-08-27,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVmdrdXBKTGJYZVU1VEg4a1FvXzNXTlhPVmQxTEZ6SXA4VW84NHRXdzZXcGdGMmxyamhrbVVQNXBPUVFsRTdBelREY1ZUdjZxNTRaMGRrRlUyekdmYnZzZ2d2Uk1WTW4xbkRtT25BeTR4aVlGVC1Dbk10RnFqMHhuLXR5YmpmQzdoMkR4OXUzdEFCRDF4Znd6a1lRX1ZnSHFiVU44N2lSMlVFVVFMRmc0Q3NEM2tWM2FhT2c?oc=5,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan","AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam Stock Titan",CPO and optical interconnect,NOW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NOW; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-27T19:08:06.972698+00:00
