signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
51d945ff2ea2e9b8,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNTJwbUNUNEZxVUFjWGJHMVdkWll6TzNQdW9PLWpkSG0tUTY0d09mUGNzeGhkRXhoUlJvZFM2Qy1YejV6bkhXeFplTkQ0U1RmamM2NUthakdsaVBlRGkzajZublMyZTdCcGFLQXk3bFBaWUI5Xy1uQk1IS1J6UnpOTnpSRXFObkxXRFl0U25xLVJUZ1k?oc=5,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.finance.yahoo.com,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership sg.finance.yahoo.com,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,,AMAT; AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; INTC; LITE; LRCX; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300499.SZ,72,94,2026-09-01T13:32:21.830974+00:00
b726fca84d0d247b,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYlczNFh0NUdaRm1PWHcwYmVNUnRWZS1naUExRGFEVHp5N21VT0pkc0tsRTBCRGIxVVFQQnQyM3FvX0l4RXd4Mi1VMWh2U2RuRkZ2UzgyTF81dnNoR0FFeTJfek1oaEdRR1BUOW44enNrZGNzdWVRS3VmaURVRmEyUGduUGlkak81V0V2dVd0RkpnaXhp?oc=5,Co-Packaged Optics Thermal Management Systems - Future Market Insights,Co-Packaged Optics Thermal Management Systems Future Market Insights,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-09-01T13:32:21.830974+00:00
017cc49f987dfcec,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa3BmcGdmMjZYLUhNaGRQUDBoSWwtLW0wZ0dWQl9YMnRMYTdOZV9KZDhYenRVVFdRa0RqSldHWktKNUR5UnFnN2ZXUWhNTS1hb0VWeE9jY21adTVSajh0X01vTmswa1d1X0FVWVdwSWplYzZ3TV9sN19hU2R2MXktUlFadkl1aGVOZjlKd3RuM1IzYW42YmN6ZlFlVTFwZlRNYzZGNk1n?oc=5,Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights,Co-Packaged Optics Optical Engine Cooling Solutions Market Future Market Insights,AI data center power and cooling; CPO and optical interconnect,,ANET; BE; CAT; CEG; CIEN; COHR; CRDO; CVX; ETN; FLNC; FN; GEV; GLW; LITE; LNG; MRVL; NEE; NVDA; OKLO; SMR; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300394.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688498.SS; 688676.SS; 920808.BJ,68,86,2026-09-01T13:32:21.830974+00:00
cc43c9c3984716ff,2026-09-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWU4wQlJTbE45d3VjWkpmYWNDWjRXaldnOG82dEN3T1ZwUjJadzBINm1LN0JqRE9oNlR2SVl1VHZLTzB5V2tPRGQwYmpQVVU0OUY2eHIwLU5GNlBnemhHM3hOcmU4blZtOEgtejdhTmo2WEQ0TWU1ZHRYOV9pVDYxUks0NHM5Z09zVXZFWUhrV1BTYVJWV1JHNm10OTBkNlRCTzFv?oc=5,Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo,Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip Moomoo,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-01T13:32:21.830974+00:00
d95d80e8c407ad92,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeEcyRlBjWjZEbVExTlhKUmlXSlBxUlRQamR4Z1ByRFdvUVpGQ2xPdTNLMWVTMER0clZDWW11aGlWQUtRcVhGd0VnUE5WNmRCcWNTaEFqcVdKOUhSQjY0MEtIaGZiZW4yZXlGNk9LS0g4SF9YOHhhQ2FvR1lMMXc1ZHFZWUtMSjlnNnhvTDludW9yQUxub29fVEVNdlF1bEhTUHhKT2pHZE51OVFhblZqeG10cTBBTi1EZzVFd3pSMlFfMjA?oc=5,"Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance - Tech Times","Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance Tech Times",Rack-scale AI factory,AMD; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
ba300e69ffc1f890,2026-09-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWG1VdVRsM0R6QkJzcHBiaThUTGtXNzNLWDZqQ3VjbTVwbF83UU9sb3pvS0RKUHNpdUJkTDVRcUQ3S0paUkxxeEZmZlduRG0tTDlZVmVJZXFrTlJwVWRsWGZHN3JsdV9JZDhidGNPS2NDU18wRU1GN2w4Q19ORjFXSGFmTy1vaWpkVDN1UUFrWQ?oc=5,Insights from the NVIDIA Vera Rubin Workshop with FREYR AI and NEXTDC - W.Media,Insights from the NVIDIA Vera Rubin Workshop with FREYR AI and NEXTDC W.Media,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
01bb5a4958f467da,2026-09-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWkVVSXhJejNndlRvX3ZiTXNfUThPWkMtN2I4Q2ZjUDVxcTlZNTVOOTlqZVVWM3VSVWYteW01RmVoTXNTbUt2ZGRXX2x0VU5fYzRvYTYzV0hwSUcwQ1RwRVVMS2JENWhOcmIteWtHY0RwTVYwYWo2Qjhaakg4NXhHMWpuSFhwUVJKMXo2aVVIOU1Idw?oc=5,How AI Is Rewriting the Rules of Data Centre Cooling - Data Centre Magazine,How AI Is Rewriting the Rules of Data Centre Cooling Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
d2c806d240893f56,2026-09-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBCcFZ0SmhyZ09xMFlqcVdGZUhaZ1Q3UlJSd2NmTjNfRWhpdWN3QjB1REU0b3N3VU5IdVF1dmFmVDQ5WDh3LVNITjF5YmRYclR0MUxoQUhqQQ?oc=5,Samsung vs. LG battle for AI cooling heats up - The Korea Herald,Samsung vs. LG battle for AI cooling heats up The Korea Herald,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-01T13:32:21.830974+00:00
ee37d1c99819b734,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZ2ZOOGxJb0Q5M2NUY0xRMzhmdmJhYjNXbVlhVWxhQ2pXNXFENDFLMEYyWGhpVzRGRjR0TlZPSVpLTVhDQUZjSGNIMTVCRnhmTURaYUdRd00xLWM0ZFZMNFZ2V20wU1lucmNiWU1GU2NIbG9LMGRGcE9kaXh2WXRvQmh2ang4OElnTkNUWEMxMGRtOXhnNzdEczMwWmpTQkxpUVBCbEJ5YzlNZXQ0VFYxTm1ubkVaN0pyNldRNVo5aHJoVGhkTmFaWkhOaDVsT0lJaVhVOGFBbGxOc0cxdWZCZA?oc=5,EV Group Addresses Critical Manufacturing Challenges for Next-Generation Co-Packaged Optics - PR Newswire,EV Group Addresses Critical Manufacturing Challenges for Next-Generation Co-Packaged Optics PR Newswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
4319003ab6e280f1,2026-09-01,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9oN2hJT3RhSDNUWDd5R245U1JGNGE5NllCSnBaOXJXMnJERnNmMXoyd1ZFMERpZkQ1Y0d1S1VvaVZrLWMxd1M1MDFzbEtJQkV0T3RCZnNaaFZOeGRja0RuR1FqRUZNUkk?oc=5,RAONTECH to Supply Optical Components for Global AI Data Center - thelec.net,RAONTECH to Supply Optical Components for Global AI Data Center thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-01T13:32:21.830974+00:00
