signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
75d0d099681a8904,2026-08-22,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcmwwd3V3el9yc3Rfeml1RlpVZ01aSDNsZ0RWNXQxM3lLNFJxMHg4U3h4Sk1yQS1CRTk0dHpBRHp3SU1FWUxXdzNFaWJWWFpYc3JIb0xMTV92bjZYV2dWWGFwaHpXaWdsanlUTjlJdW9aTzNBRGpjVm1UMmM0NEtoSFFUZHZUdE95WEpDSUsyRk9VSGU0Q0NSeEQ0czBTME01azdQZ2paa21xZjViMVdoYUpEQmM?oc=5,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-23T08:51:33.934994+00:00
b2cd888bdd7ea369,2026-08-22,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMizwFBVV95cUxQY0RVb1o2ZS1hRTNieTJyb3pieWpsMmlSZ1RValpCLUNoZjFlMnRmVjBMWmRzT2w3VGxRRzh6djRuY0V4Y0ZFZENzb2FBbENUWk9zMlJLVVN6d1pGVzE4bzNDRmFzdmxmLW5EUG5qUi11bHVKUllta0hObWF1cG96T3RaeDZwZFVsaWtaQkVudlRaaEZ1azk4TF9WbW9Dd1o3ekZsei1PTE92S0h6U1pWNkNLd0dIX3BuUDBSUGtFT3YwYXZma0VVcjVjVlhSUFE?oc=5,Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox,Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand IndexBox,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-23T08:51:33.934994+00:00
5b73e8263a194e93,2026-08-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdXFYa3JfTjVyQlNBRjdrTFowYy1UQV9haC11eU9EdjhoczJIRU95Q3pSMnZYS3B4U1h4X2VQWi01WmlxWE1UWEw4WWhCZlFOdmRVcWItdzdqWlVrN2EtcnpaSXVkbnJIRWRYSVNGUkxJd1hwLUNNcEdnSGJkZUpxRmk4cjJDdw?oc=5,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] tech-insider.org,Rack-scale AI factory,AMD; MSFT; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MSFT; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
946b7789a6bfa837,2026-08-22,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZHhHZ212dWk5eGVwVFpvLVhuNmZoUFM5ajBPdHRBbHN1VUM3cjNKejE0TlZhV0FRc2RzMldwbFNEdFk2WTBXNWZtaHlQLWktcHMtX19hRXpNTTBvMzlUYVRYeVB2NEwxXzZTN3U2OTNKdXNJOHJuakk5NFk4eXZCZDVMdmRzdVVxakw2T1dVeG1jZVp0VG1kQVlzNjg1LU1GWmNQVkpxMjBBdG9objhtM3poaw?oc=5,Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox,Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-23T08:51:33.934994+00:00
1334efe4feb370c9,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcHVBeGFfNkdaZGlrSWZRTHNXcWZscGNZUmt5RGhFQzZZMF8tWURHQTB5bkJ1d1ZyRUtPVnVXb3pMNFFTOHhMNGtNdWM1ZGprR1pqZVd0QnJrM1ptdUM0V2lMOWdOQ290Tl9sY1JualppdTZyZHFwQzdfdjZad19udlpMa0dLU3R6cmw0MkdUVkpDYlA5bGptLVJkbm10bEtLcVdnaVFUaW5adlR2cUhCUkM0THhKUQ?oc=5,Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛,Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? 富途牛牛,Rack-scale AI factory; Semiconductor equipment and manufacturing,NVDA,AMAT; AMKR; ANET; ASML; CRDO; DELL; ENTG; ETN; HPE; INTC; KLAC; LRCX; MRVL; NVDA; Q; SMCI; TSM; VECO; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600206.SS,68,86,2026-08-23T08:51:33.934994+00:00
f299e6920ef911d4,2026-08-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-23T08:51:33.934994+00:00
d8816bc453ea73c8,2026-08-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTzhvaklZMUMxdXVteW8yTi1ENmw3cWFzeWUxcG9aOC1MWkl2VkFYb01jb2VMMnEwUEJ6OUtjRWFhOEw1MW5KdEFNUmdZSXl6bHRra1ZXR2tEelJjVnRvLS11dGpFRkxRcDl4emFyVXZnemZJUkV5U1VQN2RsdDIwNmprRzNoMDRrMFRleVl3cVRPVFE1T1JaeG1wOTg?oc=5,SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral,SK Hynix banks on optical interconnects to defend its HBM crown SDxCentral,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-23T08:51:33.934994+00:00
38f5d8f5ab760e96,2026-08-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRFFtbG1ybFN3a3U3Rms4WWhyOFFxa2E2QWxiQ2NKZmJaamNDZEhRdll3TlFtdVFMWktTeUY5dlF4VkZwaExHdDFEMEZSQVpvNWxUWmZSZVlWYzFfa0FROUtDM1hiT2FnckdOc1pEOXhYc0lHRHE5Uk1Fd2xQbzloa0pCdkZfVlR4Y202MDgyNWJHTVA5bVpvc1JCUWlEVU5HYlNzWk55Vm9iWEIxcFlLbkxJYVM0dXpsc3JSWFAzR0l5SmI0bXRPSWNEQmdoX2tKTFdKd2R30gHbAUFVX3lxTE5PQWEwTndtUEs2WEFkbGF1YmhXVFNCekhLS1FEUXVOZWtEbjAxMm1JcGMzUm9lYURLdXJncmwxT0MtMzllTlFPeFFMNUFoOUFUMlkwLTJiUHo2RHAtZEFyemVFZnZ0aFI4b1RIT3dHQUlRMDlmTGJQREtLdW…,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageReview.com","SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns StorageReview.com",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-23T08:51:33.934994+00:00
7b1fa02ce3a1ea33,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFVrRkdNU1FZTDRDeE4zVmVlZHNvaFBwa1E3V3hoVlRWWkZYLS0xcU5SRVFzeFV6WDNIQU12SHdyRzZNbjdPWkowVGI1YVFKZGdYSzBkR1RtNG5QbnI3Yi1SSld6UzlxNzc5MDZJNVl6QkI4d1JPSVAxTFhRTVdFX1hsX3d5S0g1eDlqUFBXZVBrTUNUdTNqUmYxRlRTVlF6dXc?oc=5,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog NVIDIA Developer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
0e7887f3a4641ad7,2026-08-21,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTWhkV2RPVnpPd0liN01QeU9tQVNOX1Voc0lSZnNTZldEWXNFbW5pZ3UxUzFFZzhTM0l4UTR5OUM5SUllQlJxbFY4MmlaZzVRVHpVZUo0M0FrSktOeG1vU0QtaGE0ZnpOSjhXU21oa1dDVXhuTGp4Xzl5S0M3dThZZnByMEFGckJDVWJNQlZFamNxWGJUOTltdTVlVlBWNUp2TGlfNXBMdEhQQUNxV1l4NmRFeW1reEoxM0ItY2pySnh6UmhENnNYM0lrZTNMWktyRW9uRm9fdDd6b2JlOVhISG8zQzdpUG85dnc?oc=5,HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail,HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? The Globe and Mail,Rack-scale AI factory,BE; CRWV; NVDA,ANET; BE; CRDO; CRWV; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
