signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
abe219793d5423b8,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa2NDbDQ4WDg1eHJNWDM5dlFNSW5mTm1mTjBLMlBIYlNHb2hDSC1qMm9qRmxSRnhZV2MwMHVJclRsN3FtOVBvbFMzdTB4U1Rmek9ZRnp4MkJsOUtUdDBYMWVEazV2RFA4emhSVE1ydzZrYzI5WDVxT0hncGdscS1VWHZ3aXpNSmJic2JWOENrZDdPUjM5akdQZ3NTZ2V6V0d5cVRZNmhpQ1pWQjQ?oc=5,How modular data centers power sustainable growth - Data Center Knowledge,How modular data centers power sustainable growth Data Center Knowledge,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
40f1146c4f4f1b72,2026-08-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZk9DU2NiZVU3emZCbDJDTlYyV2wyal9PVFBDMklMNWtpTUM5MFFtMTF6eEdDY1c5VFZMU0tDTFhqcnhaTjRIYUMxUG9rYlJ5SXJYTldvaEcwNjF0TFA2cjVIU3ZLdi1mMkw1RUdvNmdZamlWSVRMdHVnbk5NbXNIZQ?oc=5,"Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc.","Data Center Transceiver Market Size, Share & Forecast 2035 Global Market Insights Inc.",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
654b5939c68353c4,2026-08-03,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWEZVQzV6U1IxZExadGtadHd2bFU5NEFURjE5ajZkS2t3ak15LXdrYUJzRER0Q1drZmJyTWxNM0xjXzZnTi1pT3VTR2ZkdlpiaDhXQjJUQjI3YnZSS1lVY0p2QmctNUZnUGFPemdtWEx4Vy0yQ1Y2clJTaE1tMjdES1dCLUYwc1JTalpPOTZn0gGOAUFVX3lxTE1YRlVDNXpTUjFkTFp0a1p0d3ZsVTk0QVRGMTlqNmRLa3dqTXktd2thQnNERHRDV2tmYnJNbE0zTGNfNmdOLWlPdVNHZmR2WmJoOFdCMlRCMjdidlJLWVVjSnZCZy01RmdQYU96Z21YTHhXLTJDVjZyUlNoTW0yN0RLV0ItRjBzUlNqWk85Nmc?oc=5,"U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz","U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ Chosunbiz",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
0d83e5f0780f3b1c,2026-08-03,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbThUcVFrakRxYnRLRDFfVDZoV1pfam43cndxNlFiM3VpaEZGT3kyY3hITi0yQ0ctTGFPYW0zVUkzc1JyMkVZdG9VZF9rTkk0Q1NjdzhoYXBiMnNTQ2ZIeXNyU1Z5cmJLOHdkS1ZDbkI2NE5aTmdicHBuYk9LeFdqdXFMalk?oc=5,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - tspasemiconductor.substack.com,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain tspasemiconductor.substack.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-03T11:48:54.243668+00:00
b9ea1dc1e2a060d3,2026-08-03,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVlpWMFZEcElHb3I3dTdhS3FWSVkweEwxQ2d5OVRfRWtaREJObkxEQXRVTkRlQ2tqcXZJUmo2STlmUTNNcTB3bTBFRHpfcXlUSUZIU2VmeW04NjNWUmp5Skt2M3BEUVVDdGZXRnNacmpjVjNqeGVzaUduQ2J2d0RZWlJkOWREaDZnb05PaWFUN0RLUWdfdDFkZDE3djIyakI4VXd5enVYOU1vbjBjMU0wWDJ3?oc=5,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” - ARC Advisory Group,Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physical World” ARC Advisory Group,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
7520a87d09740a11,2026-08-02,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSGtlLTdxRzZxcHVmbDRVZlo4WUpCSkY4MjNKMy1sOE9taWhtRTNQY2tJOGhrREZvbjh6cERrU0Q1ZTlWWGJ2VXBlWDAwTVBwYlBhWml6U3FoaFpzVS1HS2F4bGxxcVpVYXFZQ19XVGtpRGxDend0WGxWTmhFcWVhZkpndjY2ZlhPd0NYTnJhRnd0S0hhVkNZem9aMVRxYjc0Y2wyT3VfT3VPMGplRGp3WHhkZElkYmVaTVlQdEliczcyOU5lSWc?oc=5,FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times,FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers Tech Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
9128065988c006f9,2026-08-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbVZCTVpVV0pwOFF1VWZxa25fTTBrQWlzdFhJVXYxbXFXb0tESGRwY0d3RndabElRM05GVWpjVzF3NlpXT1hSaUt5UWN3NlhtM1FmdVU3cGFZQ1AyX2xlUUwzRzc3LVFydnp0MW9EYzh1VS0xNFBvSnNYdWJka0JYUW5wdnp3bW5lemlfa3lfaWZYaFd2Qmd4U19uRC1UcVBITHNGdWZNM2FEWW85WHVIdUg4QTlLRkhsSXY2R2FXV3lCNTdrcVN6OXRkTTlyNWc?oc=5,From labs to factories: Physical AI’s growth expected to explode - Smart Industry,From labs to factories: Physical AI’s growth expected to explode Smart Industry,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
001f5578afccea5b,2026-08-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibkFVX3lxTE5TUXc4RlFUcUYzbTJKZmJNbFVCVkw5QUswM3pqMFQ3b2R6dThZTFMtWGRmalpMbUJmOUhhWWJ0TWF0T3l0cl9NenpXRlVIeldIUjdSbkFQc0kwb1g1ZzFXNmlMWHYyWW5EQ0dJdDN3?oc=5,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs SitePoint,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-03T11:48:54.243668+00:00
5b84137e9e142f92,2026-08-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0tnYkV3REMxM2dhZDBPRC1mUzlIbjdCelhBaDVmNlR3d19RZlBkZkZoaWdtQ1ZzaVU4TFRqTVlPcHZnUENJNjd5YXAzczlNc0didTFBNldza0lBUXlZZVdybFBURjAzVmp0MzRKaE1zWGRyUDFvTDJDV0NrX3g2UG93WWZ0bzZpbEluWi1GczBTYzlIUVEtbE93MU9NUkZzNWRCZnhULWM1Z0RqZGlFUzNpalBzRnRfRHhPbFpMOW9obFpyQ0lNVkU5TdIB0AFBVV95cUxNU215V0pZMXZjd2lhMHo0czVodkVISEJJVzNUMl9mVnZ1UGYyX0pJM3B2bGM1X0JvOTVoWnBhYjBZbVQ0VXVmczhFMkE2cHhQVlVLNFljbzRTWkN4UzdIOTdTVHR1ZWM1bHY5NTVKQ1IyajNCYkd2c3BJTUl2b2kyV0U0YldvOD…,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
c6d9d374431e8f1e,2026-08-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWE5TamRGZWIwc0VZWk1yYno2RlVnRUU1RzhreFZyLTJfR2NUSHhBeU9POU9oNHV1cG5NUFRnUlQ5ek1VaHlrUUFYb09fZ1F5SmVsNnRsMXp3QnRIMjhMbE1keWZQWXNQdjdiWGJWcnNrMGlDQWp6ZlRvcW5MRkJiQUE5azJqYW96aEZnV3R6bWx0TU80MUJEOU91eDZveWhDWE1DRVh6aDZZV25zZmNJYzl6dlM5VFN6Qjc1WU1WNmFFcmRKbTlXSEFhbzJYNWZxYlEtYkJZVzVxRHl1ZUlReVVMWXRQa2NYNXhEWDN2RmRqRzRXRDA1aTdlVQ?oc=5,"India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes","India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices Indiatimes",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
