signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
36b58d393fc4bb39,2026-09-20,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjRXMnFZNFI2SWJobUJvZ1JpNmRwQUozX3J2b25kTDVsaDRUTlpwcExjZkl0QUhpYlpLRU9vb25zakdfZnVLazhQSWUxbEpNWTJXVGY2eGVIQl9EclN6YTRUQXRQRVBFYnQ1S0drTTVld0lJaEpEVWJ2SEVpY2xCNF96c0h5QXVnTWlLLTViZ0VFUjhVZE5DYW16VDFjZEJuSjBuUzRaOVg?oc=5,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the Vera Rubin Platform - Moomoo,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the Vera Rubin Platform Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
287ab801d6f6cb7f,2026-09-20,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimAFBVV95cUxObGJwUXlsNVlncnFwd0JXNkRMazRiRjJLNW9FTmdMdFJ1amZsMVFqLVF2cUZhTWhuRWRCUVVfNENnUGMzeHJJZzk3TjJhcEJvbEM0Y09rWUVBNkxaQkZnV2prb2pXS1FRMjByMWtueUszckNmUWRCNWM5Z2o3ckFHd2lTLXNaeE56ejRZNDVpTWNQcVBfeF9sVA?oc=5,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. fool.com,AI data center power and cooling,ORCL,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; ORCL; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
9d53778132092a53,2026-09-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iRENkT2RJSE9nMGJhZVlwOEEwWDNHLVpFdzdTOTB5NDVXMTNHZFhjOHBnWFRMeWNBWnZRNDhUU1E3MHRWUmRmZGo1R3pjMGpYd2VxT2YzNW95NTJGUWdr?oc=5,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com","What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-20T13:05:15.864265+00:00
e2c09bcf73b65215,2026-09-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PNDJ0SUZOejAydm9nVmd1enNzREwwYmlXc0dZZUpKanRYeTlfMm4wdDBNbXI2N0NFa21HZExseVNhMndWM0c1dF9TdGFOTjlaclVKNXVCeTZJZGo3Smww?oc=5,"Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com","Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer finance.biggo.com",AI inference serving and networking,META,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; META; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-20T13:05:15.864265+00:00
8c23f484fee27292,2026-09-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wR3VvZWR3ZzZjUzlET2g1MUZod3JiWjJkaWVXVi1DejZpV0RyZW9LWnVYMVJ3SkYxdXlKcHJTeDAydTNGTlhzUzQ5TWJMMUZXMDNVVDE0bmZ2LUxuZWo0?oc=5,"The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com","The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-20T13:05:15.864265+00:00
16fe75aaaeb6e0e7,2026-09-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTzljWTRmQWdvM0JHZGJfRmhuRldWdGJqQUM1SktlSmhueFBmRlp1WEFrVWl1NU9yNlRtMG1IQ0hLUjF0a0xJMkRVT3pfN21jcE5hQXRzX1BGNm91WHZ6ZTZaaE11UUFXZXdPMk9tOG9jTFNfcVBHcHFBSGtBM3RZUEFHcWNOS0g3QW9DcUdYMm5QV1FuRGtiUUZJdGZUMjhxZTJOSDlPTFk0NmU3RE5WbTVKcjU?oc=5,America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spherical Insights,America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights Spherical Insights,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
1159759de98d440a,2026-09-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE42ZDNKWWo5MkNBNzBXUEVOSk9HR2FuVko4dHh4UndCaWZUQlhpZkx6NXg1S0ZDcy0zNlZ2S0VCZExmNnQzaGZPRFdhUkRUQWRuR2U0NkNIMUdMMXh1QkdYYXE0VEdTN09uTUYxMmxPSnM1SDJuMFE?oc=5,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.com","Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain finance.biggo.com",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
2853bca2e79282db,2026-09-18,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUFJIYUg0LUZHenBuSXcxcllSQ0RKdDVvcEJRODVMUU9SMGRsb1c2aC1CNk5vLWp3aUJGb2xENHQtYzdVcFFjVUljVkpOa0JJVTZJaS1zdnFiQnVOU2RGR0NnNl9EN2dwWlN2XzA4aGhvX0s1M0xWV29qOVJwVlpmUE9aWElmUXR5ZlRjYkNKdFVwM082M2V3RXVsNGdpUTI2MFQ4QnF0VFA4REZ5RWc5ZnVQM3hvSVp5eXhWVWpjOU9WMTNLMFE0?oc=5,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics IndexBox,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM; VECO,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,72,94,2026-09-20T13:05:15.864265+00:00
8c35079370c9df09,2026-09-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNXYzZTlORWVzQ1B2S0VCdlU3S0hnNk4xY1ZGYUFXNFhkMWpvZjhGQ2owTGNZMFlKcjVPNlpwZEZUdEVIRzk1R0pXTGJsNXpkMnlSV25ORHBuSE5CWFhvZ0pueTNtZzhJejg5Q1FPbnFDRXFkTDdncXp6TGNRQXdwbzNjblV0ZHpvM2ZKbTUzY0pQdEZHR3Z0TklnRkl1bzBRVk9pSlRFVnk4aG9WeXRrZWtzMXlDblN3TE1pb1gyMW9aNVBpM2RF?oc=5,AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com,AI Infrastructure Is Redrawing the Data Center Services Landscape datacenterfrontier.com,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-20T13:05:15.864265+00:00
11dedce7f24ae8c5,2026-09-18,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMieEFVX3lxTE81ZDFvaFJzdDRXN3VTTFVjNG9Fci1YT2h0NS1JRGN1SzNIZEJBOS1Sd3dXeXZuRG1XNzZ3UWhIS2dxeWpLQzRJd2FPUXdSTFpPQ2hCSjM3WVFINl8ycnFoR3RiUnM5LUNaUm45SHA3SmNoc1Jhd1lkRA?oc=5,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs Pandaily,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-20T13:05:15.864265+00:00
