signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d80d9413a56bcc9c,2026-08-13,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2dOaUwweHNITkE1THU2UW1SNU9TczkwMTlIY19EbngxWk82SjM2NGY2Mjhyc0c0T0d0b3RXTnNva1RSbDJid0NSZldNWXpmTVpVUWI0UkdrcGVINms2Tmk4SUYzWTFmS0p4V084ZXc3SzRVQWo0d1R3T2IzT0JWZGE2a0xRNUlkaFBDY3lwdmQta1BBSURWaQ?oc=5,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. - The Motley Fool,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. The Motley Fool,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-13T09:35:37.990209+00:00
86d48a4db7e10db2,2026-08-13,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi4wJBVV95cUxQX011TXhMUHhLSEVhRnE0SFBKbUVXc3RPOU5zc0hVenRGT0lFME1sZHd0T2FPUmh3Z0JHY2tmb1U0dHVKRjJOUEc4aG5rLWpzUEtibzZ1cU96bWZTZFlNRmt5eGlOSEtZNzh3emdza1I3QU9xZ3NSTWNUa3RWUm1KMkJJcnpqeDdsdTEyc0hHZm9JNlY3MEFfY09LdVhjRlNoZ3JvbzZTZERQSTFUZWZOT1JtRGlhV1VtUHdRMl90Y1M5TklaeFczckNqRjB3V3VKTk9yOFBXVUN5Sk5HaXpFWDVUZWVtTlN4WUY4NVl4SVVGeVotaERoYXI3VW12ekdkRElpVF9qU0FsNlJ3WFZIcDBxOWQ1MWdLWWJFcUpDcFhYWHhWYkJHRlVGTmNCZ0VQT3VMaGZ5U0NIMmtqbTVXWnhfNUtINnRUQzBsUU1NemY2b3laOE…,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. - The Globe and Mail,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. The Globe and Mail,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-13T09:35:37.990209+00:00
1562d277b49fcc83,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTFA5SVQ2bFB2cm1OX3BOSjU2cG4zYUxwTEF5eU4xdWpEczVIcGp3YTRXYWI1bWd0djhyLUlpNkhXU1dvWGQ5NDFVMThtN2J6RHFZUmI0SmttWlVDTDZfWExrMW9PRkw2WWhud1FkSUkxLVBEZGIzVFE?oc=5,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the New Battleground - finance.biggo.com,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the New Battleground finance.biggo.com,CPO and optical interconnect,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,64,78,2026-08-13T09:35:37.990209+00:00
f7678ff6fde9efc7,2026-08-13,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWE5uT1ZVaFo0aWt5UjNWX1FYbFBFemsxT1J5UkRZUVFGeTFGVldITEdTVkV3Tm10amhhbFZLdnROU3FCQzJoVkJvYUVOS0UwWHhWcVRyT1ctQzJTYkpTdXlaZ1J0dDVRbnp3S3VQNGJrVHZTbTJ6WFhxVGRBbUJiWUY1TEVnWldISWpqamdPa21aQQ?oc=5,"CPO at Inflection Point: Scale-Out to Scale-Up, Challenges, and Ecosystem - News and Statistics - indexbox.io","CPO at Inflection Point: Scale-Out to Scale-Up, Challenges, and Ecosystem - News and Statistics indexbox.io",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-13T09:35:37.990209+00:00
cc1ce18e59f33db4,2026-08-13,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelR5d1ljZHRoTFpCdTdGSGN0Mlg3aWJRZWJnbjZNWlZrMnloRkNDZVJPNVBfME5VclNTay0xTThXYkhOUkw4MVl2cDdGV040TDY5d1FxRHo5UnhtQnZmWmlTdlpsRkhMdUFqOVZRN19UaTBtMVdoVVpmc1NxY3I2TnR1ME84a1FrZnE1U0dOUVNQVlJGR0gwbV91aW1FbnE4b1BjamZXNkVubkEtMHJiRQ?oc=5,China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB sector - Moomoo,China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB sector Moomoo,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-13T09:35:37.990209+00:00
c15fb2b80582fc5b,2026-08-13,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONjdwUUVTY1pJZHBaX3U3UzNia3M0VkRwUEhFc1dZZkdGZHZ0SlNzTjhRUlZjQVJtY1hZMm9kcWNMa3F2MDhyYXpxbnE0bW1GYUFHUTJFOEJMQ2dCSGtCQ1VlenZqRGtRRnM4a3hQREhrbHZ6UkVtblVnYlhjeGRhYUp6MWV4TEFxMHR2LUNfZVhqLVMzZ0xURXUtTGtLWjZxLWtaMFRnWUE2cTROV191dEtYeEdvWjFpR3Z2dGliWU8wQm9DSXVUMUNpYjkxWk9TWDJBLXZYUXNHeWc?oc=5,CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Rajaratnam School of International Studies (RSIS),CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks S. Rajaratnam School of International Studies (RSIS),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-13T09:35:37.990209+00:00
5751a31a33fdc51b,2026-08-13,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTFNPbEd0b0FrcHVxamlNUmxhMUdaUzBGWkdKT2pELWFZRW5vajF1bzVzVklIZm1SR3dLMHM1Sm9xMk5vQzcyMmFjazBVLWZubkV5ZTRpWmUtZ1NsX21SUjdVRk1VbmRSZ19wVV9vcXBrMWEwTHM1RXc1c3NSd2Iyb1lRTTF2LXdH?oc=5,TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition - semivision,TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-13T09:35:37.990209+00:00
2390b9b038eaecb9,2026-08-13,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbklwX2lyZHY4bnJRYVhlUlE5ZHVvTWtJakhrUHRid2piZ2o3bElyU1hLYXZqUXN6TjVIR1J2cS02NGRqSzVUaDR4LU1QdG1tX3J1VjJhUFdmejNRakppaFVScm1NMXpLbF9mdTc5c2lzMV9UUi0xR3B1MlNTbENPdGVseGdueThDS21LaU54WUgwS2RtdmVod1ZFSGhUa2pXLXBtZFhwamw4dk9xWVpWMm5fY1lXM1VsamhkQjNaVWdJLUpPSGFn?oc=5,LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News,LTX launches new free-to-use open world model for video and physical AI Robotics & Automation News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-13T09:35:37.990209+00:00
4165eaa3b49416fe,2026-08-12,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-life-glassdoor-best-ceo-2026/,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs,"NVIDIA founder and CEO Jensen Huang is ranked No. 1 on Glassdoor’s Best CEOs list for 2026. In the just-released ranking, recognition is earned directly from the people who know their leadership the best — employees. Huang topped the list, with 99% of employees approving of the job he does. “As AI and shifting expectations […]",HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-08-13T09:35:37.990209+00:00
88a1e60b8a407981,2026-08-12,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-ai-factory-compute/,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,"We announced partnerships with Apollo, BlackRock, Blackstone, Brookfield, Goldman Sachs and KKR to establish independent financing platforms designed to mobilize over $500 billion of third-party capital to support the buildout of AI infrastructure over time. This is a major milestone for NVIDIA and the AI industry. We have moved from an era in which companies […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-13T09:35:37.990209+00:00
