signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
880f2e02ab9ce7d7,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NQXBueS1RUi1acTY0eWIybmdQQjlPSUlIM0ppT1hCbTVsZ0FBd2hGTlpkUktsS0tKcHMzTWY4Tmh6RjFXQzhmQURXZ1FnOVVYd0lvVHlhMnltWVlX?oc=5,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 Procurement Magazine,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-21T15:09:12.780963+00:00
dea1a5e433c2059a,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZzFiTVZzYlVVLUdKdUVNWVlHcUtVYlF5cUNtUkNqbXd3TFhoSEVoV3RzeEs2NDNDSXczY2tCX0VFTDdwMy11NWl1ZC1jSmc2WTA4VktiZUIzcldURTczZWt3dFBLOGNneEVNcjNWNjZzM1JEOXZTTkIzYThIVUNweGJJRmZ3R1hpR29NVFhQWXd2bFdtbTRXeXBKQ3FWd1NiN3UtMW92V0RZYXRHVFV5SnR1cjdDTmJCUEFWaVdSWlp5eGFDV0t5NXZ0ekJHVHAzbFIyNVlmdEVnNU9LZVJuMUZ5VFBHaEhuTWs5VkxTMzRCNWQ5U2JuTmVNcXFSRktPTmplRTNTUDFIZ0N2WE84OU5BWnB4VHZvc1E?oc=5,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire,Semiconductor Chip Ecosystem Market Expands as Foundry GlobeNewswire,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-09-21T15:09:12.780963+00:00
11a0e9d9796fd842,2026-09-21,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNW1fRUVNSkNpczc5Xy1EMVJxSmpBRmJZX2dzQl9rb0VRN0hSTlNuWldCcms3ZFlDdlBqVzVLa3NYT1RiNklQNlo1ZXNmMzQxMEo2THJNel9nVGNLZDJGb014OUw2MmFDQWVnVXJSQ2VWUWwyYXk0UEVrLVQzM2tBcE1TUXRWMnhvaDFLT2otOERQQ0V0ZHoyTVNkb1ZHZC1qbnVEVGNUX05pdGNJdXpmR280MjR5SUkxVUQ5SkN1bWNhZC1yLXpvR08zdllwXzFnMFRhOVhfTUxPbUdQbGc?oc=5,Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources,Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC Global Sources,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-21T15:09:12.780963+00:00
4654bd0a1a564149,2026-09-21,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOGZIdnBwSnkwQ2NsUUoyU0VNeG5aU0RuSUVQNTJRMVBXMms5TGtqWWxkUWZtblVlTVF3cFFVZzkzaWp0WnhEUjZXM3owOGgzYndSZVdrVGphb0ZuaGY0VDZ5MnFzTFRjS3Zqb3FMRDd0dHZkQWtkTi16anFCd1ZrdWxPa3U4RDdSR1B5eW9XcjhzMzByeWZQNnAwVDdBMTNXdjlXNV91Q0Q2ZFFvMHY0ZmpOSTdxRkVUTGkwdGlB?oc=5,Schneider says hotter coolant can make AI datacenters less thirsty - The Register,Schneider says hotter coolant can make AI datacenters less thirsty The Register,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
8c0c925c2a411382,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVXhYb2d5cGhFWFg1SjMtNDc2N3A0TVlVTzRPN0FFRWlyYlQzbnVpTHNjMXJ2eWt4bzhpVWJUOS1yR3ktZVdYUl9hUEJJT1NRTnlaOGt2YU5ySF9JWFI2MVlXU2RXTWpCTFd2Q0doLVZLTjNSOENKdGFXV1pZa2xsN3FzSDVMSlUwTUdCUHhmdk9QQTlTTDZ4Ynd5VjJUZFA3SS03STFKRDRsSDl5X3REQw?oc=5,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com,Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics konsulteer.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
c976433e781e1f24,2026-09-21,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hcGxSaVBPSzhZbzdIRlQxeGw4RW9KWTJYM2xpQlBWUGlsQ2txSWVrTl92T2QzYTRMWEF0czFVODRYN08xYTEyNUJsVG9EbGpnQk9NUFc5UzNXTDl0empDOFBvZXpPTHhOc21TVHNEQmdrVFYtSFE?oc=5,Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com,Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities finance.biggo.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
3360d182450449cb,2026-09-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVnhLSDFTejNzZlRpRERTYnNkeUFpR0RtUW96WTM1aVR6R0NmQVRTTXNETjVTVEY5Mlh6Q2h3ZWh3Vy1Od2duemtnSnhEdzdFQ0pjUVM5amhySUdMa1JNWnlhTXRaMGQtTnRXdFZiRFFVTFRjSTR5VW1nY1lFX3U3bW05QW0?oc=5,The AI memory wall is becoming a system-design problem - Astute Group,The AI memory wall is becoming a system-design problem Astute Group,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
6db57ce2cd6bc1b5,2026-09-21,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMnNSaWZ0OGt3akFGMnFoVlJoeURqTGI4ZkR0QTdGa29zdXZUbXRiTi1nRXNuSGNCZVhDaDM4Mk9VcDVhcEs3Sy0xUF9mMzFvZ0VCSHRDZ2djSXZCTnowUWl1TG5xZ18yaHRVaVRjNXc5ak4weVpzTklwODUzcGFNVEZXNmk5THh4RTg2dVhjeE5VSlJGdXRSQnRlQ1Z5ZHhQZUpremJydw?oc=5,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? MEXC,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
dad664585b9c16d3,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DWGdCY1NLV0JpU1ZqTXZzdXRnM2NUNFltdktwUjF0aHAxMVdWRUo4WUl1N0p0SjBiQjRZb005OG14LW1HVVJ0SG5yTGZ3cjVqalJoWW8yRmlDV3g0VVhLRnNRanBUYmFyRzB4Mkh6b1JMUGtxc0ktRVJoUQ?oc=5,Scaling Physical AI Deployment Beyond the Demo - EE Times,Scaling Physical AI Deployment Beyond the Demo EE Times,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
8fe40c6f0632e324,2026-09-21,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZ3lnSnVubzViUGlrc2xJdGRIblRGZktvOFVITjdjVFM5RmhCWDI5RE1jbUt2MFB3V0h0X1p1Vmt2ZFhaYWJyd3Vyd0F3cTVfOGtNdENTVk44cC1TTE9nVENzRjdlczd5TUEwX0gwMzAweUlCbGVnbm9feDltR1Z2cU5xRWdWVl9ldEFNUGNmWFRhVDlvZjhmTzUtRHFVVXU2Qk82aFNMLTB6V1J3a1ZfTzJBQnZiRVJ6LWt5MUlLUlJ2V1F2MjJVSElVYXBnWld2dllOZ3Z2VzFRSC1xc1B0V2k3SVo?oc=5,"Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Continuously Self-Learn - Mashable Benelux","Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Continuously Self-Learn Mashable Benelux",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
