signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ed2211841205180f,2026-09-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSzhfd0V4WkxLZGsxc0VScWNkTU9VZDZUMHNKbnRLR1hZem1SaUhVQndRZHNHdE5LS2hBYWxxWFczdFhCbkxJOFlteWVrUS0tRzZEOWk5WmVrcDM2cWRrbWRra2Uwa292RVBBTnhWd3piY3N0bFZKa0ppZm9CRzR6NTcyT2tmbEFMMlJxR2ZHZWpRMHpvbnZEM2RQMFV6QUpNdGpzdmFSR3RMM2J3U2Q5QktCTWNiN0UxMFozTXJKc2Q1SUtOLVZiQ3JPMXhJTzllMExSSmxGbUprbnZTZ0pRTl9QSXpsX0ZVbkZHbWRoSXB4TnhXMlJwNTFhNA?oc=5,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom Stocktwits,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-09-24T13:35:58.097627+00:00
a7067dc64d35f079,2026-09-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORjZLTk93T0YxeW1hVFQ2U0ZRVlJpVGR0aHdUYkU4UDM4SG93dGNSRng0Vk1wOVl0SVpHclR3UkxpcldFZDdFdmE0MTZUMHJqaVVjRlVia3d0Ti1YOHRLSGpjZDhkNVAtZGhJNG5Hd0pCNDY1N1NmcnZKaG9JMm80X3hwWm5raW1LX2NkY0gtbVdwdmpvOVpDdEMyLWRpdjFSb3l5UlZQYXNSaVNUcnloeDNORk1YTlItczJFSTlPSEo5SjYwUFpYYS1nZ2tCdm1USXdVT1pHaWE?oc=5,NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build - 24/7 Wall St.,NVIDIA's CEO Says a 1-Gigawatt AI Factory Rents for $50 Billion a Year — as Much as It Costs to Build 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
56adc610c2aa0aff,2026-09-24,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNU5Rcmd3UEFYelloaWJIeHdiT29tOG1hQ1NVeGFmanEya1VfcTl5M3NyUEY2UWZ6ZDdaMTByb3lhSmFvdUdBcnAxNXZnZXpTWjdMOWFadmdoLTRsWDlPZExCa0xvZlN0Yl9tVkNCM3hjbzNaZVh6SW9lSTdYbzBjVWNiYTRJMlZwWUdscVhCYTBmNTB3SDJuS2htbmU0blR5SzNj?oc=5,Nvidia: AI data center loses a third of its power - Techzine Global,Nvidia: AI data center loses a third of its power Techzine Global,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
9fe225f52a13c4a9,2026-09-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMijwFBVV95cUxOM0JxR1VoVGViZk1seFdsUmF0bzkxWWg0cnhTSkJoYmw0N2dib0NuUG02UGVSS0pBUFZpa0FPTUdHRk45emJUdk9LZDhveVNDSW1sNVEzOV9xMmNFbVlnUFJVUHpHbExobGJXTHRwVjNwaUtCQlNoYzVsZ3VoNWNYSWt1a3Z2MldoX2Y2dW5sYw?oc=5,What’s Hot in AI Infra Now? Power and Cooling - HPCwire,What’s Hot in AI Infra Now? Power and Cooling HPCwire,AI data center power and cooling,NOW,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NOW; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
dbad968b41bc2310,2026-09-24,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNU5Rcmd3UEFYelloaWJIeHdiT29tOG1hQ1NVeGFmanEya1VfcTl5M3NyUEY2UWZ6ZDdaMTByb3lhSmFvdUdBcnAxNXZnZXpTWjdMOWFadmdoLTRsWDlPZExCa0xvZlN0Yl9tVkNCM3hjbzNaZVh6SW9lSTdYbzBjVWNiYTRJMlZwWUdscVhCYTBmNTB3SDJuS2htbmU0blR5SzNj?oc=5,Nvidia: AI data center loses a third of its power - Techzine Global,Nvidia: AI data center loses a third of its power Techzine Global,AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-24T13:35:58.097627+00:00
b82d7aa200fcc213,2026-09-24,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUE1SRHo4cmswdkVmYkVmNmVBNHEtdzhVcWFJT2xONUJmZmozQ0xidXZSUnNpV01nMENFLTMwc0lDc1J0cmk4bFlwN2ZvYWo3UGpYRVR1SGNlVGJBUERBa094NWMweFRTaGpEeE1aanRxRjhPSjRZZ2lZMG15QnkzZlBDd3RsUnJEc2t5bXctYzA4UQ?oc=5,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral","Coherent hedges its optics bets, backs CPO and NPO alike SDxCentral",CPO and optical interconnect,COHR,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-24T13:35:58.097627+00:00
2f38944744a099c2,2026-09-24,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMid0FVX3lxTE9IV0RUTk1iWDBnUUJCUHpENUZVNkRHRnUzZ05KaTJtUDl2c0VxRHI2Y0djODhLNWhIQmYwWWg4aGVXYi11aXBVaHVPaE9ydXF1eFNmc3JMM1V6cmN6VUpCbVAtNkdOVXlPcXZQUkJVSTJ5d2Q5Zi1F?oc=5,Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist,Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos Quantum Zeitgeist,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-24T13:35:58.097627+00:00
1e6934afbe29691f,2026-09-24,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeTZhcVF2cmFUQWV1c0RWRHZIUVpRa3locmF4RGM1UVJzOURvWkx3TFFYYkZ6eVZLejJ2T0JIaEZid0JmVEN2ZEo0VGUxa0pudFY0Xy1NTjl4OHVQVl9IczhQdFpoOEhWWDQwUTZrc180T2p4VkxIRWN4RWZGX2dmMWJwUW03Ym04V25RYTFhT0xKNVRjQjdQR0pLT0dpMTNJQ0lzY3JIa29ncFFpdlBzTGxGN0tZQzJJeG9QQmxMQQ?oc=5,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics IndexBox,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-24T13:35:58.097627+00:00
86ead631dca0d2d3,2026-09-24,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMifkFVX3lxTE5TYXVlb0x6ZWd0SG9heV9JMHR0V2Vsd0d6RlNnd09QWV9oUUk0elJjVy1iOHNHS0JSZnMwTHo4QWNTSlgyZjNROUdicnZLYm9EYk9vYjdrZjZQeVJGVGlaZGlqWDF0eURpclVmd0xMczB5eU4wRk1vWmJLZGtLZw?oc=5,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization - semivision,When Everyone Wants to Replicate Taiwan: The Semiconductor Supply Chain Enters the Age of Localization semivision,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-24T13:35:58.097627+00:00
37f21cb3b0b6a8d4,2026-09-24,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Dc0ItYjQ5V2NFdzY4cTBHci10ZWNRSmZCV0kwVWo3UHYzUGE1OWp6dUc2VXVFMnVfVV9va2JKclVEMERkb0pyeExoWm5yZjVP?oc=5,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions alphaXiv,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-24T13:35:58.097627+00:00
