signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
e93d4cb665f0ada3,2026-09-22,official,NVIDIA Blog,https://blogs.nvidia.com/blog/isaac-ros-5-0-agentic-open-source-robotics/,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development","To build and deploy sophisticated robotics applications that can perceive, reason and act in dynamic environments, developers need new physical AI models and tools. The ROS open framework is a project from Open Robotics that helps humans build robots. NVIDIA Isaac ROS 5.0 — a collection of GPU-accelerated packages built on ROS, released today at […]",Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,87,91,2026-09-22T13:27:36.121382+00:00
7c1d7bbf73b221ba,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVWxtclQzZzJVSG5aamtMNV8xb2Q3NkJHMmhqTTlyNzBFM3hYM3dZRzZqb3ZUazBScjVGLTVRQnlaOVBueDFlQVhoTE44cmRJQUdiem5UYWc3bU9LcFdaSWQ4OG41MmNkTC00UUFab2EyVHlVemdPcTM2U1dZYjVMZXpaZUE3ZTBGR3JNNV9XMEtsSGk0X1RZZVRpcERxaGZNRjhOYXZrSnh5d1dNWWpNXzNlQ1hBZ2U0X1k2M005SkNsZk5nTVdDTjNTM2FnV0tjVmtGdTE3U21KR1FpRnc?oc=5,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA Business Wire,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-22T13:27:36.121382+00:00
66d77467124a51f7,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiYkFVX3lxTE8xVjhGdWFMMkRoT3dtcWpJMWZlX2RCUHgzdWhKOENtVW1IVVpRWjJZWkhueFgyUmdxWmlPRGk4elBHYzJ4cjVnWnZLZGpmYVp2MThjblExTTVfY3NYV3hDRnp3?oc=5,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure Data Centre Magazine,CPO and optical interconnect; Rack-scale AI factory,COHR,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-09-22T13:27:36.121382+00:00
cd30432e44d3cadc,2026-09-22,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWWjVYX21RcS1XTnhVQ0tQZFpmRnpMbGJGTU5oR1dRNE85UzRyZmtjdGRvaXpCUW11MG8zd0gzZ0xWZktaQjhHNnNWMFZEYTAzdTBZd3FQYTF4TF96OVVtRVIyOWc1Z1FSd0todg?oc=5,"Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io","Nvidia Vera Rubin: Full Production, Ships Fall 2026 shattered.io",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
f53547465c1c30fb,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TUFJzVGFxMFpFYTdqazRzaHN6ZDdka1lkOHc4ZWVOMmFDWjliLUQyM0FkZk1oa2hzT29ka0FEWjZLMk1aQTRiVW1CTU1LYUVUOE14dEVWaVN3dUpzaThyVE1oam9wY0sxQlJvbk12eXo4dkU4T1RvbjJDU3o?oc=5,The Energy and Water Footprint of AI - California Policy Center,The Energy and Water Footprint of AI California Policy Center,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
e6c28a6b9a812009,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE52MDlmT2tMaExpdndkQVlxOEdBN3pYLWEwU212cGs4X0FwYTMwLUlRRjJNczREZ3RHMjBkdmN2a0IzU1BRTkJ3T09welJzeFV6WF9QNktKLWluU0ZDNXlEbzZ0UE5xazA?oc=5,Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net,Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement thelec.net,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
4d3943ccc0577ffc,2026-09-22,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0SmVSaVhNRjZGc2JBcm8tU1ZucWtQWHpVUF9uR2hCdDVRc1Y3MEV0Q3dHWXNGWjZQTEVydGoxeldUZ29ocDM4cFlIekVHbW9JaVZFUEhvbw?oc=5,"LG Electronics, LG Energy Solution join Nvidia AI data center push - The Korea Herald","LG Electronics, LG Energy Solution join Nvidia AI data center push The Korea Herald",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-22T13:27:36.121382+00:00
c8f6fc6f8f6b3b66,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitAJBVV95cUxOREpnWWRMd1VfaGQwdEpyWk1fTm1weDJ3UGtTZUVxYUFtYVpuS003cWpfbG9POUh3T09SYUFMdFJoNTRUZEZ3QXhMSGs4NWNrd2xVeFhid1JBMkpvM3BOSDRPZEtmRDlwTTVVTnlyNUdTeTlub3BIbFRSejdudDN6cG5iZjhRRVpTbWw3WnF6bjdxejB6dlJjZ0lBQUIwTFAxWFp6T3NaVHRqdFNuSV9uSmY3N1RkZFpuWnRrRHNsQnNLNXpNcnNseXNicld1ZVI0MzdiOHl3TFQxcWE1M1RXRWpvSUJfeGJidGo1dzRYZWd1Vm1FMXpma3hETlB1c1JZMWFMb0pSSU9wMm44Vk1BQURsSEw1UG1CRnFGUFFTWEdiLUVMMWdQXy0ydjF4Z3dPSmFTVw?oc=5,Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire,Co-Packaged Optics Market Growth is Driven by AI GlobeNewswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
cd44f11a260c51f3,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOTJZUXlMOW9MeVVQdDFmYjBZelh0ODRnd2lTWU1mMW54MmxiWVprTXJLS0JsMURTZ05nWHRyLXFfS2owM3ZVNm9wT3Q5dzJFMlVZMzV6VU9SZUVZZzU5c2kxVDk4SHJONFFPalJZYUJUdWlyUF9CdUFVaERsT1FkaFRHUGtCTXZVZm80Unplc2hDNHotWU5fX1FFcVpUa2ZUYldMZ2QyaHVzdHlWRk1CeVVSMU4weDJ4?oc=5,A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,A new device is designed to help AI data centers move data. MicroVision introduced it. Stock Titan,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
fc3da87ea0865c61,2026-09-22,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAJBVV95cUxPLUw3eEFtMjlfVS1uY2tXcVF4SXNNYlJfUUw2cEdIanpUTU0wc3N3WUdCSlE0NzVMaXFvUnA5WVZva2doUk9GQ0VucFN2SER0RlBtb2NEWEo0R0ZGYnNwVkczOTNUd2xjT0l6M2I0QXh5TG1vTzlKUFFWZ2ZOZjljTVZKNUdFcmRGNTczRjlpWVJ3NGI2RHk3ZV8xQ0FWM2xoRnZPbVFKQ1hQMkZ4VWU0WGFrWGFiMGhzMnA5dE1qMnpjRmpFcG9pakdnN2UwSFg5a2NVN2VheW9WNzItS3plYWlDWnBPZUtUQzczTWVBczE4WHF1SFZGRWtwMHNRclBoZHdKaWFuY0s2M1Vv0gGHAkFVX3lxTE5oSElDQWpOQVJOeEtpQk5uRmExQVhoTklTSkVmenlXMEM0VzJqX1cxa3ZaU1NFTENRVU84Z0xuUk5iSXljLV…,"AI shifts data center bottleneck to communication, optical market to hit $112 billion - ET Datacenters","AI shifts data center bottleneck to communication, optical market to hit $112 billion ET Datacenters",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-22T13:27:36.121382+00:00
