signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
bd4cb80dab209c75,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNHZRM2tfTVJmSk1Zb0lUR3RtWFJwQW02SjRDS1FXZG5rRlctWExtYWZlVG1xYlQycmtnTTNMVHNvY2MtclZBeVJMYnRCbVVWd1BGUjlPbXRqZHFxcHlkVVoxVFl5Yk1RbHNrdU9WYThyczZjOU1vT09WRVlHS3V6VVY0SHRvX2tQM2tkQQ?oc=5,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com,Silicon Motion Unveils PerformaShape Technology for AI SSDs embedded.com,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-11T09:16:36.412909+00:00
5d6ed8c033cc726e,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQjZ6SjRMeFdEckdRa2Uxa0dRMHQ3LUJqZkYxZ0UxWVN1Wk9SUjVTdUhaU29LRlRJT1dZVGJxbFNPOTFpN2cwUldEb0t1R0VKV0p2SWhLQVNpTHF5dkNObUw5U2ktb2o2aU80WWY3cXR4WXR3ZzZhWi1wSVA3MmlGNWliaDdjZFRMQVR0Ul9kTTYwV2gtXzRpZkwtNTRwV3pqdkxaU1Jfd0xPU1VlQmt2SERvWXZsc1ZjMkNoSA?oc=5,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView,Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
2f93dda925bac18a,2026-08-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QbDBsN1JCTXAxcC1sMUNxUkNrQXB3eUpMY0NCeUQ4TnVDSUFpTHo3amRuNzkwdmlYeHYyVXFZdU9JWHZ5WmJsUkdtUEt4a0ZodGFFQW1RWDZqdTJ1MWwzV2x3V0pfc2s?oc=5,"Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org","Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks tech-insider.org",Rack-scale AI factory,AMD; INTC; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
75d2e37b9adc632e,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Fel9TZHVyWVAwRFFUMWQ5UVBrMXdJWE5sSFlJS3F5MFhXSl9XZXlrTzBiZjRjME82QzJVSFFGbXF4bGozYlA2WXJtMWhpSGF5UU1yUGViTDZQS0trLS1JVWg5QzNIc2djaW1ZTUhoUjcwVkND?oc=5,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media","Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says Energies Media",AI data center power and cooling,BE,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-11T09:16:36.412909+00:00
b306da8575e4998f,2026-08-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mOXJ0VjZ4a3VBTjB2YXNXT2I0RDdpS2Q5RjV5QzF1akI5LTlzUENwVjZoaWFjd2lLYy1aa2NkSFVNb0g4YlJsSDAxdWY2NkxCdmVIdzZoVUZHd2ZWQW5LaEtTb1VBRnRMMFdyWEY4MEduXzNWNTZvMjlka08?oc=5,CPO Test Won’t Scale Without Standardization - Semiconductor Engineering,CPO Test Won’t Scale Without Standardization Semiconductor Engineering,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-11T09:16:36.412909+00:00
71b6d8d8cb31ea53,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWmJFVVJLRXVIeVFWck9MQzQwLWUtbklSazFadk90REp1LVpRZ1c2aThTY1B3LXBHVVpBSXlHSVdVeFlLVWRSR0poV2xLX292dVNzR0FyTXprbjNNOGk2RFhkazFQUS00akVhTGJjdDVfbGhmdEstX2RwQUIzWWJCNWRKT3Z5SVhHdXp0YkxSMzdzNUNNZHUxY1RYSTdvbzhMcXlXTDhB?oc=5,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show All About Circuits,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-11T09:16:36.412909+00:00
38997f1f7a1d1882,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWmgxM0NGSHU4SlN2MHQ5VDloRy1BdWdQc205WVNGcEJ1aVFkeXZfbVZIVnBLT2FORHF1TzM0X0tMbHE2RGRIN05ieFRNNmQ2dXhvblE2LWU4cDJKV1lMN2piV0xYYktLVTBEQWpoMElSX2pVNFIwc3hOMnQ2T0tJWjc2NnVYRWcwRUh0bkpLNlp1TUFiYkZGV0hMZ180MHRBUWd0b2pGeS1VUEZNdVg1WC15TQ?oc=5,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn","US semiconductor push offers Việt Nam opportunities, policy challenges vietnamnews.vn",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-11T09:16:36.412909+00:00
130332a53245f020,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbFNZWF9iVEpxUFZzRF9VQzl5V0hSMHJMZWtZM0F0RHVmSWhvejNvYmNQNE90NDNxT2RDZW1MX05nbHpyQXFYcnk5ZmlmMFgxYzBIbjBxazR2YmZZWk1YUHNvWkZvVmV5ZjN1SkZPMF9hZV80N3c1NnY1TUIyeVhjd2RBelBKc19ydlJhNkxBbDVvb0lyV2M3VjFjc1FuOVl0SmdPeFhqWGlhQW40ZEE3U0RSRkxhVzNaOEd1LWYtd0FUbzkwNk05YVhjTXhJek12VHlpUDY3YzRuNzk0X1Fn?oc=5,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO,The next phase of physical AI: Moving robotics from experimental labs to scaled production Intelligent CIO,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-11T09:16:36.412909+00:00
cac5b2ac29fc6bc5,2026-08-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT3M2dU9iTVd6T29Jdm1nbXJBSmkxTF9Pa1RhX1lRUWhGX1RfSGNwVE1YSDR0elZ0NlNUNUxuT2JfV3NaOWNocDdlRGJDczZveFdVcGZpNDlQeDBfUVNlMzd5Qm4tWUEtNmZKVXhFeVVNS2tnOWhqeFNsNXk4ZmFHX29XVm1CZXRXNU9oaklBczg1ajVmYWY4aGZrY3JmbGNUdG5lVnJLVTlhMmNsVjlFWmVGNTRRQ1Vxb1Vj0gG7AUFVX3lxTE9PczZ1T2JNV3pPb0l2bWdtckFKaTFMX09rVGFfWVFRaEZfVF9IY3BUTVhINHR6VnQ2U1Q1TG5PYl9Xc1o5Y2hwN2VEYkNzNm94V1VwZmk0OVB4MF9RU2UzN3lCbi1ZQS02ZkpVeEV5VU1La2c5aGp4U2w1eThmYUdfb1dWbUJldFc1T2hqSUFzODVqNWZhZj…,Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler StorageReview.com,CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-11T09:16:36.412909+00:00
4098cf5d437d3084,2026-08-10,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkVDdjl1dU9EeENXc0xjZUMyalIwVG90TmhqVlcwcVR0LVcybmJCZmhsTThQQTVVWkpIcjBzNEZCS29ERS14QkxpcFQxRWI3bTRqSy1OOUs0WmxNTEYxVWk2QjJzOHhTY0c4SXNfREFaWktGUFA3bEs0T0xGcG00c2FFQ3AwNUxHa29QX21FYmhTVHlBbER0RDVOUVhkcWx0U3c?oc=5,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? - Moomoo","Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade get another boost? Moomoo",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-11T09:16:36.412909+00:00
