signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
33d27a9ac1ca2ecd,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQTBLaEJFbWpyQk5sQTcwa2c2V21TZDdyeE4tUmhQVHdVQUNxcW1kdEpNeWNWWGZfUUQwUUxLUnZ4X3FteExDcGg3UGlxNXdwWnpwZGZOWjkzX2pfTEdCWEhqcUhtSEpReDlqV2F1V21tZFBRWTlKMzF0dEtPTkpubEhHaEg1Mzd4MjNVcXRZRVJ1QkwxMzVnLUlRa2tReEUxTlJWenV0Y0RnM3M?oc=5,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference Nasscom,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-09-11T12:51:58.779826+00:00
7bf5ff152376001a,2026-09-11,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUhac19ZVzJ0NGp2eFJCWVhPdHpuS1lNdW1zeEVoYnAyd25GNVpuVDc5SmNZRnhNTHNCc2x2bkhzUnZmMlFldGVONWRHOU1hQmFNc25IUmtCR0Nkd3F2MEN4bGROSVpfaURjeDZUVVZiR2FpUWxzVGhJLWF4NmlHU0NaMFFjR1BNUE1lOG5WUzJWdTR0dGxKTjB6OHk?oc=5,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine,How Firmus and OpenAI Plan to Power AI Factories in Malaysia Data Centre Magazine,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
82df7ba68e524e30,2026-09-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrS2FiLTZmODM5RkhEYk9PV1doaTdKSnYwYlc5TTNXZ1J5MEJxclFXYzZaMlluMUlPczVWVGNDZGVCUE4tamgxdnMxMXhfM2Yxc09iZ1ZjQnlEUkR6OU84NHVvSUFHYThvcWR6NDlFdFgxbmhZUlBLSmRB?oc=5,"DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living","DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed Intelligent Living",AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-11T12:51:58.779826+00:00
4d7dd4a19adc7868,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaDZLZy02dWJFaWRhWS1WZXQ5NklQdW9mUlcxM0dMUkJwMGNWTWpwX3FkMEhvUE9zSVFjazk0RjFjRGNzc1BMei1zYWp0d2tPQkNjVnVKNFQ1TDIzZGJBUzBHa2NuREN3QUtrQl83SURITk1tWjBqUld0NmkzbXFzS0hwSThKUTMwT3hEY0M2QXBMaWFwR2Q3dElWdFh2R2V1TUhNcDlETVdQYnloZW9CWjJmR3k4S3BIcjlGTGxER0xhb1F0N0ZLZDhlb3RtUWFwbGFxNTV2UE1uSFo3MllvRnF4aw?oc=5,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources,Malaysia accelerates move up the semiconductor value chain with ambitious strategy Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-11T12:51:58.779826+00:00
0b4a46af46219f64,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMnlTT2NkbU5SNEZXQUJRRHlOMWVON1JJenVWUV80Vzc2SW5kRFNHa0R5TnJ4TUVPVUNWX0VzM1UwREc5WWdKYmZKUnk0LS00M0NWNjNienJidVMyTmR0dTN4dU5tZ0hBYTh5blRrTUw4SW1qN1pqTDlMWDdZU3FBNmpGbm9ZNjR6YnhTeU15bEtTbFd2dkg5SGRONUY0alFrU3dZS1d3NDQwYnFWLXFRN28xTUtfXzgyc3Y5Rl9IbHh2SUx5RnVDSzJhbUJhc2tsY3Q0VUVJcFd0Z25hb2pyRXdGd2I5SWRn?oc=5,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources,Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-11T12:51:58.779826+00:00
61d242755582bd20,2026-09-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcVVyQ0N3NmltUS00LXZPcWJkSTR3aEFyc1BzSUtFWEZNaWcyOW95WU1MWUtyaGJqd0s5TGpMRlZFQ3gyeGtOXzU2cFRhUU81TTBqOWNhTkRHanJLSjFnQ0pGS2N3a3RDelpnZTg3dGVVOWcxTWZ0eWVBLWlJaUZ4TEZkNVFkRmFCYURVNUwzYU1IU1NBVGVyYjkzSm9mRjh2V3gtR2QxMnYyQjJQQWhjaGd3RW8xc29fZ1djR2FMZENnOXJSUEh4UDlDY0p4RnhfVW90dzBuQ2hkZ9IB3wFBVV95cUxQbXpvY2VSZjJBbm1pWmZ4T1U1WFBQSFllSEZmVW90aDRmZDVoVkZxZ01HTVR5V0RnX3l3T2V4aVlDcWQxVE92TGpZTEwwd0tSQlFwTEg1TlFNdUtEMkNqLTZZNjM2V3MxWHJfUnJxNnpMYVVfdDc1TX…,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? simplywall.st,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-11T12:51:58.779826+00:00
f2f309927f04dd7f,2026-09-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOdENsY0x1LXEyNDVBRGVQek9QYWtjMWZ2WjJJa2dGQVhxQTVLWTVteEFJV2JOaVNrZVYwNTNMUlhHTXJiUDlTbW5GY3owbzc1Nm5iZUZtUDB1eGNaVl9sUW9Oc20tV2hDUnNSVTNrRHkyb1BpV3pBM1VkZFczeU1QbkhZMEh1eFBmNFBNQld0MUx6QXNsQnZvWmgyVUo4OFFMVUpESzZWZ0JwZ0JjOTVMR2JFQlhGc1AzVHRseF9IMGMxZjhuLTlOYlQzVVRMYlZ2N1pBUHhPOVZnOFhLV2ZQOEJiVkhqY3NNWTJ2TlJtN3RidWRrZ3c?oc=5,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 FinancialContent,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
9d5750dff22ca7bf,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/d-matrix-nvlink-fusion/,d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,"AI inference chipmaker d-Matrix today announced it will use NVLink Fusion to connect its next-generation Raptor XPUs to NVIDIA’s AI infrastructure platform — joining a growing roster of partners building on the NVIDIA AI platform. By connecting Raptor to NVIDIA NVLink scale-up and Spectrum-X scale-out networking, the NVIDIA MGX rack architecture and the broader NVIDIA […]",Rack-scale AI factory; AI inference serving and networking; CPO and optical interconnect,NVDA,AMD; AMZN; ANET; AVGO; CIEN; COHR; CRDO; CRWV; DELL; ETN; FN; GLW; GOOG; HPE; LITE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS,95,95,2026-09-11T12:51:58.779826+00:00
bd73aa18f7d39da0,2026-09-10,official,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-wardogs/,Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch,"Gear up: The latest PC games and major updates are ready to play on GeForce NOW this week. WARDOGS drops onto the cloud at early-access launch, alongside the Valheim 1.0 Deep North update and Bus Simulator 27 — part of nine new titles joining the cloud. The newest PC releases can demand serious hardware, storage […]",HBM memory and context storage,NOW,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-11T12:51:58.779826+00:00
ef44111234257d7d,2026-09-10,official,AWS Machine Learning Blog,https://aws.amazon.com/blogs/machine-learning/reduce-llm-latency-with-prefix-aware-routing-on-amazon-sagemaker-inference/,Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference,"Amazon SageMaker Inference now offers prefix-aware routing, a routing strategy that sends requests sharing the same prompt prefix to the same instance so the KV cache stays warm. In benchmarks on Llama 3.1 70B, it reduced P50 time-to-first-token by up to 77% and raised KV cache hit rates from about 25% to over 80%.",HBM memory and context storage,AMZN; NOW,AMD; AMZN; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,90,94,2026-09-11T12:51:58.779826+00:00
