signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
329bdd666f28607f,2026-07-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQeDdWdURVN0RFQmhRbzk4ZHRUQTFlSzkyM3pRNllYUXYtODVvNUFBV1FocFVQckJiRzdWejFaYTFKbG90TUM4QjQ1THJWVTZKUGZxSER1OHJ2ZkJmbmdwSzNETW9Wdk1Rb0FGLUF0Z1F0OGlDMzBoTmdwWTFuNjJJSnN0bmtuaEdkTGpObHd3OWJqTTVHQ09wMU5jSVNMWWdVLW5VT2hmNmo2dlJfT0ZDSHA3Y2syc0VFRnE5RW1Ia3ZyLWVnajhGVlRsOEJZR3BBYnBhYlVzZmUwLTc1T2EzQThjMVl4M0I4VUlaeDEtNGs2RUN2?oc=5,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes","VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation Indiatimes",AI inference serving and networking; Rack-scale AI factory,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-28T08:50:17.490935+00:00
914f6430f96f6f4b,2026-07-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVktoV1Z4MVo4TDMwMFh6YlZXRVlYU1BnOWRsWmZKMlFDQ2xjc29hUUgtNnA0SzlqSjNKNW9yLXZNRFpFdXptcHdqMVhEWmY0X29hZHRfRjl4MlVfWFUwbEwzcEh4aU9BYjJxd01uWjNSX0JGRkFOSjZ4T2laLXg3bURwRW5xMG9GdWs3Q2o1UzhjQ0RYeTAzbkZ6V090WTZyM1Vr?oc=5,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer,Rapid scale-up in data center: The case for distributed optical circuit switching EDN - Voice of the Engineer,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-07-28T08:50:17.490935+00:00
7d9c60be4fd05606,2026-07-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiO0FVX3lxTE44dTFyX2dXR2dQcVlwZkI3MG1BNmVoTUR0eEh1U2g2OXdTbXQ5MnVmQUZ3aG5RNnZoVlUw?oc=5,"AMD, Cerebras Partner on Specialized AI Inference - t.co","AMD, Cerebras Partner on Specialized AI Inference t.co",AI inference serving and networking,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-07-28T08:50:17.490935+00:00
689914903b344524,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWWlCRl9IdERicDFQbTA3cjNsZWVRMFMwYmZnNFVQSVV2d250cmdFUzNYRUxDVkVidHhVNzhUQmxrNFVnd0lMQ0I4cHotODYyZnpZY1ZmYmktN3RwVzRDclR6RGIxMUxLdWVtY3ZoX002Vms3b1l4dVU4U2ozWEdaWU1PY0dRQQ?oc=5,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision","Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain semivision",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-07-28T08:50:17.490935+00:00
a66ab13e560fb91c,2026-07-27,official,Microsoft Official Blog,https://blogs.microsoft.com/blog/2026/07/27/rethinking-security-for-the-age-of-ai/,Rethinking security for the age of AI,"Why security needs a new Cyber Stack — Introducing Project Perception The physics of cybersecurity are changing. Autonomous systems can now reason, adapt and operate continuously. At the same time, the cost of offense is falling, while the volume, velocity and complexity of what must be secured continues to grow. Attackers can generate exploits faster,... The post Rethinking security for the age of AI appeared first on The Official Microsoft Blog .",Space defense and autonomous systems,BE; MSFT; NOW,ASTS; AVAV; BE; LMT; MSFT; NOW; PL; RKLB; RTX,002179.SZ; 002389.SZ; 600875.SS; 688297.SS,90,94,2026-07-28T08:50:17.490935+00:00
136cc80db86f246a,2026-07-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOU2hOdGJvWjZELVVyMWZpV3hHMUFqTWdldmEyMGNybWlkQUcxWENST212NS1HQXpfRXBHa0E2V2JoR1hndXp4TkRPdWtSVl9PbkFyNXVlS1lkb2xOc202OFM2eF9fZFlpZW5rMC1EV1BrMVprMS1GVm02dWZXWTFDQnNzVTFnbFZfdThvSUxDd0NUazhVY21XdlRzaGpEYVZ2TWxGQzNTRmt4M0xsY3VhNGU3Rk01WHV1TVl6MDI4bFlIc2PSAcMBQVVfeXFMTlNoTnRib1o2RC1VcjFmaVd4RzFBak1nZXZhMjBjcm1pZEFHMVhDUk9tdjUtR0F6X0VwR2tBNldiaEdYZ3V6eE5ET3VrUlZfT25BcjV1ZUtZZG9sTnNtNjhTNnhfX2RZaWVuazAtRFdQazFaazEtRlZtNnVmV1kxQ0Jzc1UxZ2xWX3U4b0lMQ3…,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory StorageReview.com,HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-07-28T08:50:17.490935+00:00
2f2bf1e4205ef0ec,2026-07-27,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT0Z4UjhwTVZaQm9HNkNOeWpXbU8zX245MVRvNnpFT2lPYVdkQ2gxUDF4SFRBR0RtZzhtME96VHJPVm90SFpoMGFLTjdmc29ST3hlUTJOQjhqZ3lDdjJJZUI4aml0Mjh3UDVGRGo5ZlNNN3VUenFXWFFZN1dVTUhzWDJMZkM0MHJvb0NMMXdDR2Y5TThodldrcHNNRUpkX2FDWVJNS1BQcmplSnE5RXcwWm53ZXdWby15LWlxQmVpZk9IUQ?oc=5,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics,Waterless data center cooling: Building AI factories that don't drain the well Data Center Dynamics,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-28T08:50:17.490935+00:00
b2a6e5c287fc6134,2026-07-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYWxqeUh3NlFtS3Y2WjgxaTBpV05QLVRqci1Ed3BTRlNkZGpjNk9kVGZsRjFRcHpTeVRRdVREVWszNEYzbmNXRFBXZV9FaG5BTVZvbWx1TzQ4cjJ6cUowSXZ1MHh3NW9oaDZTbjk0eHFzTDdPVHBtQ0syd1VXckRuUndtam5oeDg1LV9vT0JlSWhMYlRhM3Mxc0lwYlJKQmJSdmU2eGVpYWs5Q2ZlREFlOTRNbFJfM3ZoQ0h5Vm1Zdw?oc=5,VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com,VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct StorageReview.com,HBM memory and context storage; AI inference serving and networking,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-07-28T08:50:17.490935+00:00
da750cb4dd50b2f2,2026-07-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxPN2ZHMHpZVjhvN0J1a0dzUDE5Q3hpbGlyNGlmSm1BZ2JmWnlmWXhRd0kxWTBVcUZib1E5My16azlPQmRYM3RiWmttVFROSXd3bF9GM0lmX2EyX0Zkc2hKQVQ1eEoyNmNTdUI1Q1JYSXJuUEdxeG5STTU0Rll2Qi1NQ3NjTWV2Skc5TTZhUFg5T0hSY3ZxRlhjWWNCVVAwTmFLZmpTYg?oc=5,"VAST Data, AMD expand partnership to power next-gen AI factories - Communications Today","VAST Data, AMD expand partnership to power next-gen AI factories Communications Today",AI inference serving and networking; Rack-scale AI factory,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-07-28T08:50:17.490935+00:00
f0081376bc386021,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimgFBVV95cUxNX2dGQWhRRTFZRG9TTGc0ejI1aWFrTzVZV3l6dWZydXc3QjlXTG5lTk9NcWN4WlE4TmVXRTlJRGYtdjdTUTlUQlUtMlRpWm1LVjR4SHV3NzlJNDg5aXF2anl2amhSQlJ2eENadVdHZEttRjBfck55WUJhakRhSkhXc19qd1ZjTTI2dVl5ZjNOWmVPdDFvUDIyS25B?oc=5,"Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights","Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 Global Growth Insights",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-07-28T08:50:17.490935+00:00
