signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
3a15980d7857d43a,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ0VWYXd5MnAyUzdGRDB5YkJsdzk4ZW5zbDZnTUdRNVZDS1d1dE5ISUVkVzUyUmRLcDBjNzJLQ1dWMUNkUUI3MWxIT2xZWHp6bndLYy1hM2I2ZnF1emNZRWh5ZzAxQzVYWEI3ZTFVZzJpUjhLQ05rTmVybjVkeWNfMmtMQlFPSTZGX0ZPNnRIdDJ5bmoyZlJ6TVppbHVkWnJnVmJlMU1JNDhpV1VY?oc=5,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale NVIDIA Newsroom,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
600a9f61596cfb8f,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxONENiWTRiTHRydHdtY2RrZUNveUptcFlhSDQ5VWNuUkl4RWhhNEF1TTF2cFZpbl9faDBYTnRVNGZOcWRjYU9ISlFJd2FqXzY1ZDlIYkZ3UmxBMmV0MGdLaEZYeWRBMlNYMVl4eU50ejZhSHJFb2NBSk05c2FuampLeXFR?oc=5,NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome,NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 ServeTheHome,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
56e887f09df8e16a,2026-08-25,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMWtORVJlbDdQUkNwQXEzLU1yVFN0WV9TWllXc2tEMVVUNTdxQW1nZk96VXpTUU5uX3ZmMGMzNVNVVm9mRlhFaFppUi0ySlR0MDJPQ2hXMktkSXhRNm5TMThGd1NCSExFb3F0WUR1TUctdzVwSnE1dGdfQ3JxNzM2LWc3SGdmbXQ2TjdNMDdwX1JXc1BNMUdSc20tX2t6eVBWN1FtWm13ZDY5Q0plOGNJbU1SU185SUFEWHVmOWV3?oc=5,NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale The Fast Mode,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
1048799e085f7a5b,2026-08-25,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaWliWTdTNTItQ3JJVmtrMFVGd29VTG8ySFJyVzdzbUVYSlRONzhvQzhCZmRYWTZrXzNtZXBBbWpwRzVMSms4Vmp2Zm9ieHZIbzBzT3BHVm5SNE9IalZsOVJPTGlMTUo1TnBPbXVsUU45aHpOWG1KVDJ6ekF6M0dWOEFsLUtiUklzaEpndV9tMFJhY2FtV19MM2lhd05ic3pLeUJHZlFJUEV1TkVyaUE?oc=5,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? Kalkine Media,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
a21e481ee8d3030a,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNUdVQm9NZk9uajRPOC1fRVBtWkI3QTVuTldHUV80eEhPRmRhendKakZhODQ5ZnpGeTBsTWtvU0Q0QWd0SzNwWW5WbF9OMnduU0loQ2ZZZ2hFdWVfaXBTR3B1dVNXd3RLeXE3clc1MlVLRDlxNHRlcGQyVkhCUFNIZDd4NXlLT0JQ?oc=5,GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market - AOL.com,GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market AOL.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
d16573fb1b997e4c,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd05Ub2lCV2NiVFdWUHlDUmhQTFBEdHNETVlXcjY2alhPUVRqTE5jZTlydkl5TjMzRXlOZTRQVGZuYWpzZkxPMWZrYVpveWJEVURxcEhoZlVuNlM5TG5VU2xSVTc5RE1uN2JIeTZKSVdjNFZjazdpMTgxelhUSGxHbHFTU1NLWXpYVDE5ZXduWHp3ZU5nMm5jNkZPeTcxS3ZEZlVEYnlfX1NDZlNORDc5SHhDbw?oc=5,Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo,Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 Moomoo,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
e4ca90429736a8df,2026-08-25,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMzNjbVh0MnBfY2NLdG0tcU1lcmVJN21YUFo3VVFpQVVHOHUyMDFpWGgyeHFqazVzZ0RJZTVkUjFwSS1pRHdjMDQzOVJhQXFJXzRNbjhSdUpNQ2t0Q3VJMENEdDVwZTBQTXJ6bG0zODdoaDk1ZTZvX1lEVUY3VUE2VVVxdDBlZ0RoR2RvWVNjQk5HMTc0TzlUZ1Jmclo0YjZ5Z3o0ZGdsTDUzTEVHS3dBbk1walY2bnc?oc=5,Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand - IndexBox,Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
08702099e68c82c5,2026-08-24,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvlink-fusion-xpu-ai-factory/,How XPUs Meet a World-Class AI Factory,"To generate intelligence at scale, AI factories run continuously, and their economics are defined by delivered output: tokens per second, tokens per watt, cost per token, utilization and uptime. That requires AI infrastructure designed and built as a full factory, not a collection of individual accelerators. Hyperscalers and AI-native companies building custom XPUs must consider […]",Rack-scale AI factory,INTC,ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-25T09:03:00.105423+00:00
982294247e4c107c,2026-08-24,official,NVIDIA Blog,https://blogs.nvidia.com/blog/vera-rubin-lpx-spectrum-x-nvlink-fusion/,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents","The next era of AI inference won’t be defined by a single breakthrough chip, network or system. It’ll be defined by how every layer of the AI factory works together. That’s why NVIDIA is extending Vera Rubin NVL72 with fast token generation for agentic systems. Announced today, the NVIDIA Vera Rubin rack-scale system NVIDIA Groq […]",Rack-scale AI factory,BE; NVDA,ANET; BE; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-25T09:03:00.105423+00:00
73fc8b68c227c542,2026-08-24,official,NVIDIA Blog,https://blogs.nvidia.com/blog/vera-rubin-nvl72-efficiency-ai-agents/,Up to 30x More Work Per Watt: NVIDIA Vera Rubin NVL72 Sets a New Efficiency Standard for AI Agents,"According to OpenRouter data, agentic AI workloads consume 15x more tokens than a simple chat request. Why? Consider what happens when an AI agent researches a company for an investment decision. The agent queries financial databases, searches news and filings, invokes a sub-agent to run peer comparisons and model valuations, then synthesizes everything into a […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-25T09:03:00.105423+00:00
