signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
50a7bcf9dd28ffbc,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PRm80UE1VS3BWai1BekxkVU1ITFJHWkttY2xXSmNYVUd5eEh2OFhXSTZsZW1adXNTSTBNRE1TeFNlVExMNW16Zm94T2NQaTlhSjNB?oc=5,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr","Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path 36 Kr",AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-31T16:12:25.346453+00:00
dc223ac3a6b917ee,2026-08-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiakFVX3lxTE04UVNaTGVQZVdKMXQzb1ZJWlZ1VUUzaEU0UDZrcUlIeXo3QlNDLVJZT1NsUzQ4UTZCeUR1ODhOTWpWNG9Fd050Umdtb3hiVE5VVWZiRDFUWl9xMzFyTS1UeUhZbFA0QTE1aHc?oc=5,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance SK hynix,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-31T16:12:25.346453+00:00
7219d5e5ea2a5c59,2026-08-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOC1kQ1pIOHhiaDVwOUhRY0V6WDI3dnZtR1N5VFY2aWdJbW1MeGk5VmR4SW0tZ2xDRGlNTXRpcU1rdFZsMUVwRk81TF92UGd2SGMzWkI4TDlJZjVONzdoZFZZZjJqNzh0S08tMjFrQnk4TUFEczZaNDU0Z1BZT0IybF9BSzRTMUJ4VmhGWVhhWDFWVEp2NC1VamN3?oc=5,"SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga","SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) Benzinga",CPO and optical interconnect; HBM memory and context storage,,AMD; ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 000988.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,68,86,2026-08-31T16:12:25.346453+00:00
46bce411f1f26fb0,2026-08-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTE1aMG5nX1JFczdHMktFaFpZcjFtTE84NVBmQl9RTmozeGxvLXlmYlBJclVaV2Fva25BR3A0U2o4OHp1SmtjbXVWWkZqWWw0eEZldlI1RVpzZzduWUROMURSYzNXc0xnSkQzeWtQR0plNDZtVzBZT1ZVZTdpWmRfR0E?oc=5,SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision,SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization semivision,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-31T16:12:25.346453+00:00
fadb114eddaab104,2026-08-31,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMif0FVX3lxTE5aS2NjZU1uVU5QdXRWY0t2TEg0cU13dXBqMmZxa0llVjZ2Zy1UZG5GMlVXSnluUjhmOVgtNFJQaVVSazhMVktRUUxKeHZjVzJrUEJJMXI2S0o3UFlzVkdVWVJmaU4wQVQySTR2SXQ0WjZ1STRzTXkxbVZLZkZxb1U?oc=5,South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global,South Korea’s CCL exports jump 42% as AI infrastructure boom spreads KED Global,AI PCB and advanced packaging; Rack-scale AI factory,,AMKR; ANET; ASML; AVGO; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; TSM; VRT,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 300990.SZ,68,86,2026-08-31T16:12:25.346453+00:00
6b61295b022626e3,2026-08-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNE9XMkdMR2FZejhkTjlWRDNLM0liaDlFcmVfN2JZUW9zS2syblhtc1ozVGdUcEdoRXpja192aTd2cnBIaGpZaFRoVVF5a29aTGtJcEhwSENzMHFYMDRWbEtLby1HNGc1VWlFTmlRZkZlXzZMeXNkQWY4Tk1ya0pnT21CQWhkcnplUFhDLU5Takw4UWZvaFJGVG9BOU5YVDA?oc=5,NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 The Futurum Group,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-31T16:12:25.346453+00:00
f71739ab1383cf1a,2026-08-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNlZaNktvZ1ZTTkJLanZFU2pyTVRabVhfVW9QdXMwNU9yUTJFSVhhQ09KUERHOC1FOUdsaklLUXRNZjhlNm5zekFDdGFaZFRkSXBhbGlhYV94WXJRQW1RbU1lMDZPYjN5X1pzeUVUMVg3Q0NfMjZLdUNFY3BLRlRIYnZKM0hoTktBbXFKbVhLNHQyZy12SG9Td2RRQUhiQUd6UHc?oc=5,SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune,SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem Startup Fortune,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-31T16:12:25.346453+00:00
302be61672af780a,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNU25uRm4wMlI3NE96MkhKMjRJZFlnRHlxU0FQcVlGNmludEZIMndaTzRaMXd0VzRqYUphOGM3bTdRNHZVUlJKNjVLdng3WmJRSmdYUzloYU1JdlRRYXpqSFVwci1nTWluNFJHV2pmZ0ZFYlZfSE1FM2YtREtMU3VNcjVxekRtbTdOZllhNEQ4NGE1M1dKNC1tdWMwcHQ4TjRqRS1KZHRoSENpX0lzc2lxVUNZWDlFUklwOEpEMmdOOXpkY0xWS0xjdXFXR3B5RnNReExaZk84VDNsb01aci04eE1JeEdZWGdKWlRQemZuMm1zMTU0Vnh0a2laRVRHMWhRUTgwUjRlZWJoSjQ?oc=5,AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire,AUO Showcases Micro LED Optical Communication and Glass GlobeNewswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
a28db2c86969122b,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1RQjc4X0dJQ09NSW1YR1lmR2tiZDI5SnNEYlpQbF9jc1JyOWJTazBoQ3BieUdhcXJTc3RIc2dVdjFfb2s4dHJXRXJSYnQwLXNIYXZPMFVybHVKZ1VNazNGR3NGS0wwRmdTbWlmV05nLXMyd2NkYkE?oc=5,"TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half - finance.biggo.com","TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
7bc16bb731977abb,2026-08-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMicEFVX3lxTE5UV3BXVFB1X2VIS0NFZXZEMU9wQ250dU1zdFljdGFBaFNQbzdvRkNnbzBEOTJCTnlVNUpFLTQ3eG5vQ2JDNkp3YTV3LXJjNXktRGJMYTlReUdKdWhfWWRhektCQW80Z2h4ajRRdHVNcjk?oc=5,Photonics Forces A Chiplet Rethink - Semiconductor Engineering,Photonics Forces A Chiplet Rethink Semiconductor Engineering,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-31T16:12:25.346453+00:00
