arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2608.16651v1,2026-08-17,2026-08-17,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents,Zhijian Li; Chao Ren; Peijin Wang; Xian Sun,cs.RO,cs.RO; cs.AI,"Satellite agents for on-orbit navigation tasks need to predict collision risks using limited onboard observations. However, conventional planners often rely on predefined maps and fixed environmental assumptions, limiting their adaptability in dynamic on-orbit scenarios. In this paper, we propose Orbit-Planner, a two-stage latent world model for on-orbit obstacle avoidance. Orbit-Planner learns action-conditioned spacecraft dynamics to perform future-state rollouts in latent space, and introduces a Physics Probe to decode physical state changes from imagined latent trajectories. Experiments demonstrate that Orbit-Planner can perform long-horizon latent rollouts and recover physical states from imagined trajectories. In closed-loop obstacle-avoidance navigation in Isaac Sim, it attains a success rate of 91.7%. Code is available at https://github.com/ZhijianLi2003/Orbit_Planner.",https://arxiv.org/abs/2608.16651v1,https://arxiv.org/pdf/2608.16651v1,World models and robotics,edge/robotics; space/defense,edge/robotics; space/defense,Physical AI and robotics; Space defense and autonomous systems,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,80,"Physical AI and robotics 指向 edge/robotics; space/defense 瓶颈；美股锚点 ASTS, AVAV, ISRG, LMT, NVDA, PL, RKLB, ROK；A股映射 002050.SZ, 601689.SS, 002179.SZ, 002389.SZ, 688041.SS, 688256.SS, 688297.SS, 600111.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.16844v1,2026-08-17,2026-08-17,Proteus: Incremental Memory Activation for Long-Context Sequence Modeling,Reza Bayat; Ali Behrouz; Vahab Mirrokni; Aaron Courville,cs.LG,cs.LG; cs.AI; cs.CL,"The quadratic cost of attention-based sequence models for long contexts has motivated a growing line of research on memory-based models that can compress context into a compact state. However, most existing memory models expose a static memory throughout the entire sequence. Because early tokens face no compression pressure, they occupy too many degrees of freedom and ""pollute"" the memory state, leaving little capacity for later context and increasing interference between what is stored and what arrives next. We study a new paradigm of incremental memory activation, where the effective capacity of memory is progressively expanded as the context grows. Imposing an early bottleneck forces the model to compress history more effectively, while unlocking fresh capacity over time reduces interference and improves retention of later context. We instantiate this paradigm in Proteus, a straightforward mechanism that can be incorporated into a broad class of neural memory architectures at no additional cost. We apply Proteus to state-of-the-art models, including SWLA, Comba, Titans, and Hope-Attention, and observe consistent improvements on standard language modeling and reasoning, as well…",https://arxiv.org/abs/2608.16844v1,https://arxiv.org/pdf/2608.16844v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, BE, GOOG, MSFT, MU, NTAP, NVDA；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.16885v1,2026-08-17,2026-08-17,$τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,Xiaowei Cai; Yunuo Cai; Bingao Chen; Jingxiao Chen; Zhi Chen; Siyuan Feng; Tengyu Hou; Jingshun Huang; Han Jiang; Runkun Ju; Dong Li; Mingxiang Li; Shaowei Li; Xinchen Li; Yifan Li; Yi Liu; Zhongyuan Liu; Jianlan Luo; Junwen Miao; Ruiqi Ni; Buqing Nie; Mingjie Pan; Xinlin Ren; Jianheng Song; Jiaxu Wang; Peiqi Wang; Sen Wang; Xiaoyan Wang; Dafeng Wei; Dongming Wu; Pengwei Xie; Pu Yang; Hangjian Ye; Xiangyu Yue; Jinyu Zhang; Qinglin Zhang; Xueyong Zhao; Pengfei Zhou; Yue Zhou,cs.RO,cs.RO,"Long-horizon robot manipulation requires a robot to both execute individual skills reliably and sequence them coherently over extended tasks. Most hierarchical vision-language-action (VLA) models make each such decision with a single forward pass, leaving no mechanism to allocate additional computation to difficult or consequential choices. We introduce $τ_0$-VLA, a hierarchical robot foundation model that formulates high-level subtask generation as a compute-scalable inference problem through world-model-guided test-time computation. At each inference step, the high-level policy uses execution memory to generate a subtask and, when needed, searches over alternatives before committing to its output. A low-level policy then executes the generated subtask across multiple robot embodiments. The policy is trained on 40,115 hours of heterogeneous real-world data with multimodal co-training. Across in-domain and distribution-shifted settings, allocating additional test-time computation substantially improves next-subtask prediction accuracy, and these gains translate into higher closed-loop success on long-horizon robot manipulation tasks.",https://arxiv.org/abs/2608.16885v1,https://arxiv.org/pdf/2608.16885v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,COHR; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 000988.SZ; 002281.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,66,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 COHR, ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 000988.SZ, 002281.SZ, 300308.SZ, 300394.SZ, 300502.SZ, 688041.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15939v1,2026-08-16,2026-08-16,Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,Guijia Zhang; Harry Yang,cs.CL,cs.CL,"Stateful language agents assume a rejected branch can be taken back by clearing it from the application transcript. We show this breaks when the serving session retains key/value (KV) state across the logical abort: the model can continue attending to content the application believes it discarded. We formalize the missing guarantee as rollback consistency: a complete abort must restore the state the model attends, not just the transcript. The key failure is cross-layer: a correct logical rollback need not compose with retained inference state, and the gap can remain invisible to the application. To isolate cache effects from text effects, we introduce a same-token/different-cache audit that holds decision-step tokens identical while varying only whether the cached prefix is stale or rebuilt from committed state. Across seven open-weight families (3.8B-36B), retained KV alone flips a typed protected effect in 25 of 63 audited cells, while attacker tokens are absent from the served request in all 63; rebuilding the cache closes every cell. The channel reproduces in an end-to-end session application, on the default Hugging Face Transformers cache-reuse path, and under LangGraph time-…",https://arxiv.org/abs/2608.15939v1,https://arxiv.org/pdf/2608.15939v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, BE, MU, NTAP, NVDA, PSTG, SNDK, STX；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15797v1,2026-08-16,2026-08-16,KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving,Minsoo Cheong; Woosang Lim; Vincent-Daniel Yun; Sungjoo Yoo,cs.AI,cs.AI; cs.CL,"KV-cache eviction caps the memory cost of long reasoning traces but is inherently lossy because the model decodes from a partial view of its history. Under aggressive budgets, this not only lowers accuracy but can also cause runaway degeneration, where the model produces incoherent or repetitive tokens until reaching the length limit. We characterize much of this loss as an information gapf caused by missing context, rather than a capability gap caused by limited model capacity. An evicted 7B model and a full-context 1.5B model make complementary errors, and an oracle choice between their answers recovers 79% of the accuracy gap to the full-KV 7B model. Based on this observation, we propose KV-Rescue, a training-free inference framework that bridges the information gap introduced by KV eviction using a lightweight full-context helper. KV-Rescue interleaves reasoning steps from the two models into a shared trajectory. An online detector uses entropy and compressibility to terminate the generation of incoherent or repetitive base-model candidates early. Across five math benchmarks with Qwen2.5-Math 7B and 72B, KV-Rescue recovers an average of 87% of the accuracy lost to eviction at…",https://arxiv.org/abs/2608.15797v1,https://arxiv.org/pdf/2608.15797v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; COHR; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, COHR, MU, NTAP, NVDA, ORCL, PSTG, SNDK；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 000988.SZ, 002156.SZ, 002281.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15962v1,2026-08-16,2026-08-16,SEER: Long-Context Reasoning via Selective Visual-Text Compression,Jiawei Xu; Zhilin Zhai; Jinrui Fang; Ruohan Xu; Mingfei Lu; Yi Zhang; Guanchu Wang; Tianlong Chen; Ying Ding,cs.CL,cs.CL; cs.CV,"Long-context reasoning remains computationally expensive for large language models due to the quadratic complexity of attention over text tokens. Visual-text compression offers a promising alternative by rendering text into images and processing them with vision-language models, often reducing token usage. However, existing approaches apply uniform compression regardless of query relevance, potentially sacrificing precision where detailed extraction is required. We present SEER, a framework that learns to select query-relevant images through visual scanning and retrieve textual content only where needed, combining the efficiency of visual compression with the precision of text-based reasoning. Through supervised fine-tuning on tool-interaction trajectories, SEER learns adaptive tool invocation for selection and retrieval. Experiments on long-context benchmarks show that SEER improves extraction precision through selective text retrieval while retaining average prompt-token savings relative to full-text baselines. On LongBench, SEER achieves 51.11% average accuracy, outperforming the visual-text baseline Glyph-9B by 2.33 points and Qwen3-8B by 3.49 points. Code can be accessed at h…",https://arxiv.org/abs/2608.15962v1,https://arxiv.org/pdf/2608.15962v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, BE, GOOG, MSFT, MU, NTAP, NVDA；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15787v1,2026-08-16,2026-08-16,Routing Divergence Is Not Evidence of Behavioral Influence in Same-Weight MoE Self-Distillation,Cedric Caruzzo; Donggeun Yoo; Tae Soo Kim,cs.LG,cs.LG; cs.AI; cs.CL,"Two Mixture-of-Experts (MoE) forward passes can share every weight yet route the same token through different experts. This creates a possible blind spot in same-weight self-distillation, where a demonstration-conditioned teacher supervises a query-only student. We study this mismatch in its single-step form, with frozen weights rather than as a proxy for a full training trajectory. An exact blockwise decomposition separates a routing term, which changes gates at fixed content, from a dense-like content term. Across seven open-weight checkpoints and two domains, the routing term spans only $1.6\times$ as a fraction of block output, while its residual-stream exposure spans $3.2\times$. Exposure is ordered by the routed block's share of the residual. Scaling the always-on backbone in two confirmatory models moves exposure monotonically; common-mode controls support a mass-and-coherence mechanism rather than denominator dilution alone. Preregistered PubMedQA patches on three models show that the full routing term moves outputs by less than half the natural context effect and is largely reproduced by matched-norm noise, whereas the content term is strongly direction-specific. Scale an…",https://arxiv.org/abs/2608.15787v1,https://arxiv.org/pdf/2608.15787v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15516v1,2026-08-16,2026-08-16,UniFed-VLM: Federated Instruction Tuning for Vision-Language Models with Multiple Heterogeneity,Pengyu Wang; Baochen Xiong; Xiaoshan Yang; Yifan Xu; Zhang Qimeng; Haifeng Chen; Changsheng Xu,cs.LG,cs.LG,"Vision-Language Models (VLMs) have demonstrated strong performance in multimodal understanding and generation. However, fine-tuning of VLMs typically relies on centralized data, which raises privacy concerns in certain domains (e.g. healthcare). Federated Learning (FL) provides a natural solution by enabling model training without sharing raw data. However, applying FL to VLM instruction tuning is highly challenging. VLMs have substantial parameter scales, and in real-world scenarios, clients exhibit significant heterogeneity in tasks, modalities, and model architectures. Existing methods mainly focus on simplified settings and are unable to handle such multi-dimensional heterogeneous scenarios. In this work, we study federated instruction tuning under joint heterogeneity in tasks, modalities, and model architectures. We propose UniFed-VLM, a unified federated instruction tuning framework for VLMs that addresses multiple types of heterogeneity. It consists of two key components: 1) Federated Compensated Subspace Aggregation (FedCSA), which performs subspace-aligned aggregation of parameter-efficient adapters with dynamic weighting and compensation to mitigate heterogeneity-induced…",https://arxiv.org/abs/2608.15516v1,https://arxiv.org/pdf/2608.15516v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.14952v1,2026-08-15,2026-08-15,Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails,Cong Xu; Ravi Sankar,cs.RO,cs.RO; cs.CV; eess.SP,"A structured world-state (entities, relations, context, and predictive cues) is designed to preserve prediction-critical content when perception degrades, but it presumes observations to populate it; when the primary visual modality is occluded or degraded, those observations may be missing. We address how to sustain the world model from a complementary modality by treating the absence of expected co-evidence as evidence of a hidden cause. The abductive framework is modality-agnostic; this article instantiates it acoustically. A microphone-array front-end estimates the bearing of engine and tire sources and extracts approach-rate evidence (Doppler when a stable tone exists, a broadband looming readout otherwise); the event ""signature present, visual co-evidence absent"" then triggers abductive inference of a hidden road user, emitting a calibrated risk advisory rather than a control command. Recoverability of the hidden state is analyzed as an identifiability question separating shared from modality-unique information, and cueing is cast as Neyman-Pearson detection under an explicit false-alarm budget. On real occluded-approach recordings at blind junctions, the method warns a mean…",https://arxiv.org/abs/2608.14952v1,https://arxiv.org/pdf/2608.14952v1,World models and robotics,edge/robotics; packaging/pcb,edge/robotics; packaging/pcb,Physical AI and robotics; AI PCB and advanced packaging,AMKR; ANET; ASML; AVGO; BE; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 600875.SS; 601138.SS; 688012.SS,84,"Physical AI and robotics 指向 edge/robotics; packaging/pcb 瓶颈；美股锚点 AMKR, ANET, ASML, AVGO, BE, DELL, INTC, ISRG；A股映射 002436.SZ, 002050.SZ, 002463.SZ, 002916.SZ, 300476.SZ, 600183.SS, 601689.SS, 603228.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.15156v1,2026-08-15,2026-08-15,Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models,Yang Liu; Yuming Chen,cs.RO,cs.RO; cs.AI,"World models may predict the future without making clear which parts of their hidden state actually drive those predictions. We ask whether a small, directly addressable hidden-state change can place a learned world model on the intended counterfactual trajectory and then let the model continue that future on its own. We study a recurrent world model with a 192-dimensional hidden state in a controlled two-object, two-dimensional collision environment. For a bounded family of local velocity edits, we first verify that the model can natively represent and roll out the edited future. We then construct candidate low-rank carriers from training-only factual-to-counterfactual hidden differences and learn a map from the factual state and requested edit to carrier coefficients. On the registered rank grid, rank 4 is the smallest tested rank that satisfies the full development-panel criteria. A single rank-4 patch at the anchor is sufficient to redirect a 12-step autonomous rollout, with no future observations, teacher forcing, or repeated correction. The frozen procedure satisfies the preregistered replication rule across independently trained checkpoints and remains usable across nearby…",https://arxiv.org/abs/2608.15156v1,https://arxiv.org/pdf/2608.15156v1,World models and robotics,edge/robotics; power/cooling,edge/robotics; power/cooling,Physical AI and robotics; AI data center power and cooling,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,80,"Physical AI and robotics 指向 edge/robotics; power/cooling 瓶颈；美股锚点 BE, CAT, CEG, CVX, ETN, FLNC, GEV, ISRG；A股映射 002050.SZ, 601689.SS, 002028.SZ, 002837.SZ, 002851.SZ, 003816.SZ, 300499.SZ, 300602.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
