arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2609.04971v1,2026-09-04,2026-09-04,BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference,Janghyeon Kim; Minsoo Kim; Kyuhong Shim; Jungwook Choi,cs.LG,cs.LG; cs.CL,"Large Reasoning Models (LRMs) achieve superior problem-solving through extended Chain-of-Thought (CoT) generation, but the resulting key-value (KV) cache grows linearly with sequence length and creates severe memory bottlenecks, often exceeding GPU capacity for long reasoning traces. Existing KV cache compression methods rely on recent queries to estimate future token importance, implicitly assuming these serve as reliable proxies for future attention patterns. We demonstrate that this assumption fails in long-horizon reasoning: certain decoding steps generate Thought Revisiting Tokens (TRT) that re-attend to distant previous context, such as task-solving plans formulated early in the trace. Through systematic analysis, we discover that queries corresponding to the TRT cluster into a small number of similarity groups in the embedding space. Based on this insight, we propose BeaconKV, a training-free KV cache compression method that maintains beacon queries, compact representatives for each global query cluster, to anticipate which KV pairs will be revisited without storing the entire query history. Across four open-source LRMs and diverse reasoning benchmarks, BeaconKV generally o…",https://arxiv.org/abs/2609.04971v1,https://arxiv.org/pdf/2609.04971v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,78,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, BE, MU, NTAP, NVDA, PSTG, SNDK, STX；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.04575v1,2026-09-04,2026-09-04,Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models,Xing Chen; Hengshuai Yao,cs.LG,cs.LG; cs.AI,"Modern fine-grained Mixture-of-Experts (MoE) models route each token to a small number of experts and renormalize their router probabilities. We show that this renormalization implicitly calibrates expert output gain to the training top-$k$: reducing $k$ at inference changes not only which experts are used but also the strength of the expert branch. We separate these effects by activating the top $k_1$ experts while normalizing by the probability mass of the top $k_2$ experts, introducing one integer with no parameters, training, or measurable compute overhead. On Qwen3.6-35B-A3B, reducing from 8 to 4 experts causes a 4.65-point MMLU drop under standard renormalization but only 0.35 points with $k_2=16$, while halving routed-expert compute. The result replicates on the $11\times$ larger Qwen3.5-397B-A17B, where reducing from 10 to 5 experts loses only 0.55 points with an appropriate reference set. Removing renormalization entirely is catastrophic, showing that preserving a suitable reference mass is crucial. We further find that perplexity and downstream accuracy favor different $k_2$, cautioning against selecting MoE compression settings using unlabeled text alone. Analyses also…",https://arxiv.org/abs/2609.04575v1,https://arxiv.org/pdf/2609.04575v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,74,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.05221v1,2026-09-04,2026-09-04,"A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Relative RLVR",Thi Kim Trang Vo; Nam Tien Le; Thi Kim Nguyet Vo; Minh Khang Tran; Duy Phuong Tran,cs.CL,cs.CL; cs.AI; cs.LG,"Large language models (LLMs) show strong reasoning ability, but their explanations can remain inconsistent, weakly grounded, or difficult to verify. We propose a verifier-guided explainable reasoning framework for transparent educational question answering that combines gold-anchored QLoRA, task-aware symbolic routing, and group-relative RLVR. Qwen2.5-3B-Instruct is first adapted with field-weighted QLoRA supervision anchored to authoritative answers. A lightweight router then assigns logic problems to a FOL/Z3 verifier and physics problems to a formula- and unit aware symbolic solver. Verifier feedback is further used to support candidate evaluation, self-revision, and reward construction during RLVR. Candidate responses are evaluated along three complementary dimensions: P1 for answer correctness, P2 for evidence or unit consistency, and P3 for reasoning depth and explainability. At inference, gold-free self-consistency aggregates multiple candidate responses before an optional question-only physics verifier performs conservative system-level correction. On 438 held-out examples, RLVR increases P3 from 50.68% to 72.20%, while hybrid P1 remains approximately stable at 55.94%. Sel…",https://arxiv.org/abs/2609.05221v1,https://arxiv.org/pdf/2609.05221v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,70,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.05339v1,2026-09-04,2026-09-04,Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,Ankit Goyal; Jaideep Ray,cs.AI,cs.AI; cs.CL; cs.IR,"Model upgrades are routine; memory migrations are not. An agent can keep the same memory store and still forget: a new model may interpret old notes differently, mixed embedding versions may break retrieval, and repair may fail without the original evidence. We compare memory as the same history is preserved verbatim for long-context reading (LC-RAW), divided into chunks for retrieval-augmented generation (RAG), compressed by a model into natural-language notes (NOTES), or normalized into a fixed-schema knowledge graph (KG-fixed). The study uses 48 synthetic histories with randomized answer codes, exact scoring, and two open-weight models with sub 10 billion parameters. Our measurements show that fixed-schema structures transfer reliably, with KG-fixed accuracy changing by only $+0.0004 \pm 0.0020$ following a writer swap. Conversely, compressed NOTES exhibit high model coupling, with accuracy shifting asymmetrically by $+9.91$ or $-13.28$ percentage points depending on the specific migration direction. In RAG systems, partial embedding migrations using a 50/50 mixed index capture only a 4.96-point accuracy improvement, forfeiting the majority of the 11.90-point gain achieved thro…",https://arxiv.org/abs/2609.05339v1,https://arxiv.org/pdf/2609.05339v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,66,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.05274v1,2026-09-04,2026-09-04,How to Speculate about Uncertainty in Agentic Coding? A Draft-Model Gate Method,Konstantin Grotov; Valentin Malykh,cs.LG,cs.LG,"LLM agents deployed for software engineering fail expensively: they act confidently wrong, and bad actions are recognized only after costly execution and retry. We present Speculative Uncertainty (SU), a method that recovers a predictive failure signal for a black-box agent from its output tokens alone, with no access to logits, weights, activations, or repeated sampling. Inverting speculative decoding, a small open-weight draft model scores the agent's already-generated trajectory in a single forward pass. From these speculative cross-likelihoods we extract phase-aware features by separating the reasoning and action spans, and calibrate them against a verifiable objective. SU produces a failure-likelihood score that any downstream policy, such as routing, human intervention, or extra test-time compute, can consume directly. To show the signal is actionable, we instantiate one such policy, a pre-execution veto gate, on software engineering agents Qwen3-Coder-480B and closed-source Claude 3.5 Sonnet, cutting execution error rate by 6-8 percentage points and token cost by 14-19% in deployment, transferring to out-of-distribution benchmarks without retraining, and generalizing across…",https://arxiv.org/abs/2609.05274v1,https://arxiv.org/pdf/2609.05274v1,Speculative decoding,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.04851v1,2026-09-04,2026-09-04,Coupled Control and Wireless World Models for Resilient Remote Robotic Control,H. P. Madushanka; Sumudu Samarakoon; Mehdi Bennis,cs.RO,cs.RO; cs.LG,"Remote robotic systems operating over wireless networks must maintain reliable control despite limited communication resources, changing channel conditions, and environmental disturbances.However, continuously transmitting high-dimensional sensory observations, such as camera images, increases communication overhead and energy consumption while reducing robustness under unreliable connectivity.To address these challenges, this paper proposes a resilient communication-aware remote robotic control framework based on coupled control and wireless Joint Embedding Predictive Architecture (JEPA) world models that jointly capture robot dynamics and wireless channel evolution from visual observations and a combination of raw and structured radio frequency (RF) representations based on spectrograms and Persistence Images(PIs).The learned latent representations enable predictive communication scheduling by jointly forecasting future robot states and wireless conditions, thereby reducing unnecessary uplink transmissions while maintaining reliable control performance.Furthermore, an adaptive resilience mechanism detects latent prediction discrepancies and efficiently adapts perception embeddin…",https://arxiv.org/abs/2609.04851v1,https://arxiv.org/pdf/2609.04851v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.03602v1,2026-09-03,2026-09-03,SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,Jinyang Wang; Shiwei Li; Junjian Wang; Zhiqiang Deng; Jianbin Gao; Yihang Zhao; Liu Liu; Yongjia Zhao; Jinlong Chen; Huirui Xu; Yifeng Pan; Kangwei Liu; Fan Ren; Ji Tao; Minghao Yang,cs.CV,cs.CV; cs.RO,"World models (WMs) have demonstrated strong potential for end-to-end autonomous driving by learning predictive representations of future scene dynamics. However, generating future videos during inference introduces substantial computational overhead, leading many recent driving WMs to adopt a single front camera as input for efficient deployment. This design restricts spatial coverage in safety-critical maneuvers such as lane changes, merges, and turns. To address this limitation, we propose SV-WAM, a surround-view world-action model (WAM) that preserves full six-camera observations while maintaining efficient inference. SV-WAM leverages future-video prediction as dense training supervision for action learning within a shared generative model, rather than as an inference-time output. At the core of this design is an action-centered causal mask that prevents action tokens from attending to future-video tokens during joint action-video denoising. Consequently, the video branch can be discarded at deployment, enabling efficient action-only planning. Furthermore, we introduce a differentiable drivable-area compliance regularizer that penalizes vehicle-footprint corners approaching or…",https://arxiv.org/abs/2609.03602v1,https://arxiv.org/pdf/2609.03602v1,World models and robotics,edge/robotics; semicap/manufacturing,edge/robotics; semicap/manufacturing,Physical AI and robotics; Semiconductor equipment and manufacturing,AMAT; AMKR; ASML; BE; ENTG; INTC; ISRG; KLAC; LRCX; NVDA; Q; ROK; TER; TSLA; TSM; VECO,002050.SZ; 601689.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,84,"Physical AI and robotics 指向 edge/robotics; semicap/manufacturing 瓶颈；美股锚点 AMAT, AMKR, ASML, BE, ENTG, INTC, ISRG, KLAC；A股映射 002050.SZ, 601689.SS, 002156.SZ, 002371.SZ, 002409.SZ, 002436.SZ, 002916.SZ, 300054.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.04364v1,2026-09-03,2026-09-03,Scalable Edge-assisted Fusion and Path Prediction for Connected Autonomous Vehicles,Tyler Landle; Jackson Isenberg; Abhijit Chatterjee; Alexandros Daglis; Umakishore Ramachandran,cs.RO,cs.RO; eess.SY,"The planning algorithms inside an Autonomous Vehicle (AV) rely on information from on-board sensors whose line of sight is limited by emerging traffic conditions and occlusions. Edge-assisted creation of a unified world model fusing information from AVs and Road Side Units (RSUs) in a geographical locale, and the prediction of AVs' future trajectories, can enhance the planning algorithms inside AVs to improve quality metrics, such as better traffic flow and collision prevention. AVs participating in such enhancements are called Connected Autonomous Vehicles (CAVs). However, such information generated by the edge (world model and motion predictions) must reach the planners within a tight Age of Information (AoI) time budget to be useful. The state of the art fuses per-CAV information: each AV fuses inputs from other actors locally, which limits both scalability with actor count and quality of results. We present Conductor, an edge-based solution for creating a unified world model from the perspective of a fixed anchor (e.g., an RSU) in a locale and predicting future trajectories of AVs in that locale. Our solution adheres to the AoI time budget by dynamically limiting the number of…",https://arxiv.org/abs/2609.04364v1,https://arxiv.org/pdf/2609.04364v1,World models and robotics,edge/robotics; packaging/pcb,edge/robotics; packaging/pcb,Physical AI and robotics; AI PCB and advanced packaging,AMKR; ANET; ASML; AVGO; BE; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 600875.SS; 601138.SS; 688012.SS,80,"Physical AI and robotics 指向 edge/robotics; packaging/pcb 瓶颈；美股锚点 AMKR, ANET, ASML, AVGO, BE, DELL, INTC, ISRG；A股映射 002436.SZ, 002050.SZ, 002463.SZ, 002916.SZ, 300476.SZ, 600183.SS, 601689.SS, 603228.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.03235v1,2026-09-03,2026-09-03,SGD-KV: Summarization Guided KV Cache Compression,Zeyu Liu; Woomin Song; Xuandi Fu; Sai Muralidhar Jayanthi; Vivek Govindan; Aram Galstyan; Sravan Babu Bodapati; Srikanth Ronanki,cs.CL,cs.CL,"Large language models (LLMs) face severe memory bottlenecks in long-context inference due to the linearly growing size of key-value (KV) caches. Existing KV cache compression techniques typically rely on simple heuristics, overlooking the distinct functional roles of different attention heads. We present SGD-KV (Summarization-Guided KV Cache Compression), a head-aware framework that leverages a novel chunk-summarization diagnostic task to systematically identify and prioritize attention heads specialized in hierarchical information aggregation. Experiments on Qwen2.5-7B-1M and Qwen3-32B across diverse long-context benchmarks demonstrate that SGD-KV achieves state-of-the-art performance with contexts up to 1M tokens, while reducing KV cache memory usage by up to 75%. Our findings show that strategically allocating the KV cache budget based on the summarization score distribution of attention heads yields a superior efficiency-accuracy trade-off for long-context inference.",https://arxiv.org/abs/2609.03235v1,https://arxiv.org/pdf/2609.03235v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, MU, NTAP, NVDA, PSTG, SNDK, STX, WDC；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.03949v1,2026-09-03,2026-09-03,VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,WenJie Fan,cs.LG,cs.LG; cs.CL,"The problem. A long-lived KV cache must be compressed before the queries that will read it exist; selection by observed attention (H2O, SnapKV) collapses there (0.00-0.33 needle retrieval on a NoPE MLA model), because a token's importance has not yet been observed. The method. On Kimi Linear, VestigeKV evicts by a query-independent signal the cache already carries: the 64-dimensional decoupled branch, a vestige of RoPE that NoPE training repurposes into a salience channel. Reading 11% of each row, it partitions the cache: the top-m rows stay in the attended tier; every other row moves -- exactly, never deleted -- to a GPU-resident archive reachable per step by a certified trigger. No training, no quantization, no weight or kernel change. Cost. Nothing measurable: retrieval holds at 1.00 under 8x and 0.92 under 32x from 8k to 65k context, zero gap to full-row selection. The attended tier is 0.25 KB of Kimi Linear's 8.1 KB per-token cache at 32x; the archive stays bit-exact and GPU-resident, with host offload as the VRAM-reclaiming variant. The recall tier -- the standard configuration -- holds 128x at 1.00. Kimi K3 is reported to use a NoPE Gated-MLA variant; if its cache layout ma…",https://arxiv.org/abs/2609.03949v1,https://arxiv.org/pdf/2609.03949v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,74,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, BE, MU, NTAP, NVDA, PSTG, SNDK, STX；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
