arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2609.21448v1,2026-09-18,2026-09-18,Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model,Yixuan Feng; Peng Wang,cs.RO,cs.RO,"This work presents \textit{Robotic Multiphase Interaction (RMI)}, a setting in which liquid enters a porous material and interacts mechanically with its deforming solid skeleton. Manipulation can therefore change pore volume, expel or redistribute retained liquid, and alter grasp stability at the same time. Spilled liquid can also create safety risks in domestic and manufacturing settings. This differs from most manipulation of solid objects and from tasks that involve both liquid and solid while keeping the phases spatially separate. We study a sponge filled with water as the first RMI example. We use implicit incompressible porous flow with smoothed particle hydrodynamics as the dynamics engine and enable robotic manipulation by adding Coulomb contact memory, hybrid velocity and force regulation, and a stability gate for lifting. The resulting environment connects robot commands to changes in the coupled liquid and solid state. A world model conditioned on actions predicts how this state evolves under candidate commands, while a temporal UNet generates actions using either Diffusion Policy or rectified flow matching. Our world model reduces retained water prediction error by mor…",https://arxiv.org/abs/2609.21448v1,https://arxiv.org/pdf/2609.21448v1,World models and robotics,edge/robotics; power/cooling,edge/robotics; power/cooling,Physical AI and robotics; AI data center power and cooling,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,80,"Physical AI and robotics 指向 edge/robotics; power/cooling 瓶颈；美股锚点 BE, CAT, CEG, CVX, ETN, FLNC, GEV, ISRG；A股映射 002050.SZ, 601689.SS, 002028.SZ, 002837.SZ, 002851.SZ, 003816.SZ, 300499.SZ, 300602.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21827v1,2026-09-18,2026-09-18,RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding,Qiao Hu; Yepeng Weng; Bo Zhang; Takehisa Yairi,cs.CL,cs.CL; cs.LG,"Speculative decoding accelerates LLM inference by drafting multiple tokens in parallel, with tree-based methods further improving efficiency through hierarchical structures. Dynamic-tree methods such as EAGLE-3 perform well under greedy decoding via deterministic top-K expansion and global pruning. However, in stochastic decoding (T>0), this mechanism collapses the draft distribution into one-hot probabilities, causing a severe drop in acceptance rate. This creates a dilemma: dynamic-tree methods sacrifice stochastic sampling to preserve context-aware topology, while static-tree methods preserve stochastic sampling with context-agnostic structures. The issue arises because the same probability distribution is used for two conflicting tasks: constructing the tree and verifying tokens. This coupling makes direct injection of randomness challenging due to the resulting stochastic process. We resolve this by decoupling these roles: RheoSampling assigns a token sampled from the draft distribution a proxy probability for tree expansion and pruning alongside its true sampling probability for verification. Specifically, we inject a sampled token among the deterministic top-K slots and tre…",https://arxiv.org/abs/2609.21827v1,https://arxiv.org/pdf/2609.21827v1,Speculative decoding,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,70,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21704v1,2026-09-18,2026-09-18,SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,Harish KB; Jagadeeswaran M; Pradheep P; Yuvanesh S; Sivakumar T,cs.LG,cs.LG,"Running large language models (LLMs) locally continues to be limited by restrictions of compute and memory on consumer hardware. The popular acceleration technologies, such as quantization, speculative decoding, and adaptive inferencing, offer substantial speed boosts but usually necessitate retraining, per architecture tuning, or draft models. SpecQuant is a trainingfree framework, that combines speculative decoding with multiparent quantization to perform adaptive, efficient inference of LLMs. SpecQuant derives multiple quantized variants (INT4, FP8, FP16) from a shared base model, and dynamically routes queries based on predicted complexity; lightweight variants are used for simple or factual tasks, and full-precision models are used for complex reasoning tasks or long-context inputs. The shared-weight design of SpecQuant ensures sufficient token acceptance for speculative decoding without compatibility issues using separate draft parent models. We evaluate SpecQuant on Qwen2.5 based models on the MMLU, AlpacaEval, and GSM8K datasets, or benchmarks, demonstrating 35-43% speedups without degrading accuracy greater than 2%, substantial within the LLM community. SpecQuant enables…",https://arxiv.org/abs/2609.21704v1,https://arxiv.org/pdf/2609.21704v1,Speculative decoding,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,70,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, BE, CRDO, CRWV, GOOG；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 600875.SS, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21482v1,2026-09-18,2026-09-18,Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training,Nikodem Sebastian Zymla; Laurin Thiele; Johannes Pitz,cs.RO,cs.RO; cs.LG,"Accurate neural world models are central to model-based robotics, where they enable robots to predict future states from previously observed trajectories. Multi-step autoregressive training improves long-horizon prediction, but fixed rollout horizons also increase computational cost and can amplify early training errors when the model is still inaccurate. Existing training schemes typically use the same rollout length throughout optimization, independent of the model's current predictive reliability. We propose an epistemic uncertainty-driven adaptive rollout strategy for offline world model training following an auto-curriculum training scheme. Instead of always unrolling to a fixed horizon, the model terminates autoregressive rollouts once epistemic uncertainty exceeds a threshold calibrated from a warm-up phase. We study two uncertainty estimators: a five-head ensemble with a shared recurrent backbone and Monte Carlo Dropout. A two-stage warm-up procedure stabilizes uncertainty estimates before we enable adaptive truncation. Experiments on ANYmal-D and ANT show that ensemble-based adaptive truncation matches or improves the prediction accuracy of fixed-horizon training and the…",https://arxiv.org/abs/2609.21482v1,https://arxiv.org/pdf/2609.21482v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,68,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21605v1,2026-09-18,2026-09-18,Trading Depth for Time in Recurrent Transformers,Zeyi Huang; Xuehai He; Yong Jae Lee; Yelong Shen,cs.LG,cs.LG,"Recurrent Transformers increase computational depth through temporal recurrence, feeding each token's high-level hidden state into the computation of the next. This raises a natural question: is additional computation better spent on more temporal steps or greater physical depth? We investigate this question using Latent Recurrent Transformers (LRTs), which retain one backbone forward pass per vocabulary token during decoding and provide a controlled setting for comparing these two ways of adding computation. Specifically, we insert a latent thought token between consecutive vocabulary tokens. Each thought token passes through the same $L$ layers as a vocabulary token, sharing the backbone parameters and providing an additional stage of hidden-state refinement before predicting the next token. We compare this $L$-layer LRT against a $2L$-layer LRT without thought tokens. Both execute $2L$ Transformer blocks per vocabulary token during decoding, but the thought-token model uses fewer parameters. On 16- and 20-layer mixture-of-experts NanoChat backbones, one thought token brings the shallower model within 0.006 and 0.004 bits per byte of its double-depth counterpart, recovering 67%…",https://arxiv.org/abs/2609.21605v1,https://arxiv.org/pdf/2609.21605v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21550v1,2026-09-18,2026-09-18,OneBid: A Unified Auto-Bidding Foundation Model for Diverse oCPX Advertising Scenarios,Yewen Li; Peng Jiang; Yitian Li; Pengfei Lv; Xialong Liu; Peng Jiang; Qingpeng Cai,cs.LG,cs.LG; cs.AI,"Auto-bidding is central to computational advertising, where strategies must maximize advertisers' conversion value under economic constraints. It has evolved from rule-based controllers to reinforcement learning and generative methods such as Decision Transformer (DT). Yet these methods increasingly mismatch the prevailing optimized cost-per-X (oCPX) paradigm, which spans heterogeneous scenarios (e.g., registration, purchase), each served by a separate model, leading to fragmented pipelines and underexploring cross-scenario modeling. Inspired by foundation models like LLMs, unifying these oCPX scenarios into one model raises three challenges: multi-objective control, scalable capacity under strict latency, and safe offline policy improvement. We present OneBid, a unified auto-bidding foundation model that learns a reusable backbone from heterogeneous oCPX logs and adapts it to scenario-specific deployments via offline post-training. Building on DT, OneBid extends single Return-to-Go conditioning to two atomic signals, Return-to-Go for conversion value and Cost-to-Go for cost ratio, plus value-aware regularization on next-action prediction. To absorb distributional heterogeneity, w…",https://arxiv.org/abs/2609.21550v1,https://arxiv.org/pdf/2609.21550v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21346v1,2026-09-18,2026-09-18,IntBMoE: Integrating Block-Level Conditioning into Expert Composition for Full-Participation Mixture-of-Experts,Ran Cheng; Longfei Xu; Zheng Liu; Kaikui Liu; Xiangxiang Chu,cs.LG,cs.LG,"Mixture-of-Experts (MoE) scales capacity, but existing designs cannot set three quantities independently. For a single token, participation is how many experts contribute knowledge to its output, execution is how many are actually computed (compute cost), and materialization is how many expert-sized parameter sets must be built and stored (memory cost). Sparse routing keeps execution and materialization low, but shrinks participation: for each token, only a few experts contribute. Dense output-mixing restores full participation, but its execution grows with the number of experts. Parameter-merging keeps execution at one expert, but its materialization grows with the number of routing decisions. We propose IntBMoE, a block-conditioned MoE that decouples all three by pairing dense expert composition with sparse block execution. Its blocks come from a small learned codebook, one per entry. At each internal layer, a lightweight hypernetwork merges all expert bases in that layer's pool into one composed expert. Participation is full, because every composed expert draws on the entire pool. Execution stays sparse, because a router sends each token to only a few blocks. Materialization is…",https://arxiv.org/abs/2609.21346v1,https://arxiv.org/pdf/2609.21346v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, BE, CRDO, CRWV, GOOG；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 600875.SS, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.22055v1,2026-09-18,2026-09-18,Benchmarking World Models for Continual Learning on Compositional Tasks,Haoyu Zhou; Joe Watson; Anson Lei; Ingmar Posner,cs.LG,cs.LG; cs.RO,"A desirable property of a world model is the ability to learn continually across tasks, adapting to new environments without forgetting what the agent has already learnt. In particular, the ability to retain and reuse knowledge obtained from prior experiences underpins an agent's ability to efficiently adapt to novel environments, as the dynamics of the physical world can often be described in recurring mechanisms. However, the world model's measure of adaptation entangles two abilities: the speed and capacity to learn unseen tasks, and the reuse of knowledge already acquired, since incoming tasks carry novel content alongside what recurs. In order to isolate knowledge reuse from prior experiences, we propose a compositional continual learning benchmark for world models in robot manipulation. Specifically, we design each task curriculum with compositional tasks that combine aspects of the tasks seen in the sequence. We further factorise this composition along the axes of action and perception to better understand how different input modalities bottleneck knowledge reuse. We evaluate state-of-the-art world models under canonical continual learning methods, alongside a modular world…",https://arxiv.org/abs/2609.22055v1,https://arxiv.org/pdf/2609.22055v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,66,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 BE, ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 600875.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21787v1,2026-09-18,2026-09-18,Compact but Moving: Intervention-Relevant Geometry in Recurrent World Models,Yuming Chen; Yang Liu,cs.RO,cs.RO,"Learned world models may have compact interventions even when their recurrent state is high-dimensional, but it is unclear what happens to such a correction after it enters the model. We study this question in a controlled recurrent world model where prior work identified a checkpoint-specific rank-4 interface for one-shot counterfactual velocity interventions. The correction rapidly leaves this fixed entry subspace during autonomous rollout. Nevertheless, a low-rank image obtained by transporting the entry directions through the factual recurrent Jacobian chain continues to capture most of the nonlinear correction. Restarts using the tangent-predicted correction preserve substantial counterfactual future function. This transport/function pattern recurs across independently trained structured-GRU models and a parameter-matched LSTM initialized with a privileged compact correction. We further characterize a finite-horizon future-response operator over the full recurrent carrier. Patching shifts its leading future-sensitive directions toward the matched native-counterfactual organization, and the local operator accurately ranks finite perturbation effects over the registered directi…",https://arxiv.org/abs/2609.21787v1,https://arxiv.org/pdf/2609.21787v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2609.21740v1,2026-09-18,2026-09-18,Sandwich-Residuals: Parameter-Efficient Test-time Adaptation of World Models,Krishnam Soni; Aditya Sehgal; Vedant Dave; Elmar Rueckert,cs.RO,cs.RO,"Latent world models enable planning by predicting the effects of actions in a learned representation space, but their predictions can become unreliable when test-time conditions differ from training. Existing test-time adaptation methods address this by updating parts of the pretrained model, often modifying millions of parameters and requiring a choice of which internal components to adapt. We introduce Sandwich-Residuals, a lightweight alternative that keeps the pretrained world model frozen and learns only small residual corrections around the predictor. The residuals are optimized online using the model's self-supervised prediction error and require no rewards, labels, or source-domain data. Across 21 conditions on the AdaJEPA benchmark, our method achieves $1.3\times$ the success rate of the frozen model while retaining 95% of the performance of the strongest AdaJEPA variant and adapting 97-99% fewer parameters. Under compound shifts, this advantage increases to $1.9\times$ the success rate of the frozen model, while remaining comparable to internal block adaptation. We further demonstrate the same adaptation principle on a DINO-WM model for 3-D manipulation. These results su…",https://arxiv.org/abs/2609.21740v1,https://arxiv.org/pdf/2609.21740v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
