arxiv_id,published,updated,title,authors,primary_category,categories,abstract,abs_url,pdf_url,topic,technical_signal,bottleneck,mapped_themes,mapped_tickers,mapped_a_shares,paper_signal_score,investment_readthrough,risk_note
2608.20961v1,2026-08-21,2026-08-21,TreeWY: Speculative Verification for Gated DeltaNet Hybrids,Sneha Murthy Ghantasala,cs.AI,cs.AI; cs.CL; cs.DC; cs.LG; cs.PF,"Modern open models are hybrids: most layers are linear-attention (Gated DeltaNet, GDN) layers carrying a small fixed-size recurrent state instead of a growing key-value (KV) cache. This makes ordinary decoding memory-efficient, but hurts speculative decoding. To verify a batch of draft tokens and then roll back the rejected ones, today's systems snapshot the full recurrent state at every draft position for GDN layers, and those snapshots cannot be shared across branches of a draft tree, so a wide, high-acceptance tree becomes memory-infeasible. We remove the snapshots. Using a tree-structured WY transform of the gated delta rule, we compute every draft node's output with a single triangular solve and reconstruct only the one accepted state on commit, storing a small pseudo-value matrix instead of per-node states; the derivation depends only on the gated delta rule, not on any other architectural detail. In serving benchmarks on two scales of one hybrid model family (Qwen3.5 35B and 397B) this cuts speculative recurrent-state memory and KV-cache pressure at identical acceptance length, turning the freed HBM into higher throughput and much lower time-to-first-token (TTFT) wherever m…",https://arxiv.org/abs/2608.20961v1,https://arxiv.org/pdf/2608.20961v1,Speculative decoding,compute/network; memory/storage,compute/network; memory/storage,AI inference serving and networking; HBM memory and context storage,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,80,"AI inference serving and networking 指向 compute/network; memory/storage 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, BE, CRDO, CRWV, GOOG；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 002463.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.20891v1,2026-08-21,2026-08-21,IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters,Daniel Grønhaug; Sofie Markeset; Mathias Kolberg,cs.RO,cs.RO; cs.CV,"We present a vision-only state estimation system for X-configuration quadcopters equipped with a canonical stereo camera pair and no inertial sensors. The system operates entirely in the body frame, requiring only synchronised stereo images and motor thrust commands. A continuous-discrete extended Kalman filter on a composite manifold state $\langle SE(3), \mathbb{R}^3, \ldots \rangle$ maintains estimates of body-frame pose, velocity, angular velocity, gravity, and disturbances, using stationary scene points as implicit inertial references. Feature points are detected (FAST, Shi-Tomasi), tracked temporally (SSD, Lucas-Kanade) and matched across cameras (NCC), with search regions predicted from filter-derived pose and point uncertainty. Chi-squared gating on the normalised innovation admits only stationary points to the filter. The system also produces a sparse 3D point cloud carrying per-point position, velocity and joint covariance. These come from a 4-view (two stereo pairs at two timestamps) full bundle adjustment that jointly estimates position and velocity from stereo disparity and temporal parallax, with the filter-derived relative pose as a prior. Feature points in the EKF…",https://arxiv.org/abs/2608.20891v1,https://arxiv.org/pdf/2608.20891v1,World models and robotics,edge/robotics; memory/storage,edge/robotics; memory/storage,Physical AI and robotics; HBM memory and context storage,AMD; ISRG; MU; NTAP; NVDA; PSTG; ROK; SNDK; STX; TER; TSLA; WDC,001309.SZ; 002050.SZ; 301308.SZ; 601689.SS; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 600111.SS; 000657.SZ; 002436.SZ; 300124.SZ; 688017.SS; 688322.SS,76,"Physical AI and robotics 指向 edge/robotics; memory/storage 瓶颈；美股锚点 AMD, ISRG, MU, NTAP, NVDA, PSTG, ROK, SNDK；A股映射 001309.SZ, 002050.SZ, 301308.SZ, 601689.SS, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.20953v1,2026-08-21,2026-08-21,"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",Bakbergen Ryskulov; Iker García-Ferrero; David Montero; David Jansen; Ali Hashemi; Jezabel R. Garcia; Antonio Tiene; Román Orús,cs.CL,cs.CL; cs.AI; cs.LG; cs.PF,"Serving large language models cheaply increasingly means shipping models that are both structurally compressed to a fraction of their parameters and quantized to 4 bits. Together these steps degrade reasoning, mathematics, coding, and long-context behavior enough to require a recovery, or healing, stage before deployment. The default recipe, quantization-aware training (QAT), re-fits the compressed, quantized model to hard labels; in our pipeline it converged slowly and collapsed past its peak. We adopted Quantization-Aware Healing (QAH) instead. Because a structurally compressed model is never independently trained at full precision, its bfloat16 checkpoint is a distillation-recovered approximation of the original; QAH distills the 4-bit student directly from the original, uncompressed model. On a GPT-OSS 120B to 60B to MXFP4 pipeline, the QAH student matches or beats its bfloat16 source on 7 of 9 benchmarks at roughly 4 times less weight memory and half the teacher's parameter count, and is released open-weight as Hypernova-60B. Against a matched QAT baseline it reaches a comparable peak about 7 times faster and stays stable under continued training, without hand-tuned early sto…",https://arxiv.org/abs/2608.20953v1,https://arxiv.org/pdf/2608.20953v1,Long context and KV cache,memory/storage,memory/storage,HBM memory and context storage,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, AMZN, GOOG, MSFT, MU, NTAP, NVDA, ORCL；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.20927v1,2026-08-21,2026-08-21,MentorPulse: Refreshing Cross-Model Latent Guidance for Long-Form Generation,Ziwu Liu; Guozhong Li; Chen Qiu; Weiyang Kong; Panos Kalnis,cs.CL,cs.CL; cs.AI,"Cross-model latent guidance lets a frozen large mentor encode an input once and a frozen small student generate from the resulting signal. Existing methods keep this signal fixed, assuming it stays useful as the output grows; we show this fails in long-form generation. On multi-turn instruction following, static guidance pushes a 4B student's constraint satisfaction 2.5 points below its no-guidance baseline; a training-free refresh every 16 tokens changes only the memory content and restores a 2.0-point gain over that baseline. We propose MentorPulse to keep guidance fresh at practical cost: it compresses mentor states into a capped slot memory, incrementally processes newly generated tokens, and updates the memory that the student reads through gated cross-attention without resetting the student's KV cache. Windowed Refresh Training exposes the bridge to prefix-conditioned memory. Across thirteen datasets, MentorPulse closes 52.2% of the mentor-student gap on macro average, outperforming C2C, T2T, and equal-budget LoRA, with the largest gains on long outputs. It performs best on all eleven mentor-student pairs from three model families, with margins that narrow as the capability…",https://arxiv.org/abs/2608.20927v1,https://arxiv.org/pdf/2608.20927v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,70,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, MU, NTAP, NVDA, PSTG, SNDK, STX, WDC；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.20761v1,2026-08-21,2026-08-21,Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,Lan Guo; Jie Xiao; Zhao Su; Jun Shen; Haoran Li; Weixia Ma; Qingguo Zhou; Binbin Yong,cs.LG,cs.LG; cs.AI,"In non-stationary multivariate time series, different variables and samples often exhibit heterogeneous latent dynamic states, while existing deep forecasting models usually compress them into a unified end-to-end mapping, leading to suboptimal modeling of time-varying dynamics and limited interpretability regarding which forecasting mechanism is activated under different latent states. To overcome these limitations, we reformulate time series forecasting as a unified framework of latent temporal state identification and interpretable expert routing, and propose Fuzzy-MoE, a fuzzy logic-based dynamic Mixture-of-Experts model. Fuzzy-MoE consists of multiple parallel expert mapping networks and a dual-view fuzzy router. By jointly exploiting local convolutional dynamics and global segmented statistics, the router infers latent temporal states and computes expert activation strengths through learnable Gaussian membership functions, enabling explicit IF-THEN rule-based expert selection. This fine-grained routing strategy allows different variables within the same sequence to activate different experts, effectively capturing heterogeneous temporal dynamics while improving model interpr…",https://arxiv.org/abs/2608.20761v1,https://arxiv.org/pdf/2608.20761v1,Mixture of experts,compute/network,compute/network,AI inference serving and networking,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,66,"AI inference serving and networking 指向 compute/network 瓶颈；美股锚点 AMD, AMZN, ANET, AVGO, CRDO, CRWV, GOOG, MRVL；A股映射 002156.SZ, 002463.SZ, 300442.SZ, 688041.SS, 688256.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.20936v1,2026-08-21,2026-08-21,Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control,Xu Yang; Yiqin Yang; Qianchuan Zhao,cs.AI,cs.AI; cs.RO,"World models for continuous control are commonly trained for a fixed physical system and can degrade when known morphology parameters such as link lengths, masses, damping, and actuation change. Existing approaches often provide these parameters as conditioning information, but leave unspecified which part of the learned transition should remain reusable and which part should change with morphology. We propose Graph-Operator World Models (GraphOp-WM), a structured world model for generalization across unseen morphology parameters within related articulated robot families. GraphOp-WM represents bodies and their kinematic relations as an attributed graph and factorizes each transition into a morphology-independent local dynamics basis and a morphology-conditioned structured operator. The operator combines node-local modulation, kinematic-tree coupling, and a low-rank global correction, while architectural information separation, basis normalization, and paired-morphology supervision encourage static morphology dependence to be carried by the operator pathway. Graph-level readout and edge-wise action representations provide a compatible interface for reward, value, and TD-MPC-style p…",https://arxiv.org/abs/2608.20936v1,https://arxiv.org/pdf/2608.20936v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,66,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 BE, ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 600875.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.20735v1,2026-08-21,2026-08-21,ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,Siyuan Ma; Yutian Zhang; Boshi Zhang; Qinglian Wu; Jiaqi Zhai; Dong Wei; Xiaojin Huang,cs.AI,cs.AI; cs.RO,"Manipulating moving objects requires a policy to anticipate contact events, yet vision-language-action (VLA) policies are commonly fine-tuned from the current observation alone. World action models (WAMs) learn predictive dynamics, but running a video-scale teacher or explicitly imagining future frames at deployment is costly. We introduce ForeTime-VLA, a dense pi0.5 policy that distills a future-aware, action-equivalent representation from a frozen Fast-WAM-derived teacher while remaining causal at inference. Offline, current and future video latents are compressed into a whitened 64-D target. Online, an eight-frame history encoder predicts this target together with manipulation phase and normalized time-to-transition. Four future tokens and one phase token condition the VLM prefix, while the predicted future and transition horizon condition the action expert. Training retains the original flow-matching action target and adds cosine, relational geometry, phase, time-to-transition, and action-equivalence objectives. On a deduplicated conveyor-belt dataset, we compare 40k-step checkpoints on 768 matched windows per split. Test MAE decreases from 0.134119 to 0.130593 (2.63%; paired-…",https://arxiv.org/abs/2608.20735v1,https://arxiv.org/pdf/2608.20735v1,World models and robotics,edge/robotics,edge/robotics,Physical AI and robotics,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,64,"Physical AI and robotics 指向 edge/robotics 瓶颈；美股锚点 ISRG, NVDA, ROK, TER, TSLA；A股映射 002050.SZ, 601689.SS, 688041.SS, 688256.SS, 600111.SS, 000657.SZ, 300124.SZ, 688017.SS。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.19661v1,2026-08-20,2026-08-20,World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,Markus Buchholz; Ignacio Carlucho; Yvan R. Petillot,cs.RO,cs.RO,"Large language models can turn a natural-language mission into a sequence of robot actions, but they do not have a sense of physics: they cannot judge how long a command should run, or whether it will make the robot drift into an obstacle. We proposed the use of a world model to expand the capabilities of Large Language model-based planners. Our method has three components: a physics-grounded neural world model, a three-phase gradient-based trajectory optimizer, and a Model Predictive Controller (MPC)-style closed-loop replanner with a trust-region guard. The language model decides what to do, and the world model decides how long, whether that means driving eight thrusters through 6 DOF or two differential thrusters through 3 DOF. We evaluate two marine vehicle classes operating near offshore wind infrastructure: a 6-DOF Autonomous Underwater Vehicle (AUV) and a 3-DOF differential-drive Autonomous Surface Vehicle (ASV). In five benchmark missions per platform, both vehicles reach every goal with zero predicted collisions, and both transfer to GazeboSim under ocean current, waves, and thruster dynamics, remaining collision-free and cutting GazeboSim goal-distance error versus the u…",https://arxiv.org/abs/2608.19661v1,https://arxiv.org/pdf/2608.19661v1,World models and robotics,edge/robotics; power/cooling,edge/robotics; power/cooling,Physical AI and robotics; AI data center power and cooling,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,80,"Physical AI and robotics 指向 edge/robotics; power/cooling 瓶颈；美股锚点 BE, CAT, CEG, CVX, ETN, FLNC, GEV, ISRG；A股映射 002050.SZ, 601689.SS, 002028.SZ, 002837.SZ, 002851.SZ, 003816.SZ, 300499.SZ, 300602.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.19920v1,2026-08-20,2026-08-20,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,Matthias Seeger; Zeyu Zhang; Vihang Patil; Konstantinos Benidis; Sebastian Schelter,cs.CL,cs.CL,"A lot of prior work addressed key-value (KV) cache selection and compression by sparse attention to enable long-context inference for transformer language models without excessive hardware budgets. We provide a new method for fine-tuning models with sparse attention. It works for any KV cache policy, runs on a moderate hardware budget (e.g., a single Nvidia A100 GPU with 40 GB RAM), and allows the model to co-adapt with the policy, often outperforming models trained with exact attention (sequence parallelism). We also provide an efficient implementation of H2O sparse attention (the leading policy in our experiments) with dedicated scaled dot product attention kernel support. KeysAndValues (https://github.com/awslabs/keys_values), a new open source library for long-context inference and fine-tuning, provides easy-to-use and performant code for all methods discussed here.",https://arxiv.org/abs/2608.19920v1,https://arxiv.org/pdf/2608.19920v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,78,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, MU, NTAP, NVDA, PSTG, SNDK, STX, WDC；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
2608.19758v1,2026-08-20,2026-08-20,FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,Qihang Fan; Huaibo Huang; Zhiying Wu; Bingning Wang; Ran He,cs.CL,cs.CL,"Long-context modeling is a pivotal capability for Large Language Models, yet the quadratic complexity of attention remains a critical bottleneck, particularly during the compute-intensive prefilling phase. Our previous work, FlashPrefill, mitigates this cost through instantaneous pattern discovery and max-based dynamic thresholding; however, it remains an algorithmic prototype that is still distant from production deployment. In this paper, we present FlashPrefill V2, which evolves FlashPrefill from a prototype toward practical long-context serving along three dimensions. First, we introduce a mean correction term that effectively suppresses the approximation error, keeping performance degradation manageable even at extreme sparsity levels. Second, we redesign the sparse attention operator with PackGQA memory access, warp specialization, and pingpong pipelining, fully aligning with the latest FlashAttention-3/4 implementations and supporting FP8 inference to meet practical quantization requirements. Third, FlashPrefill V2 natively supports paged KV cache and continuous batching, allowing integration as an attention backend in modern inference frameworks such as SGLang. Extensive e…",https://arxiv.org/abs/2608.19758v1,https://arxiv.org/pdf/2608.19758v1,KV cache and inference memory,memory/storage,memory/storage,HBM memory and context storage,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,78,"HBM memory and context storage 指向 memory/storage 瓶颈；美股锚点 AMD, MU, NTAP, NVDA, PSTG, SNDK, STX, WDC；A股映射 001309.SZ, 301308.SZ, 603986.SS, 688535.SS, 000021.SZ, 002156.SZ, 002409.SZ, 300604.SZ。",论文是技术前沿信号，不等同商业订单；需等待产品路线、capex、财报或供应链验证。
