run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Prompt Cache vs KV Cache for LLMs - HackerNoon / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,71f38fb5ce53c72c; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; 00ce8ef9151d9b42,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,40.35,1.3564,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 2f93dda925bac18a; 4c36543f2ce3b60e; 533b857d1fc62cb8; 71b6d8d8cb31ea53; 64e658e8724db30a,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,62.86,1.2891,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Prompt Cache vs KV Cache for LLMs - HackerNoon / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,71f38fb5ce53c72c; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; 00ce8ef9151d9b42,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,414.3,-0.7665,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,Prompt Cache vs KV Cache for LLMs - HackerNoon / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,71f38fb5ce53c72c; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; 00ce8ef9151d9b42,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,413.17,2.7045,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; a9279c6f2f1da67d; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 5c8e9f5e3febe408,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,250.36,1.7724,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,7,5,87,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; a9279c6f2f1da67d; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 5c8e9f5e3febe408,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,35.25,6.0788,2026-08-12T01:30:00+00:00,日内较强，注意追高
2026-08-12,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,GEV; SMR; BE,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models",confirmed_proxy,15,12,8,10,10,15,10,5,85,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 2a3e7c3b3011e90b; 894222231feafe4d; cd9417915b8b9e52; 76f5e0e34813d7d4; 46244eb13d2f1625; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05,2608.08086v2,27.49,2.6129,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,Prompt Cache vs KV Cache for LLMs - HackerNoon / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,10,10,5,85,already_in_pool,pending,71f38fb5ce53c72c; ecdbffdba7118ecc; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 38997f1f7a1d1882; 5f3fa9e13c234a83; cac5b2ac29fc6bc5,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,104.68,3.133,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Prompt Cache vs KV Cache for LLMs - HackerNoon / Employment immunity: the quiet revolution of robotics and physical AI - calcalistech.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,direct_official,20,15,14,10,10,0,10,5,84,already_in_pool,pending,88a1e60b8a407981; 71f38fb5ce53c72c; 9e69fe17fa057301; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,217.5,-0.023,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Prompt Cache vs KV Cache for LLMs - HackerNoon / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Sc… / Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,71f38fb5ce53c72c; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; cac5b2ac29fc6bc5; 5c8e9f5e3febe408; 00ce8ef9151d9b42,2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.05326v1,407.58,1.6434,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
