run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-24,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,66.76,-2.0252,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,TSLA; Physical AI,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,35.71,-2.7241,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,Physical AI,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,58.3,-1.2367,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; 0e7887f3a4641ad7; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 8beac46aca3f0b8b; fd892835f8d2302b; f0889611267ac351,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,62.45,-2.9978,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,36.79,-2.9288,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ca26a5b08eab170e; 42e29644d6c09392; 9684c231d57fff0a; 1fb86da45df3553b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; 17615ec230dbfe8e; 7d9baa34ea6990b3; da2fc64c16f7d952,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,242.32,0.5185,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,上游,Physical AI; Robotics,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,40.42,0.6224,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,ca26a5b08eab170e; 70b297710f05485b; 42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; 5b73e8263a194e93; 1334efe4feb370c9; 049700a4d37dc235,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.20761v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.20061v1,61.24,-4.1327,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,ca26a5b08eab170e; 42e29644d6c09392; 9684c231d57fff0a; 1fb86da45df3553b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; 17615ec230dbfe8e; 7d9baa34ea6990b3; 1334efe4feb370c9,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,33.24,-5.9689,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; 70b297710f05485b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,115.57,-4.6531,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,89.7,0.1116,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,364.9,-4.1402,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / AMD Helios Takes AI Infrastructure Fight to Rack Scale - Data Center Frontier / HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control,confirmed_proxy,14,12,12,8,10,15,10,5,86,already_in_pool,pending,f299e6920ef911d4; 049700a4d37dc235; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; bcfcf1f3b5f6567f; ff8f21dbcc11be65; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9c38f53e4ce2b511; 41533bd4fd435f7e,2608.20961v1; 2608.20936v1; 2608.19661v1,25.43,-3.0499,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,381.66,-6.6983,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,75.35,-0.8553,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,175.2,-0.8433,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,54.75,1.1641,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7,2608.19661v1,203.0,-3.6499,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / Taiwan semiconductor materials team up to build local supply chain - digitimes / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 1fb86da45df3553b; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; 17615ec230dbfe8e; 7d9baa34ea6990b3; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 70d6fbdb93f0b99a,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,99.54,-0.9552,2026-08-24T01:30:00+00:00,日内位置温和
