run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-09,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables; Space defense and autonomous systems,下游,TSLA; Physical AI,"NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / SpaceX, Tesla Plan Massive Texas Semiconductor Facility to Support AI, Space Technologies - I-Connect007 / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; cc66b9bdca7a4525; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,39.12,1.0592,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,64.6,1.9088,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,61b84d37d10094e4; 42b0edc7055a997b; d2600f7393350577; 46c6626c21738d51; 380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0; be9ad618583c3488; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,69.75,1.3808,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - Data Center Dynamics / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 276ee87ade2c7e8f; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5; 1ad887523f151a72; 9ca718a60db1c14f; b7a052e58de0472e,2608.06008v1; 2608.05124v1; 2608.05255v1; 2608.01631v1; 2608.01247v1,27.39,0.2929,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / [News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fde1226d972d27a0; 42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb; ff26947ae5ceb01d; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,251.68,2.9787,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,111.88,2.6799,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; 6629a576e47bf187; a030d3c156d8b10c; 46c6626c21738d51,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,40.85,2.3553,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-09,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,67.01,7.216,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-09,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 36b1c313b3497ae5; 42b0edc7055a997b; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011; cc66b9bdca7a4525; 0fa32043796ca941; c0f1efb6ef6476eb,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,33.8,7.1995,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-09,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,61b84d37d10094e4; fde1226d972d27a0; 45cba74a1e56edc8; 43620e33c9007315; 7d8292dfcc728721; 36b1c313b3497ae5; 42b0edc7055a997b; 67147eea2458a5e5; b0ccf2ba74a48448; 70886d2dd865c19c; 7167c51124cbacfd; a060c14216743477,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,125.87,7.3976,2026-08-07T01:30:00+00:00,日内较强，注意追高
