run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-01,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"How better grippers can unlock physical AI - The Robot Report / Accelerating physical AI development: How Antioch built the simulation platform for robotics - nebius.com / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - michaelparekh.substack.com / Motus2: A Self-Evolving General World Model for Dexterous Manipulation / Self-Aware Active Learning Enables Continual Improvement in Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,9f597e166c97cb0d; 8eb034dbdadfd740; d700f582307e34ce; f66cd7707801e126; 41db7b152a1f4422; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 32e6ef15caf97321; 4c0f8db096974b8e; 70dc351cdf35492b; 11b8357976ea3cae,2608.30237v1; 2608.29772v1; 2608.29242v1; 2608.28995v1; 2608.28718v1; 2608.28491v1; 2608.27073v2; 2608.27406v1,35.96,-0.9366,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / Ceiling-Clipped Acceptance Histograms Indicate Stranded Speed-up in Block-Diffusion Speculative Decoding,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 017cc49f987dfcec; cc43c9c3984716ff; d95d80e8c407ad92; ba300e69ffc1f890; ee37d1c99819b734; 4319003ab6e280f1; 6f330d1d57767d9b; f1e9e6bdb2b2e34b; 0b9c617e4c278f7d; fadb114eddaab104,2608.30252v1; 2608.30427v1; 2608.31108v1; 2608.30449v1; 2608.30564v1; 2608.29817v1; 2608.29978v1; 2608.28044v1; 2608.28846v1; 2608.27286v1; 2608.26043v1,120.72,-3.3544,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,"How better grippers can unlock physical AI - The Robot Report / Accelerating physical AI development: How Antioch built the simulation platform for robotics - nebius.com / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - michaelparekh.substack.com / Motus2: A Self-Evolving General World Model for Dexterous Manipulation / Self-Aware Active Learning Enables Continual Improvement in Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,9f597e166c97cb0d; 8eb034dbdadfd740; d700f582307e34ce; f66cd7707801e126; 41db7b152a1f4422; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 32e6ef15caf97321; 4c0f8db096974b8e; 70dc351cdf35492b; 11b8357976ea3cae,2608.30237v1; 2608.29772v1; 2608.29242v1; 2608.28995v1; 2608.28718v1; 2608.28491v1; 2608.27073v2; 2608.27406v1,60.95,-1.487,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / How AI Is Rewriting the Rules of Data Centre Cooling - Data Centre Magazine / Samsung vs. LG battle for AI cooling heats up - The Korea Herald / Stress-Testing Efficient Responsible-AI Evaluation: When Compute Savings Change Benchmark Conclusions / Faithfulness Is Not Free: Auditing Offline KV-Cache Quantization in Retrieval-Augmented Generation,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,017cc49f987dfcec; 01bb5a4958f467da; d2c806d240893f56; 8c6a01496fed799b; b3da671fdb1c80d3; 8ed194b1562e4f14; 92bb861f8685f6b9; 3f238a9f51310d7a; 24fc7d3e46bf9470; 1761bd539e0e8a34; bef6a968125435e4; 8627e69cf1a4a310,2608.31108v1; 2608.30996v1; 2608.28911v1; 2608.28099v1; 2608.28293v1; 2608.28718v1,25.28,-1.8252,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,High-bandwidth flash in AI memory architectures - Electronics360 / AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition / Phones and computers are about to be more expensive — thanks to AI - ABC News & Headlines – Australian Broadcasting Cor… / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 0b9c617e4c278f7d; 46bce411f1f26fb0; 965275d498aed489; 3e390a66b7288d99; 0f6137bbf5736305; 74d7365d537861fa; 7c15c21e1fcdc2fd; 92bb861f8685f6b9,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30996v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29715v1; 2608.29884v1; 2608.29539v1; 2608.29284v1; 2608.28911v1,36.53,-3.2062,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / SambaNova scales dataflow for AI inference - Jon Peddie Research / Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / Ceiling-Clipped Acceptance Histograms Indicate Stranded Speed-up in Block-Diffusion Speculative Decoding",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,cc43c9c3984716ff; 61b8881351cefb7c; c82a93eccd2cc52a; d6f5c889d6e787a8; 0f6137bbf5736305; 3f238a9f51310d7a; 692cc1d3b86f03b7; 8968f0c0571266a9; 4154c9d4bcf7c3ae; a1c313abb999a2f1; 616f739f086a2b66; a20f66f870e630d3,2608.30252v1; 2608.30427v1; 2608.31108v1; 2608.30449v1; 2608.30564v1; 2608.29817v1; 2608.29978v1; 2608.28044v1; 2608.28846v1; 2608.27286v1; 2608.26043v1,64.95,-1.9179,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,High-bandwidth flash in AI memory architectures - Electronics360 / AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition / Phones and computers are about to be more expensive — thanks to AI - ABC News & Headlines – Australian Broadcasting Cor… / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 0b9c617e4c278f7d; 46bce411f1f26fb0; 965275d498aed489; 3e390a66b7288d99; 0f6137bbf5736305; 74d7365d537861fa; 7c15c21e1fcdc2fd; 92bb861f8685f6b9,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30996v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29715v1; 2608.29884v1; 2608.29539v1; 2608.29284v1; 2608.28911v1,369.18,-3.2927,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU,High-bandwidth flash in AI memory architectures - Electronics360 / AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition / Phones and computers are about to be more expensive — thanks to AI - ABC News & Headlines – Australian Broadcasting Cor… / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 0b9c617e4c278f7d; 46bce411f1f26fb0; 965275d498aed489; 3e390a66b7288d99; 0f6137bbf5736305; 74d7365d537861fa; 7c15c21e1fcdc2fd; 92bb861f8685f6b9,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30996v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29715v1; 2608.29884v1; 2608.29539v1; 2608.29284v1; 2608.28911v1,393.0,-3.202,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"How better grippers can unlock physical AI - The Robot Report / Accelerating physical AI development: How Antioch built the simulation platform for robotics - nebius.com / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - michaelparekh.substack.com / Motus2: A Self-Evolving General World Model for Dexterous Manipulation / Self-Aware Active Learning Enables Continual Improvement in Autonomous Driving",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,9f597e166c97cb0d; 8eb034dbdadfd740; d700f582307e34ce; f66cd7707801e126; 41db7b152a1f4422; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 32e6ef15caf97321; 4c0f8db096974b8e; 70dc351cdf35492b; 11b8357976ea3cae,2608.30237v1; 2608.29772v1; 2608.29242v1; 2608.28995v1; 2608.28718v1; 2608.28491v1; 2608.27073v2; 2608.27406v1,40.17,-1.1078,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"How better grippers can unlock physical AI - The Robot Report / Accelerating physical AI development: How Antioch built the simulation platform for robotics - nebius.com / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - michaelparekh.substack.com / Motus2: A Self-Evolving General World Model for Dexterous Manipulation / Self-Aware Active Learning Enables Continual Improvement in Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,9f597e166c97cb0d; 8eb034dbdadfd740; d700f582307e34ce; f66cd7707801e126; 41db7b152a1f4422; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 32e6ef15caf97321; 4c0f8db096974b8e; 70dc351cdf35492b; 11b8357976ea3cae,2608.30237v1; 2608.29772v1; 2608.29242v1; 2608.28995v1; 2608.28718v1; 2608.28491v1; 2608.27073v2; 2608.27406v1,62.33,-5.2736,2026-09-01T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
