run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-18,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 2b3880ac62b58174; 68a1befb6e3a4071; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; d68c7507cf202bfb; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,123.5,0.0162,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,61.76,1.4121,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,下游,TSLA; Physical AI,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,35.31,1.9342,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,52.45,1.667,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,8 ways Huawei is reshaping AI infrastructure - NAI500 / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - Huawei / Huawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data Centers - The Man… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,501276e1d01f23ba; bb951a9fea2a90fd; 83d727fd82d2c1c5; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; 3d3c34314a73198c; 3224c753134b1993; d80ab92aa38e4c1c; f4c00c9d7560b851; cccf89b6746a5284; aaf93aac0029f5fe; 88da55adb2a96f7b,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,63.29,1.687,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,346.96,3.5423,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; bb951a9fea2a90fd; 83d727fd82d2c1c5,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,234.8,2.087,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,92.38,0.8846,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Tokens per watt: Huawei's grid-interactive AI data centre - The Next Web / A shadow water problem: AI's power demand shifts consumption upstream - TechTarget / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / Marginal utility, matrix factorization, and the Key-Value (KV) cache: a unified information-economic framework for sove…",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 736189cfab537512; d9cd54ea9ee244c5; 3bb900b58cdccb96; 57c67eade8d6525f; 33cda25c377a5729; 2a495cdbf2ac5e4b; 265581569678ea80; e2cb76b800fa762f,2609.19868v1; 2609.20068v1; 2609.19600v1; 2609.18315v1; 2609.18005v1; 2609.18842v1; 2609.17652v2; 2609.17346v1; 2609.16648v1; 2609.15627v1,24.42,1.8349,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,36.95,4.0552,2026-09-18T01:30:00+00:00,日内较强，注意追高
