run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-21,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fbc1243c3de91e5f; 4db397ac5f3b1fcd; af3973d83763703e; f437352649741401; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; 285ee8ecdba518f9; 04e1f897d0cf46e5; 30e660aa5b537303,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,36.71,1.5772,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; eb674745865266a6; 553a29a54be7031c; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1,63.88,1.156,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fbc1243c3de91e5f; 4db397ac5f3b1fcd; af3973d83763703e; f437352649741401; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; 285ee8ecdba518f9; 04e1f897d0cf46e5; 30e660aa5b537303,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,59.03,-0.1522,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog - NVIDIA Developer / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; 553a29a54be7031c; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; 13518ff71420bc2e; f0889611267ac351; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1,64.38,-0.3097,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fbc1243c3de91e5f; 4db397ac5f3b1fcd; af3973d83763703e; f437352649741401; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; 285ee8ecdba518f9; 04e1f897d0cf46e5; 30e660aa5b537303,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,101.0,1.0,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,37.9,0.9859,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,380.66,0.4353,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,AWS vector solutions: Build agentic AI where your data lives / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Micron rolls out big guns to support Boise memory lab launch as WD looks to Japan to for storage innovation lab - Block… / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44; c75ad5de2409c494,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,409.06,1.3779,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; 14f7ae2dfbbd79dc; ba81e8cef6ab7d79; eb674745865266a6; a78570d4acd1da61; 9243d7efd3cc577a; 7ddc648d394202e3; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,241.07,-2.9548,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / The data center fight is hitting a fever pitch. Here's how they actually work - Axios / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b; 41533bd4fd435f7e; f0abcdad112bcd64; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665,2608.19661v1; 2608.15939v1; 2608.14191v1,26.23,2.1417,2026-08-21T01:30:00+00:00,日内位置温和
