run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-07,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / How to deploy an LLM with vLLM on a GPU server (2026) - Hostinger / Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models / A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Re…",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 67d8c70d060027de; f125fee64efc29a4; 80873c2a01f7f0af; 4e12f7437394b9c1; 8a08b47975c4344c; b70d6b39ea4c8127; 104a37c6177c97e1; 310fedc8120995ad; 7b5110a3f4c18811; ce75cf83757973cd,2609.04575v1; 2609.05221v1; 2609.05274v1; 2609.04453v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1,63.99,1.6844,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,600875.SS,东方电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Why data center cooling is now business-critical - Data Center Dynamics / Data Center M&A is Popping Off - Data Center Richness | Substack / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d331cfb45d0a804d; 344a37ee33e26d84; 1e3b7987e7bc2669; b30a10339ae7e23a; 70cb39b63c54e0f8; bca866171d280ba7; 5f75ade293126555; a13125bfe4d95bab; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 250b354364755010,2609.04971v1; 2609.03602v1; 2609.04364v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1,24.99,-0.3191,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Is AI Making iPhones More Expensive? Micron Among Big Winners as Global Memory Shortage Escalates - TradingKey / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 04dba5f6515a0556; a070a2f4c2f9e483; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1,35.29,2.2306,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0613107074bf84b1; 4d634393a45ea981; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 48e77f21f6b9c0b9; 7ba187796f796171; 8a93d903498d850a; 72c63f634047c885; 4ab68e00af5f3600,2609.04851v1; 2609.03602v1; 2609.04364v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,36.5,2.9329,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0613107074bf84b1; 4d634393a45ea981; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 48e77f21f6b9c0b9; 4ab68e00af5f3600; 325589b46cd6d94a; be4ab5b713ff5097; 78880876a5915fd8,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,58.9,-0.6913,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Is AI Making iPhones More Expensive? Micron Among Big Winners as Global Memory Shortage Escalates - TradingKey / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 04dba5f6515a0556; a070a2f4c2f9e483; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1,358.22,3.2334,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Is AI Making iPhones More Expensive? Micron Among Big Winners as Global Memory Shortage Escalates - TradingKey / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 04dba5f6515a0556; a070a2f4c2f9e483; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; b3b01cf7f83f6165; 5f75ade293126555; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.04971v1; 2609.05339v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1,385.44,3.6463,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; MU,"Silicon Motion Targets Agentic AI Storage with MonTitan SSD Reference Design Kit - EE Times Asia / KIOXIA's XL1 CXL Memory Module Targets DRAM Costs With a Three-Tier AI Storage Strategy - XenoSpectrum / Revaluation of Advanced Packaging: Key Trends, Technologies, and Industry Impact - eu.36kr.com / BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference / Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0df4684071240bd9; 65a73d7a55c9a10d; 41d4d382517b4065; 509128c2c5fea8c1; 04dba5f6515a0556; a070a2f4c2f9e483; ce13be6e93ec7546; a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; 008b12ffe380d0c1; c195992a649e079c,2609.04971v1; 2609.05339v1; 2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04434v1; 2609.02737v1; 2609.04263v1; 2609.02496v1; 2609.02780v1; 2609.02702v1,219.65,3.3647,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0613107074bf84b1; 4d634393a45ea981; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 48e77f21f6b9c0b9; 4ab68e00af5f3600; 325589b46cd6d94a; be4ab5b713ff5097; 78880876a5915fd8,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,95.79,3.9275,2026-09-07T01:30:00+00:00,日内位置温和
2026-09-07,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Coupled Control and Wireless World Models for Resilient Remote Robotic Control / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,0613107074bf84b1; 4d634393a45ea981; b29fe9457d0914c2; 7ceee53e4592c334; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 48e77f21f6b9c0b9; 7ba187796f796171; 4ab68e00af5f3600; 325589b46cd6d94a; be4ab5b713ff5097,2609.04851v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1,60.0,4.0944,2026-09-07T01:30:00+00:00,日内较强，注意追高
