run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-13,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine / Prompt Cache vs KV Cache for LLMs - HackerNoon / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models / Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; c7b897e518f8d065; b19f9d61f50cf85b; a016860131eaf218; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 89dba63d2719a0cb; 64e658e8724db30a,2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,39.55,-1.9826,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; 4165eaa3b49416fe; f8bab5147b9742ee; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; 7df52896e8ccb5ae; faed600b39ece0ee; 326f89b15ecd47ef; c7b897e518f8d065,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.10449v2; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1,62.22,-1.0181,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.10449v2; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1,34.59,-1.8723,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Regime-Gated Residual Mixture-of-Experts for Cross-Sectional Volatility Forecasting,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 1562d277b49fcc83; f7678ff6fde9efc7; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4,2608.11688v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.10449v2; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.09752v1; 2608.08097v1; 2608.06557v1,120.66,-1.9104,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; a9279c6f2f1da67d; 38997f1f7a1d1882; e696d815dd4ac31e; 1e981d2a740f6f62,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,74.92,-3.4287,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; a9279c6f2f1da67d; 38997f1f7a1d1882; e696d815dd4ac31e; 1e981d2a740f6f62,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,91.5,-2.139,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 - NVIDIA Developer / Prompt Cache vs KV Cache for LLMs - HackerNoon / Liqid Pools 30 AMD MI350P GPUs in One Server: 4.3TB of HBM3E and 69 PFLOPS for AI Inference - StorageReview.com / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Regime-Gated Residual Mixture-of-Experts for Cross-Sectional Volatility Forecasting",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 27f08ecb8d60bbc5; 7df52896e8ccb5ae; faed600b39ece0ee; 326f89b15ecd47ef; 584ce98cd31090c7; 48edaf3b9a318668; 63cd196ab6198e3f; a85b8523870aa100; 75b88b7e6f4cb6cc,2608.11688v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09752v1; 2608.08097v1; 2608.06557v1,68.55,1.2555,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,600875.SS,东方电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,Data Centers Shift On-Site as AI Strains Power Grid Capacity - Environment+Energy Leader / WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 - PR Newswire / Why Scaling AI Compute Performance Requires a New Power Architecture / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / FACT: Failure-Aware Causal Training for World-Action Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; 07f606c6fc0d9418; 2a3e7c3b3011e90b; e696d815dd4ac31e; 1bfd2428e5ce6f7e; 5a7670ef855275f3; 3380e9f6395ba223; 76f5e0e34813d7d4,2608.10449v2; 2608.10232v1; 2608.09771v1; 2608.08097v1; 2608.08086v2,27.04,-1.637,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine / Prompt Cache vs KV Cache for LLMs - HackerNoon / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models / Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; c7b897e518f8d065; b19f9d61f50cf85b; a016860131eaf218; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 89dba63d2719a0cb; 64e658e8724db30a,2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,404.5,-2.0984,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,242.5,-3.1395,2026-08-13T01:30:00+00:00,日内位置温和
