run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,TSLA; Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,39.12,1.0592,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,64.6,1.9088,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / The Evolving Daily Form of Agents: For Whom Exactly Should Agent Infrastructure Be Built? - 36 Kr / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / EdgeXpert: An Edge Device for Memory-Efficient LLM Inference with Mixture-of-Experts and Speculative Decoding,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,380cb194edfe6a28; e81545f79e22df28; 9a01256591f21ff0; be9ad618583c3488; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; f95ab6377c63bbdf,2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,69.75,1.3808,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Into the Omniverse: How Open World Models Push the Frontier of Physical AI / Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Data Center Thermal Management Market worth $32.38 billion by 2032 - Exclusive Report by MarketsandMarkets™ - PR Newswi… / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,37bed903c4aa7287; ff26947ae5ceb01d; 331c60c470c66265; 6fe4a9256f2a96f5; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5; 1ad887523f151a72; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 6eb05196161a58ee,2608.06008v1; 2608.05124v1; 2608.05255v1; 2608.01631v1; 2608.01034v2; 2608.01247v1; 2608.00259v1,27.39,0.2929,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK hynix Stock Analysis: HBM3E, HBM4, AI Servers and Memory Opportunities - mexc.co / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 309471d7d77752a6; 3418fe252426bef7; ff26947ae5ceb01d; 331c60c470c66265; f5ceed69ecd69f2a; 3443c1f501bfdf56; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 71b8137e69be2d43,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,251.68,2.9787,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,111.88,2.6799,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"SK hynix Stock Analysis: HBM3E, HBM4, AI Servers and Memory Opportunities - mexc.co / AI ETFs: Memory & Photonics Move Into Focus - ETF Database / Samsung Advances AI Memory with New 3D Architecture - embedded.com / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,309471d7d77752a6; f5ceed69ecd69f2a; 3443c1f501bfdf56; a030d3c156d8b10c; bec48e62aea9ffc6; 76efbe36bf46525f; 2383c224fe033189; 8e1d9addeb5bfea1; 6f283ac9463f5baf; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.01676v1,40.85,2.3553,2026-08-07T01:30:00+00:00,日内位置温和
2026-08-07,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Into the Omniverse: How Open World Models Push the Frontier of Physical AI / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,d73743eedf4ab470; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1; 2608.03211v1,67.01,7.216,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-07,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK hynix Stock Analysis: HBM3E, HBM4, AI Servers and Memory Opportunities - mexc.co / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 309471d7d77752a6; 3418fe252426bef7; ff26947ae5ceb01d; 331c60c470c66265; f5ceed69ecd69f2a; 3443c1f501bfdf56; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 71b8137e69be2d43,2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.01651v1; 2608.02901v1; 2608.01631v1,33.8,7.1995,2026-08-07T01:30:00+00:00,日内较强，注意追高
2026-08-07,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / SK hynix Stock Analysis: HBM3E, HBM4, AI Servers and Memory Opportunities - mexc.co / EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery? / Chained Recursive Language Models for Multi-Iteration Reasoning",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,a060c14216743477; f6af3e2720eb7f99; 309471d7d77752a6; f5ceed69ecd69f2a; 3443c1f501bfdf56; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; a030d3c156d8b10c; 380cb194edfe6a28; e81545f79e22df28; bec48e62aea9ffc6,2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.05326v1; 2608.04569v1; 2608.05303v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04405v1; 2608.05255v1; 2608.04455v1,64.72,6.168,2026-08-07T01:30:00+00:00,日内较强，注意追高
