run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-22,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 63f565d8adecf572; 3a59330ac96a920d; 880f2e02ab9ce7d7; ffde114d96be9260; 11a0e9d9796fd842; 89de6ef1ce7d93ca,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23656v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1,125.14,-0.6825,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / The Energy and Water Footprint of AI - California Policy Center / Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net / Acceptance-Aware Draft Model Training for Speculative Decoding / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies",confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,7c1d7bbf73b221ba; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 086e8a88fd24c826; 06fe5600f2ee74d2; f48fcee2331e112a; 4c90df91c94ea532; fe5e84e661b4bb7d; 0d3699fa6af01f0d; 2bce532c64fc55fd,2609.24150v1; 2609.24682v1; 2609.24455v1; 2609.24048v1; 2609.23033v1; 2609.22607v1; 2609.22554v1; 2609.21704v1; 2609.21346v1; 2609.19868v1; 2609.20068v1; 2609.17652v3,24.33,-0.6533,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,37.01,-0.5642,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23252v1,60.26,-0.3802,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,下游,TSLA; Physical AI,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23656v1; 2609.23252v1,36.2,0.0553,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,63f565d8adecf572; 6e7d89c890d1338e; ffde114d96be9260; dea1a5e433c2059a; 11a0e9d9796fd842; 1ea6e7e8cc4e682a; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.24150v1; 2609.24455v1; 2609.23656v1; 2609.23416v1; 2609.23371v1; 2609.23900v1; 2609.22884v1; 2609.22939v1; 2609.23033v1,63.52,3.8248,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23252v1,54.05,2.2899,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,348.27,0.138,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / The AI memory wall is becoming a system-design problem - Astute Group / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6e7d89c890d1338e; ffde114d96be9260; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6b98cd71b2feab60; 2327641492002cd1; efa57ec267f3f4c4; f87908dc3d094fc8; 65bd33075117f876; 097c199ee0ac0613,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,402.1,2.6525,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23252v1,90.49,-0.7132,2026-09-22T01:30:00+00:00,日内位置温和
