run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85; a155fcdd011069b4,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,38.74,1.1488,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / Opt.Gear Technical Report,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 74a2edf0918a9511; 9e177ebf38f46eef; e0984d76b4db8f80; 63653255fd3a3b56; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a,2608.01631v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2607.29393v1; 2608.00259v1; 2607.27269v1,27.61,3.0993,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 04b33daad91493fb,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,64.1,-0.0156,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,36.54,5.8824,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,13,12,13,10,10,15,10,5,88,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92,2608.02073v1; 2608.01221v1; 2607.29031v1,34.32,3.6858,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,13,10,10,15,10,5,88,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165,2608.02073v1; 2608.01221v1; 2607.29031v1,74.14,3.4608,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; 036ed200bc848a77; cd823962bab8624a; 001f5578afccea5b,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,68.0,7.9879,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,336.05,5.0813,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,356.02,4.4844,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; e643b39534793f8a; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,227.66,4.956,2026-08-04T01:30:00+00:00,日内较强，注意追高
