run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-11,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; VRT,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,162.92,-1.5113,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,54.68,-1.0138,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; GEV,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,119.0,-1.4084,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448,,205.5,-2.0029,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,91.5,2.3261,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / CPO Test Won’t Scale Without Standardization - Semiconductor Engineering",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 45cba74a1e56edc8; 895728514f3ea4db; 40f1146c4f4f1b72,,37.39,-0.6378,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 76bdca7791f6d1f2,,75.11,-2.073,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; LITE,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 45cba74a1e56edc8; 40f1146c4f4f1b72; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,,103.8,0.1157,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics,下游,TSLA; Physical AI,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO / /C O R R E C T I O N -- DYNA Robotics/ - PR Newswire / Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,130332a53245f020; d29483de74fd5f25; 36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; d73743eedf4ab470; 37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,,39.7,3.0366,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; LITE,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 45cba74a1e56edc8; 40f1146c4f4f1b72; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,,184.07,3.2361,2026-08-11T01:30:00+00:00,日内位置温和
