run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-06,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; bd4d5ec699c5045a; cc43c9c3984716ff; 4820f4953550cc6f,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,62.93,-2.2978,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; 2e76df279f796f46; c78f9de6485ab17b; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a; 250b354364755010; 75b389246bcd3320; 329d4879e949e767; 72c63f634047c885,2609.03602v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1,25.07,1.9935,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,34.52,-2.2096,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 6bcfa8dae6111c9b; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,57.64,-3.9653,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 6bcfa8dae6111c9b; 72c63f634047c885; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe,2609.03602v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,35.46,-2.3141,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,59.31,-1.3965,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,347.0,-3.5119,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,371.88,-2.9541,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 6bcfa8dae6111c9b; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,38.67,-0.897,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,f125fee64efc29a4; 7a419e7613eb7289; a5c09e6cea7a8e75; d45624089ab1afd6; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 1a9c78fd61b331c2; 7b5110a3f4c18811; 00b76f3dd8a73f22,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1,56.87,-4.4683,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
