run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-28,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,24fc7d3e46bf9470; ac5de2e3bb59708d; 3ff62dc5a61965a8; b51dccb93d711c61; d06d775bea22a5eb; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae,2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,122.02,2.3486,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics,下游,TSLA; Physical AI,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; a3fdd44d58b0d367; 92cb82c16e62c80d; cc53828dd90903c7; df935b3f36427c5b,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,36.82,1.8816,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; a3fdd44d58b0d367; cc53828dd90903c7; df935b3f36427c5b; fa0fb5aa04abb1ad,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,62.12,0.3554,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; a3fdd44d58b0d367; cc53828dd90903c7; df935b3f36427c5b; fa0fb5aa04abb1ad,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,97.28,3.5334,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV; NBIS,Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / Sanctioned Chinese Chips Just Served 62 Trillion AI Tokens at Frontier Scale - Tech Times / Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,b51dccb93d711c61; d06d775bea22a5eb; 0bd7579e569ccea3; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c; 516ab342c4cdd803,2608.27286v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,63.69,2.1819,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / This Is How Anthropic Thinks AI Agents Should Navigate the Physical World - WIRED / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; a3fdd44d58b0d367; cc53828dd90903c7; df935b3f36427c5b; fa0fb5aa04abb1ad,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,67.54,7.1893,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,ac5de2e3bb59708d; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; acda410fdaf480ab; 0aa9722ac437cb9e; 2068087edec47acd; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee,2608.25655v1; 2608.25773v1; 2608.24195v1,104.9,1.0597,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; AMKR; HBM,"SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; fb872e6d3da4b70b; 2151097f6c77402b; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 5719819d8877cb4a; 4a317230f49f8c19; dc07e7ed9bd2113e,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,35.7,7.2072,2026-08-27T01:30:00+00:00,日内较强，注意追高
2026-08-28,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,ac5de2e3bb59708d; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; acda410fdaf480ab; 0aa9722ac437cb9e; 2068087edec47acd; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee,2608.25655v1; 2608.25773v1; 2608.24195v1,866.12,1.7887,2026-08-27T01:30:00+00:00,日内位置温和
2026-08-28,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / How Silicon Photonics is Reducing the Cost of AI Data Centers - AZoOptics / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,ac5de2e3bb59708d; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; acda410fdaf480ab; 0aa9722ac437cb9e; 2068087edec47acd; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee,2608.25655v1; 2608.25773v1; 2608.24195v1,409.1,2.5879,2026-08-27T01:30:00+00:00,日内位置温和
