run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-11,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,33d27a9ac1ca2ecd; 82df7ba68e524e30; 9d5750dff22ca7bf; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.11042v1; 2609.11917v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.10108v1; 2609.09662v1,58.0,-0.5828,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies / FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model / CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,f2f309927f04dd7f; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 6c1c7a3af5701111; 1a5473f67b19e56f; ae40e5b1a8583a1e; 7319e5c6a3a04b61; ed2211841205180f; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b,2609.11445v1; 2609.11553v1; 2609.09597v2; 2609.10506v1; 2609.09941v1; 2609.08250v1; 2609.09250v1; 2609.07532v1,58.52,-1.5146,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies / FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model / CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,f2f309927f04dd7f; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 6c1c7a3af5701111; 1a5473f67b19e56f; ae40e5b1a8583a1e; 7319e5c6a3a04b61; ed2211841205180f; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b,2609.11445v1; 2609.11553v1; 2609.09597v2; 2609.10506v1; 2609.09941v1; 2609.08250v1; 2609.09250v1; 2609.07532v1,34.87,-1.6638,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,33d27a9ac1ca2ecd; 4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275; a7d861733649dd79,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1,39.33,-0.9569,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies / FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model / CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,f2f309927f04dd7f; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 6c1c7a3af5701111; 1a5473f67b19e56f; ae40e5b1a8583a1e; 7319e5c6a3a04b61; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,2609.11445v1; 2609.11553v1; 2609.09597v2; 2609.10506v1; 2609.09941v1; 2609.08250v1; 2609.09250v1; 2609.07532v1,53.52,-1.726,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; SNDK,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / FlexComp: One Model for Every Ratio in Context Compression / A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,33d27a9ac1ca2ecd; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a7d861733649dd79; c4ecfb22f43e4c6f; 00f4fd7a6fd5b26f; f96d65cbe4348d6b; b47b7125388716fc; 07edf30cbb0a0a5d,2609.11192v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1,339.55,-2.147,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / FlexComp: One Model for Every Ratio in Context Compression / A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,33d27a9ac1ca2ecd; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a7d861733649dd79; c4ecfb22f43e4c6f; 00f4fd7a6fd5b26f; f96d65cbe4348d6b; b47b7125388716fc; 07edf30cbb0a0a5d,2609.11192v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1,371.32,-2.4485,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / FlexComp: One Model for Every Ratio in Context Compression / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,33d27a9ac1ca2ecd; 4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275; a7d861733649dd79,2609.11192v1; 2609.11518v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1,219.0,-1.6084,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies / FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model / CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,f2f309927f04dd7f; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 6c1c7a3af5701111; 1a5473f67b19e56f; ae40e5b1a8583a1e; 7319e5c6a3a04b61; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,2609.11445v1; 2609.11553v1; 2609.09597v2; 2609.10506v1; 2609.09941v1; 2609.08250v1; 2609.09250v1; 2609.07532v1,88.9,-1.5395,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,33d27a9ac1ca2ecd; 7bf5ff152376001a; 82df7ba68e524e30; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 684aa9493ad3032d; 1329073fcf33d0f2,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.05274v1,128.25,0.258,2026-09-11T01:30:00+00:00,日内位置温和
