run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-16,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,40.23,1.7193,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; ec5638ba30062e29; 1d472b6b406d0606; 2390b9b038eaecb9; bfadda7aac772315,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,68.29,2.3838,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002050.SZ,三花智控,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,TSLA; Physical AI,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; ec5638ba30062e29; 1d472b6b406d0606; 7587455f522c7426; 2390b9b038eaecb9,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,38.3,-0.5969,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 49b64666f9770683; 0e61c03f19e6328d; b3521dda5a5486d7; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1,62.96,1.1893,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 49b64666f9770683; 6ebbbe205330a101; b91b839bb9190d81; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,34.82,0.6649,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / How world models could help AI navigate the physical world - The World Economic Forum / LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec5638ba30062e29; 1d472b6b406d0606; 2390b9b038eaecb9; bfadda7aac772315; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; 5b980c2b0152a60f,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,61.2,0.2129,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,CRWV; NBIS,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - Nscale / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; b3521dda5a5486d7; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1,70.9,3.4282,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,406.45,2.3804,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; fcd8a97b59aa3ab6; 74fa259d28a9c9c0,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,417.48,3.2089,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 49b64666f9770683; 6ebbbe205330a101; b91b839bb9190d81; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1; 2608.10021v1,248.2,2.3505,2026-08-14T01:30:00+00:00,日内位置温和
