run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-25,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; SNDK,Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,e70d2e96284453d7; 1e6934afbe29691f; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; 6d91caf0db702469; afab5199aff97782; eb2935d28fcd0313; 9034bb1be7e1f2ce; 0f3d453912b8f054; ffde114d96be9260; db7841c094dfb62a,,35.53,-3.7388,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - Microsoft / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,37f21cb3b0b6a8d4; effc28dba4ab57a1; 2eed92380e3c490a; 42a4221f05236dab; d8b377b61b0eb22a; 56225861aaab4226; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,57.18,-3.3469,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,102.9,-2.9794,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics,下游,TSLA; Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - Microsoft / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,37f21cb3b0b6a8d4; effc28dba4ab57a1; 2eed92380e3c490a; 42a4221f05236dab; d8b377b61b0eb22a; 56225861aaab4226; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,36.08,0.2501,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,AMD; AMKR; MU,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Nebius and WEKA benchmark shared KV cache for agentic inference on NVIDIA HGX B300 - Nebius / Semiconductor Bonding Equipment Market To 2035: Advanced Packaging Demand Drives Expansion - News and Statistics - Inde…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,84e396af6917a590; e70d2e96284453d7; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 1e6934afbe29691f; 79fb3559aa362a4f; ce10e491168e028c; de0c6b4b374066d7; 6e77d94856368370; 2b7d2cc6a8615080; a20419e3eb5a7592; be4c1355bc6bf590,,61.02,-2.8344,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a,,70.11,-1.434,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - Microsoft / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,37f21cb3b0b6a8d4; effc28dba4ab57a1; 2eed92380e3c490a; 42a4221f05236dab; d8b377b61b0eb22a; 56225861aaab4226; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,51.88,-1.5933,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Ic Packaging Materials Market Forecast to 2035: Advanced Packaging Demand Drives Growth - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / Semiconductor Manufacturing Equipment Market Forecast to 2035: Advanced-Node Logic Demand Drives Growth - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,84e396af6917a590; 84fb0f0268421477; 3a8b69bf97bbdf4e; 468c29d0f0952e0d; 7d1ba06a7ffd804a; 86ead631dca0d2d3; 79fb3559aa362a4f; a20419e3eb5a7592; be4c1355bc6bf590; 268570260070b145; 5485c772bed0eb23; db7841c094dfb62a,,87.95,-2.0056,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,895.86,-2.8878,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-25,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - quantumzeitgeist.com / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 29d211530bc2bf8b; 474c584f84f16d1c; 6eb8f81901ce07ef; 120c92d0676040c2; c8f6fc6f8f6b3b66; cd44f11a260c51f3; 49a90452c8a613e1; e359e0003f553827; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,267.93,-2.7124,2026-09-24T01:30:00+00:00,日内位置温和
