run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-09,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; 65a73d7a55c9a10d; 489c54f38978788f; 67d8c70d060027de,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,62.4,-0.9995,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,34.99,0.0,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,000657.SZ,中钨高新,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1,60.5,1.0692,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1; 2609.06302v1,36.19,-0.0828,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,b0967ad7bbdfecff; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 35846a9bbe31aad2,2609.08131v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1,58.35,0.0514,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,b0967ad7bbdfecff; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.06302v1,39.45,-1.67,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06302v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,127.55,2.1217,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,300124.SZ,汇川技术,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1,55.92,-2.1522,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,348.03,-3.0179,2026-09-09T01:30:00+00:00,日内位置温和
2026-09-09,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,381.87,-1.0597,2026-09-09T01:30:00+00:00,日内位置温和
