run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-03,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,60.02,0.4183,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,36.3,1.909,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Language Models Can Control Their Own Attention / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Language Models Can Control Their Own Attention,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,81ebdc9d2c629de0; 9e2a0f4193fb6c14; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; bd4d5ec699c5045a; 7c4c8b18801760d0; d95d80e8c407ad92; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc,2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1,59.53,-0.2848,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,35.19,3.5914,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,3098878d5582e453; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; bd4d5ec699c5045a; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,116.42,-1.664,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,60.15,0.25,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,The yield imperative: Turning AI infrastructure into useful intelligence / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,312148088b1726aa; 0471de83abeb3b26; bd4d5ec699c5045a; 5bf2124e3ab42f69; 002b1176e69a6928; 017cc49f987dfcec; c671237a1e50bca3; 9ada7e99509c3bc0; 50182f54f1a6c8fe; 92bb861f8685f6b9; 3f238a9f51310d7a; 8627e69cf1a4a310,2609.02811v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1; 2608.28911v1; 2608.28099v1; 2608.28293v1,24.58,0.1222,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,222.64,-1.3121,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,97.2,0.809,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,39.02,-0.1791,2026-09-03T01:30:00+00:00,日内位置温和
