run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-16,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,c7512faf33fa834c; f9d5ea9f33e1a646; d3a909760bc9cea0; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 6e11f3a6c9f88bd8; 806f972f060471bb; 16f243df8de9ceb3; f797d69d67791dd8,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.15770v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1,59.21,3.3153,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers",confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.15770v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14072v1; 2609.13878v1; 2609.13395v1; 2609.12705v1,127.8,1.5737,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,338.96,3.1842,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,373.14,2.7623,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; c9eac374457cbf24; 4ffb775e334f6122,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.15770v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,227.5,3.905,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; ed2211841205180f; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; 32df7063424263a7,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,62.04,-0.3053,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,TSLA; Physical AI,The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; ed2211841205180f; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; d2a544db3f88ade5,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15770v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,33.73,-0.2071,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,Physical AI,"The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; 32df7063424263a7; f467a2f7acf8d36d,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,51.44,-0.2134,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / Legislating World-Model-Based Planning with Legal Reasoning",confirmed_proxy,16,12,13,10,10,15,10,5,91,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c,2609.15770v1; 2609.15113v1; 2609.14360v1,205.8,2.9463,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,Physical AI,"The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; 32df7063424263a7; f467a2f7acf8d36d,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,90.83,2.8303,2026-09-16T01:30:00+00:00,日内位置温和
