run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-01,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / Samsung’s stock rises on explosive operating profit growth - siliconangle.com / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c; b76af7812529e0c3; 05f0521ebda38413,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,37.23,2.2241,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 624d7721f8c56b72; 6642c2e696facc6a; 9cb5c9019a81c490; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7; 3d8f45ec40b7f85c,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,49.51,2.2934,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; a0109e53e27283d2; a52ac8739f082749,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27269v1; 2607.27178v1,56.73,1.503,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; 058ab1034e4c233f; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,27.51,-0.6501,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,300124.SZ,汇川技术,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - FedEx newsroom / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 624d7721f8c56b72; 6642c2e696facc6a; 9cb5c9019a81c490; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7; 3d8f45ec40b7f85c; 5ba14cad68ba1ce6,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,64.06,0.866,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / Samsung’s stock rises on explosive operating profit growth - siliconangle.com / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c; b76af7812529e0c3; 05f0521ebda38413,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,346.99,2.4234,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GPUs could explode to multiple TB with new storage-inspired memory tech - The Register / Samsung’s stock rises on explosive operating profit growth - siliconangle.com / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,fc2885686cfdbb2b; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6; 2268012deaba997c; b76af7812529e0c3; 05f0521ebda38413,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.25066v1; 2607.24196v1; 2607.23815v1,378.6,2.021,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; a6718991a0464413; 6f4fb1b9de98ea63; 0edda36480060f56; 7ef61ac227530d25; 058ab1034e4c233f; a2abf006cc2a4e87; 36d03fb25307d78f; 73c34a7d23afaacd; f89275fa1be998e6,2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v2; 2607.24434v1; 2607.25066v1,237.38,3.4561,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; SMR; BE,Japan's Mitsubishi Electric to make data center cooling systems in US - Nikkei Asia / Veolia to operate microgrid to power AI data center campus in Ohio - chemengonline.com / Mitsubishi Electric to Build Ohio Data Center Cooling Plant - International Business Times / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,4ac49ce12f551a2e; ead782f57686aa7e; e477525c6de2f6d4; 38711b36061806a4; a2abf006cc2a4e87; 558fce5bec8d1ed5; 8135ce193bd53f47; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 2e4d3268bd4859a6,2607.27735v1; 2607.27924v1; 2607.26708v1; 2607.26448v1; 2607.27269v1; 2607.27017v2; 2607.26340v1; 2607.23815v1,25.1,0.7627,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c,2607.26448v1; 2607.26924v1; 2607.24434v1,84.4,3.3934,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c; db5db1481f3a3a8c,2607.26448v1; 2607.26924v1; 2607.24434v1,25.97,1.5246,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002050.SZ,三花智控,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,下游,TSLA; Physical AI,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 624d7721f8c56b72; 6642c2e696facc6a; 9cb5c9019a81c490; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7; 1827eca636968087,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,37.53,5.8376,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,Physical AI; Robotics,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report / Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 624d7721f8c56b72; 6642c2e696facc6a; 9cb5c9019a81c490; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7; 1827eca636968087,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.26924v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,39.7,1.4049,2026-07-31T01:30:00+00:00,日内位置温和
2026-08-01,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,97d876ba517742ff; fc2885686cfdbb2b; 93875643dc9767a9; c08a07f2c8476d56; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 6868e7d5aef6018c; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; 5ca8436a341c2d0e,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,103.75,7.4573,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra / Commerce Department Signs $874M in CHIPS Act R&D Incentives - ExecutiveGov / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",confirmed_proxy,14,12,13,10,10,15,7,5,86,already_in_pool,pending,97d876ba517742ff; 93875643dc9767a9; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 8f09e16f5ec839f1; a3b52788ecf24e08; dfadc3c6f7f4665c; 1827eca636968087; 689914903b344524; 958dba8932a7871c,2607.26448v1; 2607.26924v1; 2607.24434v1,68.68,4.807,2026-07-31T01:30:00+00:00,日内较强，注意追高
2026-08-01,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV; NBIS,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; 2ae7e6f37d351f2d; 2fe81b14785445d7; d08c101cfb4e7567; f8ede129336b07e6; 329bdd666f28607f; bf1097313acdacb3; ef8a5f3df076927f; 51f875447dc2c803,2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,63.25,9.2401,2026-07-31T01:30:00+00:00,日内过热，优先观察不追
2026-08-01,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,Gemini Robotics 2 brings whole body intelligence to robots - Google DeepMind / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - FedEx newsroom / ODEWorld: A Continuous Predictive Architecture via Physical-Time Flow / QQWorld: Quantile-Quantile Matching for World Model Regularization,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,0f144ddb94e713cc; 6340fa825bc731f5; c6ff8a0049a71542; 624d7721f8c56b72; 6642c2e696facc6a; 9cb5c9019a81c490; 558fce5bec8d1ed5; c09836960645ee18; d04e2c9cf536d3f5; 2fe81b14785445d7; 3d8f45ec40b7f85c; 5ba14cad68ba1ce6,2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1; 2607.27017v2; 2607.27511v1; 2607.26789v1; 2607.26712v1,93.86,17.3543,2026-07-31T01:30:00+00:00,日内过热，优先观察不追
