run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-18,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; 45e603cf8863f14f; aaf5603253bbb610; 33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.14952v1; 2608.15383v1; 2608.15008v1; 2608.15051v1; 2608.15299v1; 2608.14191v1,70.66,2.0214,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,6937d9281e2f481a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 33bed6b427454a72; da7826fc524c3d41; 3a987fce52c372d3; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,37.56,-1.9321,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models",confirmed_proxy,15,12,15,10,10,15,10,5,92,already_in_pool,pending,971615800c106dee; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906,2608.14952v1; 2608.15156v1; 2608.15008v1; 2608.15051v1; 2608.14191v1,231.86,-2.9874,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView / Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail / KOSPI Surges Nearly 5% as Samsung and SK Hynix Rally, Triggering Buy-Side Sidecar - KuCoin / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,aaf5603253bbb610; 33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c; 3b613198df9e58f3; ec84e354fd491b00,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,41.6,-2.3474,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium / Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 3baac37e6c271fcb; e7c2301dc12f497f; 721f805f0bea0ae5; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3,2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1,72.94,3.4757,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,TSLA; Physical AI,"Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium / Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 3baac37e6c271fcb; e7c2301dc12f497f; 721f805f0bea0ae5; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35,2608.16651v1; 2608.16885v1; 2608.14952v1; 2608.15156v1; 2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1,39.6,1.4864,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Routing Divergence Is Not Evidence of Behavioral Influence in Same-Weight MoE Self-Distillation / UniFed-VLM: Federated Instruction Tuning for Vision-Language Models with Multiple Heterogeneity,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,29c2b1e3aabba923; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; b47271334842b99d; 2c2aad1e45b23ed3; aaf5603253bbb610; 2d35f3df40160588; 4dcaa392748100cf,2608.15787v1; 2608.15516v1; 2608.14952v1; 2608.15383v1; 2608.15008v1; 2608.15051v1; 2608.15299v1; 2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13505v1,123.59,-1.1991,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium / Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 3baac37e6c271fcb; e7c2301dc12f497f; 721f805f0bea0ae5; ec5638ba30062e29; 1d472b6b406d0606; 843a0ba1e90fa043; c41efc4defb70428; a4bdc6f8d67b2d0c; 2390b9b038eaecb9,2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1,62.18,0.3389,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300442.SZ,润泽科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView / Routing Divergence Is Not Evidence of Behavioral Influence in Same-Weight MoE Self-Distillation / UniFed-VLM: Federated Instruction Tuning for Vision-Language Models with Multiple Heterogeneity / Routing Divergence Is Not Evidence of Behavioral Influence in Same-Weight MoE Self-Distillation / UniFed-VLM: Federated Instruction Tuning for Vision-Language Models with Multiple Heterogeneity",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,aaf5603253bbb610; 4dcaa392748100cf; 78c9b03623d9be49; fab7d0f08df027e3; f13fe5b116a1538a; 89289a896830895c; 423ddda8dafe6cb2; 0e61c03f19e6328d; b3521dda5a5486d7; 12287f884ae40c81; dd66f5524d6a75f5; 99ce768278cc0431,2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15051v1; 2608.15299v1; 2608.14205v1; 2608.14385v1; 2608.13911v1; 2608.13524v1; 2608.13505v1,69.93,-3.6644,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView / Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail / KOSPI Surges Nearly 5% as Samsung and SK Hynix Rally, Triggering Buy-Side Sidecar - KuCoin / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,aaf5603253bbb610; 33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c; 3b613198df9e58f3; ec84e354fd491b00,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,412.18,-1.6887,2026-08-18T01:30:00+00:00,日内位置温和
