run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-12,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; 9d5750dff22ca7bf; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,58.0,-0.5828,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 85bf5d7c7ea773d9,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,128.25,0.258,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,CRWV; NBIS,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42; 8956368b04dbd7e7,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,61.05,-1.4528,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; SMR; BE,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,453585b54fdcc6ec; 114b6faeee05d87b; 6846be57133ba343; 0cd0c1a812b79c93; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; 2403af8f9763b912; 66bbc11e53a58f44; 7c07cc17e6d97983,2609.08690v1; 2609.08663v1; 2609.08709v1,25.1,-1.9531,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,9,10,10,15,10,5,86,already_in_pool,pending,6f0acc4d427f607a; 33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; d28a03963bdec981; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93,2609.11518v1,39.33,-0.9569,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; MU,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,9,10,10,15,10,5,86,already_in_pool,pending,6f0acc4d427f607a; 33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; d28a03963bdec981; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93,2609.11518v1,219.0,-1.6084,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc; c772d14e099f53df,2609.11518v1,66.64,-1.0101,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc; c772d14e099f53df,2609.11518v1,82.3,-1.3071,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,AMZN,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; ef44111234257d7d; b9f0e0945d5a2a2c; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,256.78,1.9413,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; 0f90b02869bd68ee; 9d5750dff22ca7bf; bd73aa18f7d39da0,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,218.29,-0.0321,2026-09-11T13:30:00+00:00,日内位置温和
