run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-19,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,confirmed_proxy,16,12,15,10,10,15,10,5,93,already_in_pool,pending,2853bca2e79282db; ed2211841205180f; 0e2b24e9c717d783; ef2a649934edc956; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; 22c41d0c6a25bc48; 3401006e0acbeaaf,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,123.5,0.0162,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / World model companies are keeping a lot of secrets - TechCrunch / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ed2211841205180f; 953bb48164fd7879; 57e4c08af9ea36bb; 33df149e123ab619; 060af57eb23cdd69; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,61.76,1.4121,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,002050.SZ,三花智控,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / World model companies are keeping a lot of secrets - TechCrunch / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ed2211841205180f; 953bb48164fd7879; 57e4c08af9ea36bb; 33df149e123ab619; 060af57eb23cdd69; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,35.31,1.9342,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300124.SZ,汇川技术,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - thecipherbrief.com / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,953bb48164fd7879; 57e4c08af9ea36bb; 33df149e123ab619; 060af57eb23cdd69; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,52.45,1.667,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,"8 ways Huawei is reshaping AI infrastructure - nai500.com / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Amazon SageMaker Inference: 2026 year-to-date launches in review - Amazon Web Services (AWS) / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ef2a649934edc956; 5027496e74d4ba86; 31ad6830ed1cfd9f; 42d3301de9031f55; bb951a9fea2a90fd; 83d727fd82d2c1c5; 0c590b3956fe04ce; 2a495cdbf2ac5e4b; 3d3c34314a73198c; 3224c753134b1993; f9d5ea9f33e1a646; d80ab92aa38e4c1c,2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1; 2609.18916v1; 2609.18842v1; 2609.18176v2; 2609.18131v1; 2609.17940v1,63.29,1.687,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 67467c0d273aad74,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,346.96,3.5423,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,"Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1159759de98d440a; 2853bca2e79282db; 5027496e74d4ba86; 241fe76da6da49ae; ada597a5aaf1c6af; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; 0241c7f8316cab3a,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,234.8,2.087,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - thecipherbrief.com / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,953bb48164fd7879; 57e4c08af9ea36bb; 33df149e123ab619; 060af57eb23cdd69; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,92.38,0.8846,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"AI Infrastructure Is Redrawing the Data Center Services Landscape - Data Center Frontier / Data centers are swapping water for forever chemicals to keep AI cool - Fortune / Why AI Data Centers Need Board-Level Protection for High-Density Compute - Electronic Design / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / Marginal utility, matrix factorization, and the Key-Value (KV) cache: a unified information-economic framework for sove…",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0e2b24e9c717d783; f270424b022d6e2d; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4; 5a8caf85e930aed1; f6f8a7d630b8aed1; 736189cfab537512; 4f837d473cdfb100; 2a495cdbf2ac5e4b; 265581569678ea80,2609.19868v1; 2609.20068v1; 2609.19600v1; 2609.18315v1; 2609.18005v1; 2609.18842v1; 2609.17652v2; 2609.17346v1; 2609.16648v1; 2609.15627v1,24.42,1.8349,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-19,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"Prioritizing networking to boost computing power, and using storage in place of computation: Huawei's computing modules… / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 67467c0d273aad74,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,36.95,4.0552,2026-09-18T01:30:00+00:00,日内较强，注意追高
