run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,69.92,2.8235,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,GEV; SMR; BE,GASTER: Meeting the AI Water Challenge - NH Journal / Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / ATFlash: Per-RoPE-Wavelength Attention Windows for Compute/Memory-Efficient LLM Inference,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,eed4684dff68a312; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 49577bbc85d30631; abe219793d5423b8; 52275f1855056e33; 74a2edf0918a9511; 9e177ebf38f46eef; de07702e05a7b6a7; 63653255fd3a3b56; 6be4a299857b42d3,2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1; 2607.27269v1,27.95,1.2314,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,39.41,1.7295,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,2c4b95fa219de7cd; 380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,115.6,3.4267,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; fd0ed489fa54cb20; 77550094c5553e34; 938633af811aac42,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,64.39,0.4524,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; fd0ed489fa54cb20; 77550094c5553e34; 938633af811aac42,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,109.02,2.6747,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; f8ac99291d9bbd86; 0031f1a993e22755; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9; 5cc320a523852a3e; 5d8bb7ba23a401d0; abfd7758a61f9e7a,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,30.51,6.1956,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0031f1a993e22755; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9; 5cc320a523852a3e; 5d8bb7ba23a401d0; abfd7758a61f9e7a; 9efdd8f09d747b9c,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,241.09,5.8991,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,38.7,5.9113,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,380cb194edfe6a28; 06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1,58.0,4.3165,2026-08-05T01:30:00+00:00,日内较强，注意追高
