run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-24,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / AI Server: What Comes After More Powerful GPUs? - Kings Research / Why Are Memory Prices Rising in 2026? AI Boom Tightens DRAM, HBM and NAND Supply - InfotechLead",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1e6934afbe29691f; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; eb2935d28fcd0313; 99800e64cc5e8e40; ffde114d96be9260; 88cd0b6298107a49; 98d44a45e2ed47d4; 11dedce7f24ae8c5; 27eab45c860966cc; aa29357ae62799e5,,35.53,-3.7388,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,ed2211841205180f; 37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,57.18,-3.3469,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,102.9,-2.9794,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,ed2211841205180f; 37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826,,36.08,0.2501,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,Semiconductor Memory Market To 2035: AI and HBM Demand Drive Forward Growth - News and Statistics - IndexBox / Semiconductor Capital Equipment Market to Accelerate Toward 2035 Driven by AI and Advanced Packaging Demand - IndexBox / Bringing Your Muse to Life - Meta AI,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1e6934afbe29691f; 79fb3559aa362a4f; ce10e491168e028c; de0c6b4b374066d7; 828f5e824453bea0; 6e77d94856368370; a20419e3eb5a7592; be4c1355bc6bf590; 5485c772bed0eb23; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572,,61.02,-2.8344,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions - alphaXiv / What if robots didn't need all their AI onboard? - microsoft.com / Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - Robotics Tomorrow,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,37f21cb3b0b6a8d4; bb5d6700b2a97dd7; 2eed92380e3c490a; 8328657e4c4c2506; 0f1da4e4845120d0; e93d4cb665f0ada3; b580dd892ec62e96; 1f89b998e5d81379; 8dad4f6eeb50fb84; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e,,51.88,-1.5933,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,895.86,-2.8878,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,267.93,-2.7124,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"Bringing Your Muse to Life - Meta AI / C2C replaces text handoffs between AI models - venturebeat.com / [AI Costs②] Prompt Caching, Compression Emerge as Key to Cutting Token Costs - thelec.net",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,ce10e491168e028c; dc7ae94549860093; 5f14700fcb36a247; 63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; 9d53778132092a53; 953b3302b6bdf3a1; 1dc979a698dfa4db; 8c23f484fee27292; 104a37c6177c97e1; 11dedce7f24ae8c5,,68.01,1.9029,2026-09-24T01:30:00+00:00,日内位置温和
2026-09-24,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Coherent hedges its optics bets, backs CPO and NPO alike - SDxCentral / Co-packaged Optics Testing Gets Easier With FormFactor’s Pharos - Quantum Zeitgeist / Coherent PhotonLink Raises Its TAM to $90 Billion. Will Bundling Win CPO? - The Futurum Group",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b82d7aa200fcc213; 2f38944744a099c2; 474c584f84f16d1c; 120c92d0676040c2; c8f6fc6f8f6b3b66; 78ae4c7ef32ef00e; e8e541b6ddf9bdc1; e359e0003f553827; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675,,435.0,-3.5904,2026-09-24T01:30:00+00:00,日内位置温和
